0,1,2,3,4,5,6,7,8,9,10,11,12
,Goalpara,0,"(Lakhipur | 0), (Matia | 0), (Balijana
| 0)",0,0,0,0,0,0,,,
,Golaghat,0,"(Golaghat | 0), (Bokakhat | 0),
(Dergaon | 0), (Sarupathar | 0),
(Khumtai | 0)",0,0,0,0,0,0,,,
,Hailakandi,3550,"(Hailakandi | 0), (Algapur | 0), (Lala
| 0), (Katlicherra | 3550)",763,652,2135,72,83,58,,,
,Hojai,4522,"(Doboka | 0), (Hojai | 4522)",2685,1259,578,135,404,1400,,,
,Jorhat,13200,"(Jorhat West | 576), (Teok | 8407),
(Jorhat East | 4217)",,,5613,5117,2470,0,0,0,
,Kamrup,0,"(Kamalpur | 0), (North Ghy | 0),
(Chamaria | 0), (Kayan | 0), (Rangia
| 0), (Hajo | 0), (Goroimari | 0),
(Palashbari | 0)",,,0,0,0,0,0,0,
,"Kamrup
(M)",0,"(Azara | 0), (Guwahati | 0),
(Chandrapur | 0), (Sonapur | 0)",,,0,0,0,0,0,0,
,"Karbi
Anglong",1406,(Phuloni | 1406),,,440,498,468,0,0,0,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,0,
,Karimganj,0,"(Nilambazar | 0), (Patherkandi | 0),
(Badarpur | 0), (Karimganj | 0)",,,0,0,0,0,0,0,
,Lakhimpur,104840,"(North Lakhimpur | 29737),
(Subansiri | 444), (Bihpuria |
13367), (Dhakuakhana | 702),
(Kadam | 0), (Narayanpur | 20823),
(Nowboicha | 39767)",,,52290,36752,15798,22706,10639,299,
,Majuli,40185,"(Majuli | 40185), (Ujani Majuli | 0)",,,18493,11728,9964,0,0,0,
,Morigaon,37542,"(Bhuragaon | 37520), (Laharighat |
22), (Mayong | 0)",,,12382,13412,11748,0,0,0,
,Nagaon,11370,"(Samaguri | 4071), (Kampur | 0),
(Dhing | 0), (Kaliabor | 7299), (Raha
| 0)",,,4263,3805,3302,0,0,0,
,Nalbari,0,"(Barkhetri | 0), (Tihu | 0)",,,0,0,0,0,0,0,
,Sivasagar,25246,"(Nazira | 11321), (Sonari RC part |
0), (Demow | 7370), (Sivsagar |
6555)",,,10538,9700,5008,0,0,0,
,Sonitpur,22030,"(Naduar | 0), (Thelamara | 0),
(Chariduar | 0), (Tezpur | 21620),
(Dhekiajuli | 410)",,,7848,6476,7706,0,0,0,
,"South
Salmara",0,"(Mankachar | 0), (South Salmara |
0)",,,0,0,0,0,0,0,
,Tamulpur,0,(Tamulpur | 0),,,0,0,0,0,0,0,
,Tinsukia,1911,"(Margherita | 0), (Sadiya | 0),
(Doomdooma | 0), (Tinsukia | 1911)",,,546,644,721,0,0,0,
,Udalguri,0,"(Khairabari | 0), (Udalguri | 0),
(Harisinga | 0)",,,0,0,0,0,0,0,
,Total,361206,,,,158226,122126,80854,74768,49040,6357,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Samaguri | 0), (Kampur | 0), (Dhing | 0), (Kaliabor |
0), (Raha | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Barkhetri | 0), (Tihu | 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (North Ghy | 0), (Chamaria | 0), (Kayan
| 0), (Rangia | 0), (Hajo | 0), (Goroimari | 0), (Palashbari
| 0)",,,,
,Morigaon,1,1,0,0,0,0,"1 (Bhuragaon | 0), (Laharighat | 0), (Mayong | 1)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Khairabari | 0), (Udalguri | 0), (Harisinga | 0)",,,,
,Dibrugarh,1,1,0,0,0,0,"1 (Chabua | 0), (Naharkatia | 1), (Moran | 0), (Dibrugarh
East | 0), (Tingkhong | 0), (Tengakhat | 0), (Dibrugarh
West | 0)",,,,
,Sonitpur,2,1,1,0,0,0,"2 (Naduar | 0), (Thelamara | 0), (Chariduar | 0), (Tezpur
| 2), (Dhekiajuli | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (North Lakhimpur | 0), (Subansiri | 0), (Bihpuria | 0),
(Dhakuakhana | 0), (Kadam | 0), (Narayanpur | 0),
(Nowboicha | 0)",,,,
,"South
Salmara",0,0,0,0,0,0,"0 (Mankachar | 0), (South Salmara | 0)",,,,
,Dhubri,0,0,0,0,0,0,"0 (Dhubri | 0), (South Salmara Part | 0), (Chapar | 0),
(Athani | 0), (Gauripur | 0)",,,,
,"Bongaigao
n",0,0,0,0,0,0,"0 (Bongaigaon | 0), (Manikpur | 0), (Srijangram | 0)",,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat West | 0), (Teok | 0), (Jorhat East | 0)",,,,
,Charaideo,0,0,0,0,0,0,"0 (Sapekhati | 0), (Mahmora | 0), (Sonari | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Patherkandi | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Sonari RC part | 0), (Demow | 0),
(Sivsagar | 0)",,,,
,Darrang,1,0,0,1,0,0,"1 (Patharighat | 0), (Mangaldoi | 0), (Pub-Mangaldai |
1), (Dalgaon | 0), (Sipajhar | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0), (Baghbar | 0), (Chenga |
0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0), (Gogamukh | 0),
(Dhemaji | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0), (Lala | 0), (Katlicherra |
0)",,,,
,Golaghat,1,1,0,0,0,0,"1 (Golaghat | 0), (Bokakhat | 0), (Dergaon | 1),
(Sarupathar | 0), (Khumtai | 0)",,,,
,Biswanath,1,1,0,0,0,0,"1 (Halem | 1), (Gohpur | 0), (Biswanath | 0), (Naduar RC
part | 0)",,,,
,Tamulpur,0,0,0,0,0,0,0 (Tamulpur | 0),,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Azara | 0), (Guwahati | 0), (Chandrapur | 0), (Sonapur
| 0)",,,,
,Tinsukia,1,1,0,0,0,0,"1 (Margherita | 1), (Sadiya | 0), (Doomdooma | 0),
(Tinsukia | 0)",,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Bijni | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Total,8,6,1,1,0,0,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Samaguri | 0), (Kampur | 0), (Dhing | 0), (Kaliabor |
0), (Raha | 0)",,,,
,Nalbari,0,0,0,0,0,0,"0 (Barkhetri | 0), (Tihu | 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (North Ghy | 0), (Chamaria | 0), (Kayan
| 0), (Rangia | 0), (Hajo | 0), (Goroimari | 0), (Palashbari
| 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Bhuragaon | 0), (Laharighat | 0), (Mayong | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Khairabari | 0), (Udalguri | 0), (Harisinga | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Chabua | 0), (Naharkatia | 0), (Moran | 0), (Dibrugarh
East | 0), (Tingkhong | 0), (Tengakhat | 0), (Dibrugarh
West | 0)",,,,
,Sonitpur,1,1,0,0,0,0,"1 (Naduar | 0), (Thelamara | 0), (Chariduar | 0), (Tezpur
| 1), (Dhekiajuli | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,"0 (North Lakhimpur | 0), (Subansiri | 0), (Bihpuria | 0),
(Dhakuakhana | 0), (Kadam | 0), (Narayanpur | 0),
(Nowboicha | 0)",,,,
,"South
Salmara",0,0,0,0,0,0,"0 (Mankachar | 0), (South Salmara | 0)",,,,
,Dhubri,0,0,0,0,0,0,"0 (Dhubri | 0), (South Salmara Part | 0), (Chapar | 0),
(Athani | 0), (Gauripur | 0)",,,,
,"Bongaigao
n",0,0,0,0,0,0,"0 (Bongaigaon | 0), (Manikpur | 0), (Srijangram | 0)",,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat West | 0), (Teok | 0), (Jorhat East | 0)",,,,
,Charaideo,0,0,0,0,0,0,"0 (Sapekhati | 0), (Mahmora | 0), (Sonari | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Patherkandi | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Sivasagar,1,1,0,0,0,0,"1 (Nazira | 0), (Sonari RC part | 0), (Demow | 1),
(Sivsagar | 0)",,,,
,Darrang,0,0,0,0,0,0,"0 (Patharighat | 0), (Mangaldoi | 0), (Pub-Mangaldai |
0), (Dalgaon | 0), (Sipajhar | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0), (Baghbar | 0), (Chenga |
0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0), (Gogamukh | 0),
(Dhemaji | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0), (Lala | 0), (Katlicherra |
0)",,,,
,Golaghat,1,1,0,0,0,0,"1 (Golaghat | 0), (Bokakhat | 0), (Dergaon | 0),
(Sarupathar | 0), (Khumtai | 1)",,,,
,Biswanath,0,0,0,0,0,0,"0 (Halem | 0), (Gohpur | 0), (Biswanath | 0), (Naduar RC
part | 0)",,,,
,Tamulpur,0,0,0,0,0,0,0 (Tamulpur | 0),,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Azara | 0), (Guwahati | 0), (Chandrapur | 0), (Sonapur
| 0)",,,,
,Tinsukia,0,0,0,0,0,0,"0 (Margherita | 0), (Sadiya | 0), (Doomdooma | 0),
(Tinsukia | 0)",,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Bijni | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Total,3,3,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,44544,16707,15837,12000,,,,,,,
,Biswanath,23983,15880,8103,0,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Cachar,7650,4437,3213,0,,,,,,,
,Charaideo,5411,1634,1777,2000,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,185653,104390,66975,14288,,,,,,,
,Dhemaji,73722,51811,21911,0,,,,,,,
,Dhubri,77077,48245,28823,9,,,,,,,
,Dibrugarh,68573,39254,28118,1201,,,,,,,
,Goalpara,98628,54445,28583,15600,,,,,,,
,Golaghat,16488,10170,6318,0,,,,,,,
,Hailakandi,7090,1632,1619,3839,,,,,,,
,Hojai,17560,4425,4070,9065,,,,,,,
,Jorhat,26747,18053,8694,0,,,,,,,
,Kamrup,85560,54846,26714,4000,,,,,,,
,"Kamrup
(M)",16083,6075,10008,0,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,56402,34246,19144,3012,,,,,,,
,Majuli,65071,37756,10450,16865,,,,,,,
,Morigaon,65759,18342,18137,29280,,,,,,,
,Nagaon,22787,16355,5532,900,,,,,,,
,Nalbari,24248,14398,8700,1150,,,,,,,
,Sivasagar,52120,37579,10279,4262,,,,,,,
,Sonitpur,36811,25946,10865,0,,,,,,,
,"South
Salmara",17030,8250,8780,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Tinsukia,25168,10442,11013,3713,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,1120165,635318,363663,121184,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,86,11,25,50,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,1,1,0,0,,,,,,,
,Majuli,23,9,14,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,"South
Salmara",0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,110,21,39,50,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,,,,,Kuccha,,,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Sonitpur,0,0,0,,0,0,0,,,,
,Lakhimpur,23,0,23,,11,0,11,,,,
,"South
Salmara",0,0,0,,0,0,0,,,,
,Dhubri,0,0,0,,0,0,0,,,,
,"Bongaigao
n",0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,0,0,0,,,,
,Charaideo,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Golaghat,3,0,3,,2,0,2,,,,
,Biswanath,0,0,0,,0,0,0,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,"Kamrup
(M)",0,0,0,,0,0,0,,,,
,Tinsukia,0,0,0,,1,0,1,,,,
,"Karbi
Anglong",0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,,0,0,0,,,,
,Majuli,0,0,0,,5,0,5,,,,
,Total,26,0,26,,19,0,19,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Goalpara,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Kamrup,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Sonitpur,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,"South
Salmara",0,,,0,,,0,,,,
,Dhubri,0,,,0,,,0,,,,
,"Bongaigao
n",0,,,0,,,0,,,,
,Jorhat,0,,,0,,,0,,,,
,Charaideo,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Sivasagar,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,Biswanath,0,,,0,,,0,,,,
,Tamulpur,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,"Kamrup
(M)",0,,,0,,,0,,,,
,Tinsukia,1,,,0,,,1,,,,
,"Karbi
Anglong",0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Majuli,7,,,14,,,21,,,,
,Total,8,,,14,,,22,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuate,s,Evacuated By
,,,,,,,,,By Boats,d By,Deployed,Helicopters
,,,,,,,,,,Boats,,
,Barpeta,,,,,,0,9,52,78,0,0
,Biswanath,Circle Office/Local Administration,,,,,1,6,0,0,0,0
,"Bongaigao
n",,,,,,0,0,0,0,0,0
,Cachar,SDRF,,,,,0,1,1,0,0,0
,Charaideo,"Army/Paramilitary force, SDRF",,,,,4,3,70,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Darrang,,,,,,1,32,3000,1100,0,0
,Dhemaji,"Circle Office/Local Administration,
SDRF",,,,,1,6,0,0,0,0
,Dhubri,,,,,,0,0,0,0,0,0
,Dibrugarh,"Inland Water Transport, Civil
Defence/Trained Volunteers, Fire
& Emergency Services (F&ES),
Army/Paramilitary force, NDRF,
SDRF",,,,,44,10,318,0,0,0
,Goalpara,Local People,,,,,0,7,0,0,0,0
,Golaghat,,,,SDRF,,2,1,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,Local People,,,,,0,6,375,0,0,0
,Jorhat,,,,,,21,0,0,0,0,0
,Kamrup,"Circle Office/Local Administration,
SDRF",,,,,3,2,100,24,0,0
,"Kamrup
(M)",,,,,,0,0,0,0,0,0
,"Karbi
Anglong",,,,,,0,0,0,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,5,0,0,0,0,0
,Majuli,,,,,,0,0,0,0,0,0
,Morigaon,"Local People, SDRF, Local People,
Fire & Emergency Services (F&ES)",,,,,7,37,4328,768,0,0
,Nagaon,NDRF,,,SDRF,,10,4,112,23,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Sivasagar,"Fire & Emergency Services (F&ES),
SDRF, SDRF, NDRF",,,,,5,4,21,0,0,0
,Sonitpur,,,,,,5,0,0,0,0,0
,"South
Salmara",,,,,,2,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Tinsukia,"SDRF, Circle Office/Local
Administration, Circle Office/Local
Administration",,,,,15,2,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,126,130,8377,1993,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran (in,,,,,
,,,,,,Fooder (in,Q),,,,,
,,,,,,Q),,,,,,
,Barpeta,0,0,0,0,0,283.67,0,,,,
,Biswanath,293.27,53.73,14.01,13.76,0,171.28,1040.7,,,,
,"Bongaigao
n",0,0,0,0,0,0,0,,,,
,Cachar,157.07,30.21,9.06,906.15,0,142,0,,,,
,Charaideo,617.8,101.49,33.32,1938.08,0,64.35,0,,,,
,Chirang,0,0,0,0,0,0,0,,,,
,Darrang,213.74,39.55,11.87,1187,0,0,789.52,,,,
,Dhemaji,128.05,23.37,7.89,699.03,0,0,0,,,,
,Dhubri,0,0,0,0,0,0,0,,,,
,Dibrugarh,479.44,71.38,20.12,1329.22,0,802.05,0,,,,
,Goalpara,40.84,7.49,2.25,224.64,0,0,0,,,,
,Golaghat,493.85,91.95,27.59,2758.98,0,0,564.73,,,,
,Hailakandi,37.95,7.86,2.36,235.6,0,0,0,,,,
,Hojai,55.5,10.2,3.06,306,0,0,0,,,,
,Jorhat,222.77,39.61,11.92,1763.19,0,226.8,0,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,"Kamrup
(M)",12,2.11,0.67,67.5,0,261.02,0,,,,
,"Karbi
Anglong",24,4.57,1.38,138,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0,,,,
,Karimganj,0,0,0,0,0,0,0,,,,
,Lakhimpur,1727.42,320.78,95.41,9540.69,0,510.5,1357.56,,,,
,Majuli,676.76,122.99,33.21,3321,0,137.5,0,,,,
,Morigaon,403.76,75.13,22.54,2254,0,0,0,,,,
,Nagaon,181.11,31.24,9.77,0,0,0,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Sivasagar,396.99,70.33,21.09,0,0,0,0,,,,
,Sonitpur,67.09,100.53,30.16,24.6,0,381.06,0,,,,
,"South
Salmara",0,0,0,0,0,0,0,,,,
,Tamulpur,0,0,0,0,0,0,0,,,,
,Tinsukia,108.44,19.72,5.96,595.69,0,130.4,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,6337.85,1224.24,363.64,27303.13,0,3110.63,3752.51,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,0.00-L,,0.00-L,,Tarpaulin-3000.00-Pcs,,,,,,
,Biswanath,"0.00-Kg, 0.00-Pkt",,"0.00-L, 0.00-Pkt",,"Candle-43.00-Pcs, Match Box-33.00-Pcs, Mosquito Coil-33.00-Pck., Mosquito Net-
70.00-Pcs, Soup-70.00-Pck., Vegetable-70.00-Kg, Juggery/Gur-45.90-Kg, Cheera-29.65-
Kg, Disposable plate/glass-700.00-Pcs, Halogen Tablet-1100.00-Nos, Bleaching
Powder-400.00-Kg",,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,0.00-Kg,,0.00-Kg,,,,,,,,
,Charaideo,"395.00-Pkt, 0.00-L",,1061.00-Pkt,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,"0.00-Kg, 0.00-Pkt",,"0.00-Kg, 0.00-Pkt",,"Cheera-840.00-Kg, Juggery/Gur-150.00-Kg",,,,,,
,Dhemaji,0.00-Kg,,"3.00-Pkt, 0.00-Kg",,"Cheera-72.60-Kg, Tarpaulin-660.00-Pcs, Mosquito Coil-11.00-Pck., Candle-11.00-Pcs,
Biscuits-11.00-Pck., Match Box-11.00-Pcs, Mosquito Net-11.00-Pcs",,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,"0.00-L, 0.00-Kg, 0.00-Q",,"0.00-Kg, 0.00-L, 0.00-
Q",,"Mineral Water-7000.00-Ltr., Tarpaulin-60.00-Pcs, Halogen Tablet-3000.00-Nos, Match
Box-10.00-Pcs, Mosquito Coil-25.00-Pck., Candle-25.00-Pcs, Bleaching Powder-6.00-Kg",,,,,,
,Goalpara,"0.00-Pieces, 0.00-Kg",,0.00-Kg,,Biscuits-0.00-Pck.,,,,,,
,Golaghat,"0.00-ml, 0.00-Kg, 0.00-Pkt",,"240.00-Pkt, 0.02-Kg",,"Match Box-81.00-Pcs, Mosquito Coil-371.00-Pck., Phenyl-212.00-Ltr., Tarpaulin-
700.00-Pcs, Candle-415.00-Pcs",,,,,,
,Hailakandi,"15.00-Pkt, 20.00-ml, 0.00-
Kg",,"0.00-Pkt, 0.00-Kg",,"Match Box-5.00-Pcs, Candle-10.00-Pcs",,,,,,
,Hojai,0.00-L,,0.00-L,,Halogen Tablet-4000.00-Nos,,,,,,
,Jorhat,"0.00-Kg, 75.00-L",,567.00-Kg,,"Mineral Water-78575.00-Ltr., Halogen Tablet-53000.00-Nos, Bleaching Powder-18.00-
Kg",,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",0.00-Q,,0.00-Q,,Tarpaulin-50.00-Pcs,,,,,,
,"Karbi
Anglong",0.00-L,,0.00-Kg,,"Candle-290.00-Pcs, Tarpaulin-50.00-Pcs, Match Box-400.00-Pcs, Mosquito Coil-400.00-
Pck.",,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,"0.00-Kg, 0.00-L, 0.00-Q,
0.00-Pkt",,"0.00-Q, 0.00-Kg, 0.00-
Pkt",,"Mineral Water-2000.00-Ltr., Bleaching Powder-100.00-Kg, Halogen Tablet-6000.00-
Nos, Tarpaulin-290.00-Pcs",,,,,,
,Majuli,"0.00-Q, 0.00-Kg",,"0.00-Q, 0.00-Kg",,Tarpaulin-5788.00-Pcs,,,,,,
,Morigaon,"0.00-Pieces, 0.00-Kg",,"0.00-Pieces, 0.00-Kg",,"Tarpaulin-6522.00-Pcs, HTW-22.00-Nos",,,,,,
,Nagaon,"1350.00-Pkt, 0.00-L",,"0.00-L, 0.00-Kg",,"Tarpaulin-922.00-Pcs, Juggery/Gur-63.00-Kg, Cheera-268.00-Kg, HTW-4.00-Nos,
Mosquito Coil-1000.00-Pck., Candle-1000.00-Pcs",,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,"13.00-L, 0.00-ml, 0.00-Kg",,"13.00-Pkt, 0.00-ml,
0.00-Kg",,"Sanitary Napkins-35.00-Pck., Juggery/Gur-1.50-Kg, Cheera-6.00-Kg, Disposable
plate/glass-3.00-Pcs, Halogen Tablet-4000.00-Nos, Mineral Water-40.00-Ltr.",,,,,,
,Sonitpur,"0.00-Pkt, 0.00-Q, 0.00-L",,"7.50-Kg, 0.00-Q, 0.00-
L",,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Tinsukia,56.80-L,,"3.00-Kg, 60.00-Pieces",,"Cheera-33.60-Kg, Mosquito Coil-2.00-Pck., Juggery/Gur-8.40-Kg, Candle-6.00-Pcs",,,,,,
,Udalguri,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,Longitud,Latitude,Remarks,
,,,Circle,,,,,,e,,,
"Infrastructur
e Damaged -
Road",Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
