0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 13-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 13-06-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Karimganj, Nagaon",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",3,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Karimganj,2,"Badarpur, Karimganj",,,,,,,,,
,Nagaon,1,Raha,,,,,,,,,
,Total,3,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Karimganj,10,"(Badarpur | 4), (Karimganj | 6)",,,,,,,,,
,Nagaon,6,(Raha | 6),,,,,,,,,
,Total,16,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Childr,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,en,Populatio,,,,,,,
,,,,,n,,,,,,,
,Karimganj,505,396,63,964,0,,"(Badarpur | Population Affected: 0 | Crop Area: 0), (Karimganj |
Population Affected: 964 | Crop Area: 0)",,,,
,Nagaon,0,0,0,0,52,,(Raha | Population Affected: 0 | Crop Area: 52),,,,
,Total,505,396,63,964,52,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Karimganj,2,"0 (Badarpur | 0), (Karimganj | 0)",,,,"2 (Badarpur | 0), (Karimganj | 2)",,,,,
,Nagaon,0,0 (Raha | 0),,,,0 (Raha | 0),,,,,
,Total,2,0,,,,2,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Karimganj,0,"(Badarpur | 0), (Karimganj
| 0)",,,0,0,0,0,0,,
,Nagaon,0,(Raha | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Karimganj,539,"(Badarpur | 0), (Karimganj
| 539)",,,304,160,75,0,0,0,
,Nagaon,0,(Raha | 0),,,0,0,0,0,0,0,
,Total,539,,,,304,160,75,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (Badarpur | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,0 (Raha | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (Badarpur | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,0 (Raha | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Karimganj,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical Team,Boats,Person,Animal,Helicopter,Person Evacuated By
,,,,,Involved,,Deployed,Deploye,Evacuate,Evacuate,s,Helicopters
,,,,,,,,d,d By,d By,Deployed,
,,,,,,,,,Boats,Boats,,
,Karimganj,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in,Salt,M. Oil (in,Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,Q),(in Q),L),- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Karimganj,5,1.2,0.6,60,0,0,0,,,,
,Nagaon,0,0,0,0,0,0,0,,,,
,Total,5,1.2,0.6,60,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Karimganj,0.00-ml,,0.00-Kg,,Biscuits-0.00-Pck.,,,,,,
,Nagaon,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenu,Road Name,,Departmen,Village,Location,,Longitude,Latitude,Remarks
,,,e Circle,,,t,,,,,,
,Karimganj,0,"(Badarp
ur | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
