0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 22-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 22-08-2024,,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Katakhal at Matizuri (Hailakandi) & Kushiyara (Karimganj),,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,6,"Karimganj, Hailakandi, Dhemaji, Sivasagar, Nagaon, Golaghat",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",9,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,1,Bokakhat,,,,,,,,,,
,Hailakandi,2,"Hailakandi, Lala",,,,,,,,,,
,Karimganj,1,Patherkandi,,,,,,,,,,
,Nagaon,1,Kampur,,,,,,,,,,
,Sivasagar,3,"Nazira, Demow, Sivsagar",,,,,,,,,,
,Total,9,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Karimganj,12,(Patherkandi | 12),,,,,,,,,,
,Hailakandi,13,"(Hailakandi | 5), (Lala | 8)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Sivasagar,37,"(Nazira | 3), (Demow | 19), (Sivsagar | 15)",,,,,,,,,,
,Nagaon,1,(Kampur | 1),,,,,,,,,,
,Golaghat,7,(Bokakhat | 7),,,,,,,,,,
,Total,71,,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area (in,,Population and Crop Area Details,,,,,
,,,,,Population,Hect.),,,,,,,
,Bongaigaon,0,0,0,0,0,,(Bongaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Darrang,0,0,0,0,0,,(Dalgaon | Population Affected: 0 | Crop Area: 0),,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Goalpara,0,0,0,0,0,,(Matia | Population Affected: 0 | Crop Area: 0),,,,,
,Golaghat,0,0,0,0,68,,(Bokakhat | Population Affected: 0 | Crop Area: 68),,,,,
,Hailakandi,187,164,123,474,70,,"(Hailakandi | Population Affected: 153 | Crop Area: 40),
(Lala | Population Affected: 321 | Crop Area: 30)",,,,,
,"Kamrup
(M)",0,0,0,0,0,,(Sonapur | Population Affected: 0 | Crop Area: 0),,,,,
,Karimganj,5642,5208,4455,15305,0,,(Patherkandi | Population Affected: 15305 | Crop Area: 0),,,,,
,Nagaon,0,0,0,0,12,,(Kampur | Population Affected: 0 | Crop Area: 12),,,,,
