0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 13-08-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 13-08-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Burhidihing (Chenimari(Khowang)), Disang (Nanglamuraghat)",,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,8,"Sivasagar, Tamulpur, Dibrugarh, Charaideo, Dhemaji, Golaghat, Udalguri, Darrang",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",20,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Charaideo,3,"Sonari, Mahmora, Sapekhati",,,,,,,,,
,Darrang,1,Mangaldoi,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,
,Dibrugarh,3,"Moran, Naharkatia, Tingkhong",,,,,,,,,
,Golaghat,6,"Golaghat, Khumtai, Bokakhat, Sarupathar, Morongi, Dergaon",,,,,,,,,
,Sivasagar,3,"Sonari RC part, Nazira, Demow",,,,,,,,,
,Tamulpur,1,Goreswar,,,,,,,,,
,Udalguri,2,"Harisinga, Mazbat",,,,,,,,,
,Total,20,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Sivasagar,12,"(Sonari RC part | 5), (Nazira | 1), (Demow | 6)",,,,,,,,,
,Tamulpur,4,(Goreswar | 4),,,,,,,,,
,Dibrugarh,87,"(Moran | 5), (Naharkatia | 28), (Tingkhong | 54)",,,,,,,,,
,Charaideo,50,"(Sonari | 6), (Mahmora | 31), (Sapekhati | 13)",,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,
