0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 10-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 10-07-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as
per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Guwahati),
Brahmaputra (Dhubri), Burhidihing (Chenimari(Khowang)), Disang (Nanglamuraghat),
Kushiyara (Karimganj",,,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,27,"Kamrup, Nalbari, Dibrugarh, Goalpara, Dhubri, Morigaon, South Salmara, Sivasagar, Golaghat, Nagaon, Dhemaji, Lakhimpur,
Bongaigaon, Tinsukia, Jorhat, Hailakandi, Barpeta, Karimganj, Darrang, Kamrup (M), Charaideo, Majuli, Kokrajhar, Cachar, Chirang,
Biswanath, Sonitpur",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",86,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Barpeta,4,"Chenga, Baghbar, Kalgachia, Barpeta",,,,,,,,,,
,Biswanath,1,Halem,,,,,,,,,,
,Bongaigaon,2,"Manikpur, Srijangram",,,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,,
,Charaideo,3,"Sonari, Sapekhati, Mahmora",,,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,,
,Darrang,4,"Pub-Mangaldai, Mangaldoi, Sipajhar, Dalgaon",,,,,,,,,,
,Dhemaji,3,"Jonai, Sissiborgaon, Dhemaji",,,,,,,,,,
,Dhubri,5,"Dhubri, Gauripur, Athani, South Salmara Part, Bilasipara",,,,,,,,,,
,Dibrugarh,7,"Moran, Naharkatia, Dibrugarh West, Dibrugarh East, Tengakhat, Tingkhong, Chabua",,,,,,,,,,
,Goalpara,4,"Lakhipur, Matia, Rongjuli, Balijana",,,,,,,,,,
,Golaghat,3,"Bokakhat, Khumtai, Dergaon",,,,,,,,,,
,Hailakandi,1,Algapur,,,,,,,,,,
,Jorhat,3,"Jorhat East, Jorhat West, Teok",,,,,,,,,,
,Kamrup,8,"Kamalpur, North Ghy, Chamaria, Nagarbera, Palashbari, Rangia, Goroimari, Hajo",,,,,,,,,,
,Kamrup (M),3,"Sonapur, Azara, Chandrapur",,,,,,,,,,
,Karimganj,3,"Karimganj, Nilambazar, Badarpur",,,,,,,,,,
,Kokrajhar,1,Bagribari,,,,,,,,,,
,Lakhimpur,5,"Subansiri, Bihpuria, Kadam, North Lakhimpur, Narayanpur",,,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,,
,Morigaon,4,"Mayong, Morigaon, Laharighat, Bhuragaon",,,,,,,,,,
,Nagaon,6,"Kaliabor, Dhing, Samaguri, Nagaon, Kampur, Raha",,,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,,
,Sivasagar,4,"Demow, Sonari RC part, Nazira, Sivsagar",,,,,,,,,,
,Sonitpur,1,Dhekiajuli,,,,,,,,,,
,"South
Salmara",2,"Mankachar, South Salmara",,,,,,,,,,
,Tinsukia,2,"Margherita, Sadiya",,,,,,,,,,
,Total,86,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Kamrup,315,"(Kamalpur | 28), (North Ghy | 14), (Chamaria | 45), (Nagarbera | 21), (Palashbari | 40), (Rangia | 14), (Goroimari | 42),
(Hajo | 111)",,,,,,,,,,
,Nalbari,67,(Barkhetri | 67),,,,,,,,,,
,Dibrugarh,80,"(Moran | 28), (Naharkatia | 6), (Dibrugarh West | 35), (Dibrugarh East | 1), (Tengakhat | 5), (Tingkhong | 4), (Chabua | 1)",,,,,,,,,,
,Goalpara,287,"(Lakhipur | 176), (Matia | 43), (Rongjuli | 8), (Balijana | 60)",,,,,,,,,,
,Dhubri,220,"(Dhubri | 15), (Gauripur | 12), (Athani | 25), (South Salmara Part | 164), (Bilasipara | 4)",,,,,,,,,,
,Hailakandi,12,(Algapur | 12),,,,,,,,,,
,Morigaon,255,"(Mayong | 113), (Morigaon | 34), (Laharighat | 29), (Bhuragaon | 79)",,,,,,,,,,
,"South
Salmara",57,"(Mankachar | 20), (South Salmara | 37)",,,,,,,,,,
,Sivasagar,152,"(Demow | 55), (Sonari RC part | 1), (Nazira | 25), (Sivsagar | 71)",,,,,,,,,,
,Golaghat,99,"(Bokakhat | 60), (Khumtai | 21), (Dergaon | 18)",,,,,,,,,,
,Nagaon,184,"(Kaliabor | 57), (Dhing | 15), (Samaguri | 32), (Nagaon | 26), (Kampur | 8), (Raha | 46)",,,,,,,,,,
,Dhemaji,104,"(Jonai | 76), (Sissiborgaon | 22), (Dhemaji | 6)",,,,,,,,,,
,Lakhimpur,122,"(Subansiri | 32), (Bihpuria | 18), (Kadam | 2), (North Lakhimpur | 41), (Narayanpur | 29)",,,,,,,,,,
,Bongaigaon,5,"(Manikpur | 4), (Srijangram | 1)",,,,,,,,,,
,Tinsukia,10,"(Margherita | 9), (Sadiya | 1)",,,,,,,,,,
,Jorhat,16,"(Jorhat East | 4), (Jorhat West | 9), (Teok | 3)",,,,,,,,,,
,Barpeta,184,"(Chenga | 52), (Baghbar | 84), (Kalgachia | 43), (Barpeta | 5)",,,,,,,,,,
,Sonitpur,1,(Dhekiajuli | 1),,,,,,,,,,
,Karimganj,42,"(Karimganj | 11), (Nilambazar | 25), (Badarpur | 6)",,,,,,,,,,
,Darrang,73,"(Pub-Mangaldai | 34), (Mangaldoi | 28), (Sipajhar | 7), (Dalgaon | 4)",,,,,,,,,,
,Kokrajhar,1,(Bagribari | 1),,,,,,,,,,
,Kamrup (M),23,"(Sonapur | 8), (Azara | 4), (Chandrapur | 11)",,,,,,,,,,
,Charaideo,34,"(Sonari | 2), (Sapekhati | 1), (Mahmora | 31)",,,,,,,,,,
,Majuli,77,"(Majuli | 69), (Ujani Majuli | 8)",,,,,,,,,,
,Cachar,146,"(Silchar | 18), (Katigorah | 116), (Sonai | 12)",,,,,,,,,,
,Chirang,3,(Bijni | 3),,,,,,,,,,
,Biswanath,11,(Halem | 11),,,,,,,,,,
,Total,2580,,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Childre,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,,
,,,,n,Population,,,,,,,,
,Barpeta,40895,35540,29140,105575,1885.46,"(Chenga | Population Affected: 25477 | Crop Area: 383),
(Baghbar | Population Affected: 61361 | Crop Area:
1496.46), (Kalgachia | Population Affected: 18111 | Crop
Area: 0), (Barpeta | Population Affected: 626 | Crop Area: 6)",,,,,,
,Biswanath,5375,4300,3042,12717,0,(Halem | Population Affected: 12717 | Crop Area: 0),,,,,,
,Bongaigaon,0,0,0,0,24,"(Manikpur | Population Affected: 0 | Crop Area: 23),
(Srijangram | Population Affected: 0 | Crop Area: 1)",,,,,,
