0,1,2,3,4,5,6,7,8,9,10,11,12
Tinsukia,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
Total,616.49,111.65,32.16,2956.25,0,1743.35,113.32,,,,,
,,,,,,,,,,,,
District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,
Barpeta,,,,,,,,,,,,
"Biswanat
h",,,,,,,,,,,,
"Bongaiga
on",,,,,,,,,,,,
Cachar,"0.00-Kg, 24.00-Pkt",,"0.00-Kg, 24.00-Pkt",,,,,,,,,
"Charaide
o",,,,,,,,,,,,
Chirang,,,,,,,,,,,,
Darrang,,,,,,,,,,,,
Dhemaji,"0.00-L, 0.00-Kg",,0.00-Kg,,,,,,,,,
Dhubri,0.00-ml,,0.00-Kg,,,,,,,,,
Dibrugarh,0.00-L,,0.00-Kg,,,,,,,,,
"Dima-
Hasao",,,,,,,,,,,,
Goalpara,0.00-L,,0.00-Kg,,,,,,,,,
Golaghat,,,,,,,,,,,,
"Hailakand
i",0.00-Pkt,,0.00-Pkt,,,,,,,,,
Hojai,,,,,,,,,,,,
Jorhat,,,,,,,,,,,,
Kamrup,,,,,,,,,,,,
"Kamrup
(M)",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,
Majuli,0.00-Kg,,0.00-Kg,,,,,,,,,
Morigaon,0.00-Kg,,0.00-Kg,,,,,,,,,
Nagaon,600.60-L,,"0.00-Kg, 0.00-Pkt, 0.00-L",,,,,,,,,
Nalbari,,,,,,,,,,,,
Sivasagar,,,,,,,,,,,,
"South
Salmara",,,,,,,,,,,,
Tinsukia,,,,,,,,,,,,
District,Number,Revenue,Road Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Barpeta,2,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kalgachia |
2)","Lachaga Bazar to
Kalgachia via Kaurjahi
Village road","PWD
(Roads)",Kaurjahi,Kaurjahi,90.89,26.37,"Lachanga Bazar
to Kalgachia via
Kaurjahi Village
road washed
away in 2
stretches( from
ch- 2950m to
3250 m and
3350m to
3375m) under
Kalgachia Rev
Circle, reported",,,
,,,,,,,,,"by AEE, PWD,
Pakabetbari,
T.R. Sub
Division,
Kayakuchi on
11.07.2024",,,
,,,Balaipathar Village Road,"Panchayat
and Rural
Deptt.",Bolaipathar,"Balaipathar, near
Rohim Uddin house and
Baipathar ME Madrassa
school",90.89,26.37,"Reported by
LRA on
03.07.2024",,,
,,"(Baghbar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Biswanat
h",0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Bongaiga
on",0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Udharbond
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Charaide
o",0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,5,"(Dhemaji |
4)","Kathalguri Chariali to
Bhutarbari via Ghutung
Na- Pam Road","PWD
(Roads)",No. 4 Raichapari,"At 3rd. Km, 400.00 M
damaged",94.55,27.52,"Culvert over
Ghutung Na-
Pamjanjan
approaches
damaged and
side berm
erosion.",,,
,,,"Holikusi to Deogharia via
Kaitong","PWD
(Roads)",No. 1 Kaitong,"At Ch 3rd km, 10.00M
damaged",94.57,27.39,"Culvert over
Deoghariajan
approaches
damaged .",,,
,,,"No.1 Gohainpam Tiniali
to Bangalmari Dhunaguri","PWD
(Roads)","Bangalmari
Dhunaguri","Chainage 15.00m to
50.00m (road surface
damaged)
Chainage 1500.00m to
1650.00m(Road
washed away)
Chainage 2120.00m
(Road washed away)",94.54,27.59,"Road surface
Damaged from
Chainage
15.00m to
50.00m and side
erosion of left
side shoulder of
road
Ch.1550.00m to
1650.00m and
at Ch.2120.00 m
the entire road
is wash away by
the devastating
flood.",,,
,,,"SilikhaguriLakhipathar to
Hatipara Road. (PMGSY
Package No. AS-04-143)","PWD
(Roads)","Bangalmari
Dhunaguri","Chainage 600.00m to
700.00m",94.54,27.58,"Road
Overtopped,
Damaged Hard
crust with Side
Shoulder and
Culvert
Approached
Damaged.
Dated
12/07/2024",,,
,,"(Sissiborgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 1),"PWRD, territorial road
Nepali Basti College to
Depi Bridge via Upendra
Barmah High School
under PMGSY Package
No. AS-04-01 at Ch.
1200.00 M to Ch.
1230.00M, 30 meter of
road side eroded by
Mopi nallah on
11/07/2024","PWD
(Roads)","No. 3 Murkong
Selek Part-I","No.3 Murkongselek Pt-
1",,,,,,
,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,27,(Dhubri | 6),"GASPARA GHEWMARI
BSF CAMP TO
GHEWMARI BSF
PARGHAT ROAD","PWD
(Roads)",Gewmari,"GASPARA GHEWMARI
BSF CAMP TO
GHEWMARI",,,"GASPARA
GHEWMARI BSF
CAMP TO
GHEWMARI BSF
PARGHAT ROAD
AT 1ST TO 5TH
KM ROAD SIDE
BERM
ERRODED,
CULVERT SIDE
BERM
DAMAGED BY (
FLOOD WATER
Damaged due to
flood, Dated-9-
7-24 to 12-7 24)",,,
,,,"HAWRARPAR BAZAR
(JANGLIYA TO
SHWARIGHAT ROAD","PWD
(Roads)",Jangila,"HAWRARPAR BAZAR
(JANGLIYA TO
SHWARIGHAT",,,"HAWRARPAR
BAZAR
(JANGLIYA TO
SHWARIGHAT
ROAD) AT 1ST
TO 7TH KM SIDE
BERM
ERRODAED BY
FLOOD WATER (
FLOOD WATER
Damaged due to
flood, Dated-9-
7-24 to 12-7 24)",,,
,,,"KACHUARKHAS PT - II TO
KACHUARKHAS PT-I
(CHANDAKHOL BAZAR
ROAD )","PWD
(Roads)","Kachuarkhas
Pt.II",Kachuarkhas Pt-II,,,"KACHUARKHAS
PT - II TO
KACHUARKHAS
PT-I
(CHANDAKHOL
BAZAR ROAD )
AT 1ST TO 5TH
KM SIDE BERM
DAMAGED AND
CULVERT
APPROACHES
DAMAGED(
FLOOD WATER
Damaged due to",,,
,,,,,,,,,"flood, Dated-9-
7-24 to 12-7 24)",,,
,,,"VIMALAPUR ROWA PT-III
TO PESTIRPAR
KISMATHASHDAHA PT –
IV ROAD","PWD
(Roads)","Kismathasdaha
Pt.IV",kismathasdaha Pt-IV,,,"VIMALAPUR
ROWA PT-III TO
PESTIRPAR
KISMATHASHDA
HA PT –IV ROAD
AT 1ST TO 5TH
KM SIDE BERM
ERRODAED AND
CULVERT SIDE
BERM BY FLOOD
WATER ( FLOOD
WATER
Damaged due to
flood, Dated-9-
7-24 to 12-7 24)",,,
,,,"3rd KM OF DB ROAD TO
ROWA PT-II","PWD
(Roads)",Rowa Pt.II,Roawa Pt-II,,,"3rd KM OF DB
ROAD TO ROWA
PT-II
BAROGHORIPAR
A AT 1ST TO
3TH KM ROAD
SIDE BERM
ERRODED AND
CULVERT SIDE
BERM
DAMAGED BY
FLOOD WATER (
FLOOD WATER
Damaged due to
flood, Dated-9-
7-24 to 12-7 24)",,,
,,,"KACHARIHAT TO
SOULMARI BAZAR VIA
THANGMELA HAT","PWD
(Roads)","Kismathasdaha
Pt.III",KACHARIHAT,,,"KACHARIHAT TO
SOULMARI
BAZAR VIA
THANGMELA
HAT AT 1ST TO
5TH KM SIDE
BERM
DAMAGED (
FLOOD WATER
Damaged due to
flood, Dated-9-
7-24 to 12-7 24)",,,
,,"(Gauripur |
4)","ALOMGANJ PT-VIII TO
HAZARI JHORNA","PWD
(Roads)",Alomganj Pt.VII,"ALOMGANJ PT-VIII TO
HAZARI JHORNA",,,"ALOMGANJ PT-
VIII TO HAZARI
JHORNA
CULVERT
APRROACHES
DAMAGED
WITH SIDE
BERM
)(damaged due
to flood dated
10-7-24 to 12-7-
24)",,,
,,,"NH-17 TO POKAMARI
BAZAR VIA KENDRIYA
BIDYALAYA","PWD
(Roads)",Alomganj Pt.VII,"NH-17 TO POKAMARI
BAZAR VIA KENDRIYA
BIDYALAYA",,,"NH-17 TO
POKAMARI
BAZAR VIA
KENDRIYA
BIDYALAYA AT
1st ,2nd and 3rd
KM ( HARD
CRUST
DAMAGED AND
SIDE BERM )
(damaged due
to flood dated",,,
,,,,,,,,,"10-7-24 to 12-7-
24)",,,
,,,"SAHEBGANJ BAZAR TO
RUSHI AIRPORT ROAD","PWD
(Roads)",Shukhati Khata,"SAHEBGANJ BAZAR TO
RUSHI AIRPORT ROAD",,,"SAHEBGANJ
BAZAR TO
RUSHI AIRPORT
ROAD UNDER
GAURIPUR
REVENUE
CIRCLE ( SIDE
BERM AND
HARD (damaged
due to flood
dated 10-7-24
to 12-7-24)",,,
,,,"NH-31 AT BASHERPOOL
TO MODHUSOULMARI
PT-I (CHATAN) VIA
ROYPARA","PWD
(Roads)","Madhusoulmari
Pt.I",Madhusoulmari pt-I,,,"NH-31 AT
BASHERPOOL
TO
MODHUSOULM
ARI PT-I
(CHATAN) VIA
ROYPARA AT
1ST TO 3RD KM
SIDE BERM
ERRODAED
BADLY BY
FLOOD WATER
(damaged due
to flood dated
10-7-24 to 12-7-
24)",,,
,,"(Chapar |
17)","N.Hway-17 towards
railway culvert ward No-
1.","Municipal
Road",Areajhar Pt. III,AREARJHAR,90.41,26.26,"N.Hway-17
towards railway
culvert ward
No-1.",,,
,,,"N.Hway-17 To PHE plant
of Chapar Municipal
Board, Ward No-1.","Municipal
Road",Areajhar Pt. II,AREARJHAR,90.41,26.27,"N.Hway-17 To
PHE plant of
Chapar
Municipal
Board, Ward
No-1.",,,
,,,"N.H way-17 to
Ghorabandha Tiniali,
Ward No-1.","Municipal
Road",Areajhar Pt. II,AREARJHAR,90.26,20.57,"N.H way-17 to
Ghorabandha
Tiniali, Ward
No-1.",,,
,,,"Road from Kalipado
house to Jalu Barman
house, ward No-2.","Municipal
Road",Mouwatary,MOWATARI,90.41,26.27,"Road from
Kalipado house
to Jalu Barman
house, ward No-
2.",,,
,,,"N.H way-17 towards
Kalimandir Khorida
Gossaigaon, Ward No-2.","Municipal
Road","Kharida
Gossaigaon",KHARIDAGOSSAIGAON,90.42,26.26,"N.H way-17
towards
Kalimandir
Khorida
Gossaigaon,
Ward No-2.",,,
,,,"Road from Dilip Dey
house to Kartik Mandal
house, Ward no 4","Municipal
Road","Kajipara Pt.1
(Town)",KAZIPARA PT I,90.44,26.27,"Road from Dilip
Dey house to
Kartik Mandal
house, Ward no
4",,,
,,,"Road from Tilak Prasad
house to Pintu Nag
house house, Ward No-
5.","Municipal
Road","Kajipara
Chandina",KAZIPARA CHANDINA,90.45,26.27,"Road from Tilak
Prasad house to
Pintu Nag house
house, Ward
No-5.",,,
,,,"Road from Sumanto Das
House to Manaj Medhi
house, ward No-1.","Municipal
Road",Arearjhar Pt. I,AREARJHAR,90.41,26.25,"Road from
Sumanto Das
House to Manaj",,,
,,,,,,,,,"Medhi house,
ward No-1.",,,
,,,"Road from Railway
Culvert to Someswar
Nama Das house, Ward
No 8.","Municipal
Road","Kajipara Pt.1
(Town)",KAZIPARA PT I,90.43,26.27,"Road from
Railway Culvert
to Someswar
Nama Das
house, Ward No
8.",,,
,,,"N.H way-17 To Nirmal
Ray house, Ward No-1.","Municipal
Road",Areajhar Pt. III,AREARJHAR,90.41,26.27,"N.H way-17 To
Nirmal Ray
house, Ward
No-1.",,,
,,,"N.H way-17 to Amar Ali
house, Ward No-4.","Municipal
Road","Kajipara Pt.1
(Town)",KAZIPARA PT I,90.44,26.27,"N.H way-17 to
Amar Ali house,
Ward No-4.",,,
,,,"Road from Young Club
to Kazipara LP School,
Ward No-9","Municipal
Road","Kajipara Pt.1
(Town)",KAZIPARA PT I,90.44,26.27,"Road from
Young Club to
Kazipara LP
School, Ward
No-9",,,
,,,"Road from Dhanjit
Singha house towards
Sankardev Sishu
Niketan, Ward no 10","Municipal
Road","Khanabari (
Town)",KHANABARI,90.44,26.29,"Road from
Dhanjit Singha
house towards
Sankardev Sishu
Niketan, Ward
no 10",,,
,,,"Road from Dilip Singha
house to Ashok Ray
house, Ward no 8","Municipal
Road","Kajipara
Chandina",KAZIPARA CHANDINA,90.43,26.29,"Road from Dilip
Singha house to
Ashok Ray
house, Ward no
8",,,
,,,"Road from N.H.Way 17
to Soda Poddar house
via Parimal Ghosh
house, Ward no 4","Municipal
Road","Kajipara Pt.1
(Town)",KAZIPARA PT I,90.44,26.27,"Road from
N.H.Way 17 to
Soda Poddar
house via
Parimal Ghosh
house, Ward no
4",,,
,,,"Road from Pana Paul
house to Binoy Paul
house, Ward No-2","Municipal
Road","Kharida
Gossaigaon",KHARIDAGOSSAIGAON,90.43,26.27,"Road from Pana
Paul house to
Binoy Paul
house, Ward
No-2",,,
,,,"Road from Sahaalom
house to Hasan Ali
house, Ward No-3.","Municipal
Road","Kajipara
Chandina",KAZIPARA CHANDINA,90.43,26.26,"Road from
Sahaalom house
to Hasan Ali
house, Ward
No-3.",,,
,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,7,"(Tingkhong |
7)","2 No Sapkait Gaon PWD
Road to Garh Basti Road","PWD
(Roads)",No.2 Sapkait,2 No. Sapkait,95.15,27.2,"Damaged 1.5
KM",,,
,,,"Nemupather Borachuk
Ali to Bitta Ghat Bridge","PWD
(Roads)","No.69 Nemu
Pather",Nemupather,94.98,27.16,Damaged 800 M,,,
,,,"Sishu Ali LP to Singibil LP
School","PWD
(Roads)",Khowang Grant,Khowang,95.09,27.28,"Damaged 1.2
KM",,,
,,,"2 No Bamunpukhuri Hari
Mandir Path","PWD
(Roads)","No.2
Bamunpukhuri",Bamunpukhuri,95.03,27.26,"Damaged 1.0
KM",,,
,,,"2 No Kenduguri Ramdev
Ata Than Path Assam
Darshan","PWD
(Roads)",No.2 Kenduguri,Kenduguri,95.08,27.29,Damaged 300 M,,,
,,,"Ouphulia Nemupather
Bridge Path","PWD
(Roads)",Oupholia,Oupholia,94.99,27.18,Damaged 1 KM,,,
,,,"Assam Darshan Path
Borah Chuk road Culvert","PWD
(Roads)","No.69 Nemu
Pather",Nemu Pather,94.59,27.09,"Damaged 25.0
M",,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,3,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Lakhipur |
3)","1st Km of LK Road to
Chowkatola road PMGSY
Package No. As-07-344","PWD
(Roads)",Chaukatola,Chaukatola,90.21,25.99,"As per Report of
PWRD, Goalpara
East and
Jaleswar TR
division ,
Goalpara road
submerged
from Ch.1800 M
to Ch. 1880 M,
Ch. 2100M to
Ch.2160 M and
Ch. 2600 M to
Ch. 2700 M due
to heavy rain
fall and flash
flood from
meghalaya on
11.07.2024",,,
,,,"Khaimuddim house to
Ajagar river road under
apart","PWD
(Roads)",Haldibari Pt-II,Haldibari Pt-II,90.22,25.98,"As per Report of
PWRD, Goalpara
West and
Dudhnai TR
division ,
Lakhipur
Affected length
1500 M and the
entire road has
been
submerged for a
depth of 50 CM
and breached at
CH. 820 M, 1030
M and CH. 1120
M for a total
length of 160 M
due to heavy
rain fall and
flash flood from
meghalaya on
11.07.2024.",,,
,,,"Hasdoba to Kolabari
Road","PWD
(Roads)",Hasdoba,Hasdoba,90.21,26.01,"As per Report of
PWRD, Goalpara
East and
Jaleswar TR
division ,
Goalpara
Eroded at Ch. 35
M and eroded
length 3 meter
due to heavy
rain fall and
flash flood from
meghalaya on
11.07.2024",,,
,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Hailakand
i",0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nagarbera
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sonapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kokrajhar,1,"(Kokrajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhawraguri
| 1)","Bhowraguri to Angtihara
PMGSY Road.","PWD
(Roads)",Musalmanpara,Ch. 4900.00 m,90.11,26.45,"As per report
received from
AEE PWRD
Kachugaon
Rural Roads Sub
Division
Kachugaon due
to incessant",,,
,,,,,,,,,"heavy rainfall
from 20th June
2024 to till
today Shoulder
eroded at 5th
Km (From Ch.
4800.00 M to
Ch. 4900.00 M)",,,
Majuli,0,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,"(Mayong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Laharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"South
Salmara",0,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mankachar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Tinsukia,0,"(Tinsukia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,45,,,,,,,,,,,
,,,,,,,,,,,,
District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Baghbar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Biswanat
h",0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Bongaiga
on",0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Cachar,0,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Udharbond
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Charaide
o",0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,3,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Lakhipur |
3)","Khakilamari to Bhai
Bhoni Road under
PMGSY PKG No. As-07-
351","PWD
(Roads)",Khaglamari,Khaglamari,90.32,26.04,"As per Report of
PWRD, Goalpara
West and
Dudhnai TR
division ,
Lakhipur
affected length
100 meter and
the approach of
the RCC BR No.
1/1 has been
damaged and
side berm",,,
,,,,,,,,,"eroded on
11.07.2024",,,
,,,"SPT Bridge No. 1/1 on
Chataimari to Gumaijhar
Road (Chataimari side)","PWD
(Roads)",Chataimari,Chataimari,90.21,25.96,"As per Report of
PWRD, Goalpara
East and
Jaleswar TR
division ,
goalpara
approach
damaged of SPT
Bridge No. 1/1
on Chataimari
to Gumaijhar
Road
(Chataimari
side) due to
heavy rain fall
and flash flood
from meghalaya
on 11.07.2024",,,
,,,"Nidanpur to Dhamar
Road under PMGSY PKG
No. As-07-350","PWD
(Roads)",Nidanpur Pt-II,Nidanpur Pt-II,90.33,26.03,"As per Report of
PWRD, Goalpara
West and
Dudhnai TR
division ,
Lakhipur
affected length
3800 meter and
the approach of
the RCC BR No.
2/1 has been
damaged and
road surface
and side berm is
submerged for a
length of 3500
M on
11.07.2024",,,
,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Hailakand
i",0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
