0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 11-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 11-07-2024,,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,"Brahmaputra (Neamatighat), Brahmaputra (Tezpur), Brahmaputra (Dhubri), Burhidihing
(Chenimari(Khowang)), Disang (Nanglamuraghat), Kushiyara (Karimganj)",,,,,,,,,
,Rivers flowing above highest flood level,,,Nil,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,26,"Cachar, Barpeta, Kamrup, Nagaon, Dhubri, Biswanath, Golaghat, Goalpara, Hailakandi, Sivasagar, Dibrugarh, Morigaon, Tinsukia,
Nalbari, Dhemaji, South Salmara, Lakhimpur, Karimganj, Charaideo, Bongaigaon, Kokrajhar, Darrang, Jorhat, Kamrup (M), Majuli,
Chirang",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",83,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Barpeta,4,"Chenga, Barpeta, Kalgachia, Baghbar",,,,,,,,,,
,Biswanath,2,"Halem, Naduar RC part",,,,,,,,,,
,Bongaigaon,1,Manikpur,,,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,,
,Charaideo,2,"Sonari, Mahmora",,,,,,,,,,
,Chirang,1,Bijni,,,,,,,,,,
,Darrang,4,"Dalgaon, Mangaldoi, Pub-Mangaldai, Sipajhar",,,,,,,,,,
,Dhemaji,3,"Sissiborgaon, Jonai, Dhemaji",,,,,,,,,,
,Dhubri,7,"Dhubri, Gauripur, Chapar, Athani, South Salmara Part, Golakganj, Bilasipara",,,,,,,,,,
,Dibrugarh,6,"Dibrugarh West, Moran, Tingkhong, Naharkatia, Tengakhat, Chabua",,,,,,,,,,
,Goalpara,4,"Lakhipur, Matia, Rongjuli, Balijana",,,,,,,,,,
,Golaghat,3,"Bokakhat, Khumtai, Dergaon",,,,,,,,,,
,Hailakandi,1,Algapur,,,,,,,,,,
,Jorhat,3,"Teok, Jorhat West, Jorhat East",,,,,,,,,,
,Kamrup,8,"Chamaria, Kamalpur, Nagarbera, Palashbari, Hajo, Rangia, North Ghy, Goroimari",,,,,,,,,,
,Kamrup (M),3,"Sonapur, Guwahati, Chandrapur",,,,,,,,,,
,Karimganj,3,"Nilambazar, Badarpur, Karimganj",,,,,,,,,,
,Kokrajhar,2,"Kokrajhar, Bhawraguri",,,,,,,,,,
,Lakhimpur,4,"North Lakhimpur, Bihpuria, Subansiri, Narayanpur",,,,,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,,,,
,Morigaon,4,"Bhuragaon, Mayong, Morigaon, Laharighat",,,,,,,,,,
,Nagaon,5,"Samaguri, Kaliabor, Nagaon, Dhing, Raha",,,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,,
,Sivasagar,3,"Demow, Nazira, Sivsagar",,,,,,,,,,
,"South
Salmara",2,"South Salmara, Mankachar",,,,,,,,,,
,Tinsukia,2,"Margherita, Sadiya",,,,,,,,,,
,Total,83,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Cachar,124,"(Silchar | 18), (Katigorah | 93), (Sonai | 13)",,,,,,,,,,
,Barpeta,171,"(Chenga | 52), (Barpeta | 4), (Kalgachia | 43), (Baghbar | 72)",,,,,,,,,,
,Kamrup,314,"(Chamaria | 45), (Kamalpur | 28), (Nagarbera | 24), (Palashbari | 39), (Hajo | 111), (Rangia | 14), (North Ghy | 11),
(Goroimari | 42)",,,,,,,,,,
,Nagaon,173,"(Samaguri | 37), (Kaliabor | 58), (Nagaon | 17), (Dhing | 15), (Raha | 46)",,,,,,,,,,
,Dhubri,245,"(Dhubri | 16), (Gauripur | 12), (Chapar | 11), (Athani | 25), (South Salmara Part | 164), (Golakganj | 13), (Bilasipara | 4)",,,,,,,,,,
,Biswanath,15,"(Halem | 12), (Naduar RC part | 3)",,,,,,,,,,
,Golaghat,97,"(Bokakhat | 58), (Khumtai | 21), (Dergaon | 18)",,,,,,,,,,
,Hailakandi,7,(Algapur | 7),,,,,,,,,,
,Goalpara,295,"(Lakhipur | 176), (Matia | 43), (Rongjuli | 8), (Balijana | 68)",,,,,,,,,,
,Sivasagar,143,"(Demow | 43), (Nazira | 25), (Sivsagar | 75)",,,,,,,,,,
,Dibrugarh,76,"(Dibrugarh West | 35), (Moran | 26), (Tingkhong | 4), (Naharkatia | 6), (Tengakhat | 4), (Chabua | 1)",,,,,,,,,,
,Bongaigaon,7,(Manikpur | 7),,,,,,,,,,
,Morigaon,253,"(Bhuragaon | 79), (Mayong | 111), (Morigaon | 34), (Laharighat | 29)",,,,,,,,,,
,Tinsukia,8,"(Margherita | 7), (Sadiya | 1)",,,,,,,,,,
,Nalbari,69,(Barkhetri | 69),,,,,,,,,,
,Dhemaji,186,"(Sissiborgaon | 68), (Jonai | 94), (Dhemaji | 24)",,,,,,,,,,
,"South
Salmara",57,"(South Salmara | 37), (Mankachar | 20)",,,,,,,,,,
,Karimganj,24,"(Nilambazar | 13), (Badarpur | 2), (Karimganj | 9)",,,,,,,,,,
,Lakhimpur,83,"(North Lakhimpur | 35), (Bihpuria | 3), (Subansiri | 32), (Narayanpur | 13)",,,,,,,,,,
,Charaideo,8,"(Sonari | 1), (Mahmora | 7)",,,,,,,,,,
,Kokrajhar,7,"(Kokrajhar | 5), (Bhawraguri | 2)",,,,,,,,,,
,Darrang,70,"(Dalgaon | 2), (Mangaldoi | 27), (Pub-Mangaldai | 34), (Sipajhar | 7)",,,,,,,,,,
,Jorhat,14,"(Teok | 3), (Jorhat West | 7), (Jorhat East | 4)",,,,,,,,,,
,Kamrup (M),22,"(Sonapur | 8), (Guwahati | 3), (Chandrapur | 11)",,,,,,,,,,
,Majuli,76,"(Majuli | 72), (Ujani Majuli | 4)",,,,,,,,,,
,Chirang,1,(Bijni | 1),,,,,,,,,,
,Total,2545,,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Childre,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,,
,,,,n,Population,,,,,,,,
,Bajali,0,0,0,0,0,(Bajali | Population Affected: 0 | Crop Area: 0),,,,,,
,Barpeta,26750,22519,19586,68855,1751,"(Chenga | Population Affected: 10881 | Crop Area: 318),
(Barpeta | Population Affected: 491 | Crop Area: 0),
(Kalgachia | Population Affected: 21111 | Crop Area: 0),
(Baghbar | Population Affected: 36372 | Crop Area: 1433)",,,,,,
,Biswanath,5375,4300,3042,12717,0,"(Halem | Population Affected: 12717 | Crop Area: 0), (Naduar
RC part | Population Affected: 0 | Crop Area: 0)",,,,,,
,Bongaigaon,0,0,0,0,113.5,"(Bongaigaon | Population Affected: 0 | Crop Area: 0),
(Manikpur | Population Affected: 0 | Crop Area: 113.5),
(Srijangram | Population Affected: 0 | Crop Area: 0)",,,,,,
