0,1,2,3,4,5,6,7,8,9,10,11,12
,Golaghat,0,0,0,0,27,(Bokakhat | Population Affected: 0 | Crop Area: 27),,,,,
,Hailakandi,1547,1340,430,3317,10,"(Algapur | Population Affected: 1460 | Crop Area: 10), (Hailakandi
| Population Affected: 1857 | Crop Area: 0)",,,,,
,Hojai,41701,34813,13582,90096,1932,"(Doboka | Population Affected: 68650 | Crop Area: 1217), (Hojai |
Population Affected: 19737 | Crop Area: 547), (Lanka | Population
Affected: 1709 | Crop Area: 168)",,,,,
,"Karbi
Anglong
West",2664,2664,1583,6911,0,(Donkamokam | Population Affected: 6911 | Crop Area: 0),,,,,
,Karimganj,7279,7178,6255,20712,15,,"(Patherkandi | Population Affected: 1141 | Crop Area: 0),
(Nilambazar | Population Affected: 18000 | Crop Area: 0),
(Badarpur | Population Affected: 531 | Crop Area: 15), (RK Nagar |
Population Affected: 0 | Crop Area: 0), (Karimganj | Population
Affected: 1040 | Crop Area: 0)",,,,
,Morigaon,348,354,286,988,17,,(Morigaon | Population Affected: 988 | Crop Area: 17),,,,
,Nagaon,138581,100114,125083,363778,3874,,"(Kampur | Population Affected: 267358 | Crop Area: 2142), (Raha
| Population Affected: 85740 | Crop Area: 0), (Nagaon |
Population Affected: 10680 | Crop Area: 1732)",,,,
,Total,248452,209634,167232,625318,6023.18,,,,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,124,"103 (Udharbond | 0), (Lakhipur | 1), (Silchar | 67),
(Katigorah | 22), (Sonai | 13)",,,,"21 (Udharbond | 0), (Lakhipur | 0), (Silchar | 12), (Katigorah | 9), (Sonai | 0)",,,,,
,Dhemaji,0,0 (Jonai | 0),,,,0 (Jonai | 0),,,,,
,Dibrugarh,0,0 (Chabua | 0),,,,0 (Chabua | 0),,,,,
,"Dima-
Hasao",4,4 (Haflong | 4),,,,0 (Haflong | 0),,,,,
,Golaghat,0,0 (Bokakhat | 0),,,,0 (Bokakhat | 0),,,,,
,Hailakandi,12,"7 (Algapur | 2), (Hailakandi | 5)",,,,"5 (Algapur | 0), (Hailakandi | 5)",,,,,
,Hojai,48,"26 (Doboka | 8), (Hojai | 18), (Lanka | 0)",,,,"22 (Doboka | 3), (Hojai | 18), (Lanka | 1)",,,,,
,"Karbi
Anglong
West",2,0 (Donkamokam | 0),,,,2 (Donkamokam | 2),,,,,
,Karimganj,14,"13 (Patherkandi | 1), (Nilambazar | 0), (Badarpur |
7), (RK Nagar | 0), (Karimganj | 5)",,,,"1 (Patherkandi | 0), (Nilambazar | 0), (Badarpur | 0), (RK Nagar | 1), (Karimganj
| 0)",,,,,
,Morigaon,0,0 (Morigaon | 0),,,,0 (Morigaon | 0),,,,,
,Nagaon,95,"38 (Kampur | 27), (Raha | 3), (Nagaon | 8)",,,,"57 (Kampur | 45), (Raha | 2), (Nagaon | 10)",,,,,
,Total,299,191,,,,108,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,21607,"(Udharbond | 0), (Lakhipur | 44),
(Silchar | 16361), (Katigorah | 3922),
(Sonai | 1280)",,,8086,7969,5447,105,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,,
,Dibrugarh,0,(Chabua | 0),,,0,0,0,0,0,,
,"Dima-
Hasao",400,(Haflong | 400),,,137,126,127,9,1,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,,
,Hailakandi,1063,"(Algapur | 598), (Hailakandi | 465)",,,430,411,220,2,0,,
,Hojai,6008,"(Doboka | 2393), (Hojai | 3615),
(Lanka | 0)",,,3041,1817,1130,16,4,,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,,
,Karimganj,803,"(Patherkandi | 24), (Nilambazar | 0),
(Badarpur | 256), (RK Nagar | 0),
(Karimganj | 523)",,,366,303,134,0,0,,
,Morigaon,0,(Morigaon | 0),,,0,0,0,0,0,,
,Nagaon,6860,"(Kampur | 3831), (Raha | 363),
(Nagaon | 2666)",,,2429,2648,1585,189,9,,
,Total,36741,,,,14489,13274,8643,321,14,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,21002,"(Udharbond | 0), (Lakhipur | 0),
(Silchar | 19408), (Katigorah | 1594),
(Sonai | 0)",,,6259,6981,7762,0,0,0,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,
,Dibrugarh,0,(Chabua | 0),,,0,0,0,0,0,0,
,"Dima-
Hasao",0,(Haflong | 0),,,0,0,0,0,0,0,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,0,
,Hailakandi,4890,"(Algapur | 0), (Hailakandi | 4890)",,,2516,1204,1170,0,0,0,
,Hojai,52468,"(Doboka | 40871), (Hojai | 9888),
(Lanka | 1709)",,,23654,18775,10039,218,839,2743,
,"Karbi
Anglong
West",525,(Donkamokam | 525),,,154,153,218,4612,4298,15629,
,Karimganj,0,"(Patherkandi | 0), (Nilambazar | 0),
(Badarpur | 0), (RK Nagar | 0),
(Karimganj | 0)",,,0,0,0,400,0,499,
,Morigaon,0,(Morigaon | 0),,,0,0,0,0,0,0,
,Nagaon,97758,"(Kampur | 86855), (Raha | 6942),
(Nagaon | 3961)",,,35693,27975,34090,0,0,0,
,Total,176643,,,,68276,55088,53279,5230,5137,18871,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0), (Badarpur | 0), (RK Nagar |
0), (Karimganj | 0)",,,,
,Morigaon,0,0,0,0,0,0,0 (Morigaon | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Raha | 0), (Nagaon | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,
,"Dima-
Hasao",0,0,0,0,0,0,0 (Haflong | 0),,,,
,Cachar,4,2,0,2,0,0,"4 (Udharbond | 0), (Lakhipur | 0), (Silchar | 1), (Katigorah | 0),
(Sonai | 3)",,,,
,Dibrugarh,0,0,0,0,0,0,0 (Chabua | 0),,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,Golaghat,0,0,0,0,0,0,0 (Bokakhat | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,4,2,0,2,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0), (Badarpur | 0), (RK Nagar |
0), (Karimganj | 0)",,,,
,Morigaon,0,0,0,0,0,0,0 (Morigaon | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Raha | 0), (Nagaon | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,
,"Dima-
Hasao",0,0,0,0,0,0,0 (Haflong | 0),,,,
,Cachar,0,0,0,0,0,0,"0 (Udharbond | 0), (Lakhipur | 0), (Silchar | 0), (Katigorah | 0),
(Sonai | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,0 (Chabua | 0),,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,Golaghat,0,0,0,0,0,0,0 (Bokakhat | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,2145,1567,578,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,5931,4567,1364,0,,,,,,,
,"Dima-
Hasao",0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,4530,416,680,3434,,,,,,,
,Hojai,534,91,122,321,,,,,,,
,"Karbi
Anglong
West",14539,4612,4298,5629,,,,,,,
,Karimganj,2339,554,1285,500,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,53044,21830,15969,15245,,,,,,,
,Total,83062,33637,24296,25129,,,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
"Animals Washed
Away",Cachar,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,"Dima-
Hasao",0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,,,,,Kuccha,Pukka,,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,"Dima-
Hasao",8,0,8,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,,0,0,0,,,,
,Total,8,0,8,,0,0,0,,,,
"Houses
Damaged Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Hojai,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,"Dima-
Hasao",0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopt,Person Evacuated By
,,,,,,,Team,Deployed,Evacuated,Evacuated,ers,Helicopters
,,,,,,,Deployed,,By Boats,By Boats,Deploye,
,,,,,,,,,,,d,
,Cachar,"SDRF, Fire & Emergency Services
(F&ES), Local People, SDRF, Fire &
Emergency Services (F&ES), NDRF,
Circle Office/Local Administration,
SDRF",,,,,28,4,3,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Dibrugarh,,,,,,0,0,0,0,0,0
,"Dima-
Hasao",,,,,,0,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,SDRF,,,Nil,,10,1,2,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,Fire & Emergency Services (F&ES),,,0,,36,0,0,0,0,0
,Total,,,,,,74,5,5,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,392,79,7.5,1750,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,259.16,0,,,,
,"Dima-
Hasao",10.56,2.06,0.64,62.5,0,76.62,0,,,,
,Golaghat,0,0,0,0,0,0,0,,,,
,Hailakandi,66.16,12.57,3.6,360,0,15,0,,,,
,Hojai,763.9,137.83,41.57,4134.93,0,0,0,,,,
,"Karbi
Anglong
West",127.62,23.91,7.17,717,30,30,45.45,,,,
,Karimganj,35.8,5.6,5,74,0,0,110.78,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,1129.32,213.32,64,407.94,0,0,0,,,,
,Total,2525.36,474.29,129.48,7506.37,30,380.78,156.23,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,"500.00-Pkt, 0.00-Kg",,"0.00-Kg, 0.00-Pkt",,"Soyabean-5000.00-Pck., Sanitary Napkins-300.00-Pck.",,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,,,,,,,
,"Dima-
Hasao",0.00-L,,0.00-Kg,,"Cheera-48.80-Kg, Juggery/Gur-9.60-Kg, Match Box-147.00-Pcs, Mosquito Coil-147.00-Pck.,
Candle-147.00-Pcs",,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Hojai,0.00-L,,"0.00-Pkt, 0.00-L, 0.00-
Kg",,,,,,,,
,"Karbi
Anglong
West",0.00-L,,60.00-Kg,,Biscuits-0.00-Pck.,,,,,,
,Karimganj,"64.00-Pieces, 0.00-Kg, 0.00-
ml",,"12.00-Pkt, 0.00-Kg,
0.00-ml",,"Biscuits-50.00-Pck., Phenyl-20.00-Ltr., Sanitary Napkins-70.00-Pck., Mosquito Coil-50.00-
Pck., Candle-84.00-Pcs, Match Box-30.00-Pcs",,,,,,
,Morigaon,0.00-Kg,,0.00-Kg,,Tarpaulin-247.00-Pcs,,,,,,
,Nagaon,3213.00-L,,"0.00-Kg, 1266.00-Pkt",,"Cheera-252.60-Kg, Biscuits-894.00-Pck., Juggery/Gur-72.00-Kg, HTW-2.00-Nos",,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,12,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Lakhipur | 9),"Road from single lane
to intermediate lane of
road from pailapool
near railway crossing
to lalong",,"PWD
(Roads)",Lalang Grant,"Premtola, Lalong TE",,93.03,24.85,"Road from single
lane to intermediate
lane of road from
pailapool near
railway crossing to
lalong pkg. No. RIDF-
xxvii/cachar/03 ch.
2800.00 m-3600.00
m road submerged
and badly affected as
per report received
from EE, PWRD
Lakhipur Civisl Sub
Division T Road
Division, Lakhipur, as
on dated 31.05.2024"
,,,,"Construction of
balance work of r.c.c.",,"PWD
(Roads)","Sibpur Part –
I","Shibpur, Rajagram sribar",,93,24.8,"Construction of
balance work of r.c.c."
,,,,"bridge no. 4/1 over
river chiri on sibpur-
lakhipur road",,,,,,"bridge no. 4/1 over
river chiri on sibpur-
lakhipur road
including approaches
and protection works
under RIDF-xxvii of
nabard nandachand
road . pkg. No. RIDF-
xxvii/cachar/02 ch.
200.00 m-900.00 m
road submerged and
badly affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"L022-NH53 to alney te
via chau bari","PWD
(Roads)",Alnigrant,"Hmarkulin, Sonbari",93.03,24.78,"L022-NH53 to alney
te via chau bari. pkg.
No. As 03 165
landslide at ch.
800.00 m one bridge
submerged at ch.
2800.00 m road
submerged and badly
affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"Road from NH-37 at
pallorbond to lakhipur
from single lane to
intermediate lane","PWD
(Roads)","Palorbond
Grant","Islampur, Tolengram
Sapormoina",93.01,24.87,"Road from NH-37 at
pallorbond to
lakhipur from single
lane to intermediate
lane under RIDF-xxvi
of NABARD. (pkg. No.
Lakhipur/RIDF-
xxvi/2020-21/01) (ch.
400.00 m-600.00 m)
road submerged and
badly affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"Lakhipur Civil Sub-
Division Territorial
Road Division,
Lakhipur, Cachar","PWD
(Roads)","Bandhu Cha
Bagicha","Bandoo, Dewam
Salamotpur",93.01,24.87,"Road from pailapool
to kumbirgram road
via bandoo dewan
t.e. pkg. No. Sopd-sig
20-21-14 ch. 5800.00
m-5820.00 m road
submerged and badly
affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,MRL05-road from L021,"PWD
(Roads)","Jirighat Part-
I",Jirighat Bagkhal Gurkhal,93.1,24.79,"MRL05-road from
L021 to bagkhal
manipuri basti to
kapakhal via gurkha.
pkg. No. As-03-255 m",,
,,,,,,,,,,"road submerged and
badly affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"Road from lalong
bichila pool to dewan
pmgsy road via dewan
hospital","PWD
(Roads)","Lalang Part –
I",Dewan Basti,93.03,24.85,"Road from lalong
bichila pool to dewan
pmgsy road via
dewan hospital pkg.
No. Armp/sil/76 ch.
0.00 m to 1750.00 m
road submerged and
badly affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"4th Km of Digli
Bahardarpur Road to
Uttar Digli via Boma","PWD
(Roads)","Bahadurpur
Cha Bagicha",Uttar Digli Boma Punjee,93.13,24.84,"4th Km of Digli
Bahardarpur Road to
Uttar Digli via Boma
Punjee L- 1.00km
Submergence-
Ch.0.00m to 130m
road submerged and
badly affected as per
report received from
EE, PWRD Lakhipur
Civisl Sub Division T
Road Division,
Lakhipur, as on dated
31.05.2024",,
,,,,"Road from Bahadurpur
Near RCC Bridge to
Bahadarpur","PWD
(Roads)","Bahadurpur
Cha Bagicha","Bahadurpu, Alu Bazar
Digli",93.14,24.84,"Road from
Bahadurpur Near
RCC Bridge to
Bahadarpur at Alu
Bazar L-1.500km
Submergence-
Ch.0.00m to 1500.00
m road submerged
and badly affected as
per report received
from EE, PWRD
Lakhipur Civisl Sub
Division T Road
Division, Lakhipur, as
on dated 31.05.2024",,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 3),"Sonai Sonabarighat
road","PWD
(Roads)","Sonabarighat
Part – I",Sonabarighat,,,"Length Ch 750.00 M,
to Ch. 1280.00 M, As
reported by Asst. EE
PWD Sonai T Road
Division, Sonai on
dated 30.05.2024",,
,,,,"Gobindanagar Bazar
Point to KK Road","PWD
(Roads)","Gobindapur
Part – I",Gobindanagar Pt-I,,,"Length- Ch-400.00 M,
Ch 2230M, As
reported by Asst. EE
PWD Sonai T Road
Division, Sonai on
dated 30.05.2024",,
,,,,"Kashipur Road to
Fulijan","PWD
(Roads)","Badripar Part
– I",Badripar Pt-I,,,"Length 5 Km, As
reported by Asst. EE
PWD Sonai T Road",,
,,,,,,,,,,"Division, Sonai on
dated 30.05.2024",,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,2,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 2),"Road from Dakhinpat
Petboha to Manuhpura
Beel","PWD
(Roads)","Dakhin
Petborha","Dakhinpat Petboha to
Manuhpura Beel",,,"Road from Dakhinpat
Petboha to
Manuhpura Beel at
1st KM and 2nd Km
submerged due to
flood water.",,
,,,,"Road from Kakatigaon -
Magurgaon-Chewguri-
Salmara-Balijuri","PWD
(Roads)",Kakati Gaon,"Kakatigaon -Magurgaon-
Chewguri-Salmara-
Balijuri",,,"Kakatigaon -
Magurgaon-
Chewguri-Salmara-
Balijuri connect Road
at 1st Km, 3rd Km,
3rd Km, 4th km and
5th km submerged
due to flood water.",,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,14,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Cachar,0,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
