0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"Bagodi Hahchara
to Khardhara","PWD
(Roads)",Bagodi,Bagodi,91.13,26.36,"As per report
received from
Asst. Ex.
Engineer, PWRD,
Pakabetbari TR
SUb Divn on
22/06/2024 vide
W.T msg No.
W.T. PAKA/2024-
25/03/110-119
dated 22
/06/2024 side
berms damaged
all along the
road.",,
,,,,"Bagodi Kharuapara
Road","PWD
(Roads)",Bagodi,Bagodi,91.11,26.34,"As per report
received from
Asst. Ex.
Engineer, PWRD,
Pakabetbari TR
SUb Divn on
22/06/2024 vide
W.T msg No.
W.T. PAKA/2024-
25/03/110-119
dated 22
/06/2024 side",,
,,,,,,,,,,"berms damaged
all along the
road.",,
,,,,"Bhella Radhakuchi
Road","PWD
(Roads)",Radhakuchi,Radhakuchi,91.08,26.32,"As per report
received from
Asst. Ex.
Engineer, PWRD,
Pakabetbari TR
SUb Divn on
22/06/2024 vide
W.T msg No.
W.T. PAKA/2024-
25/03/110-119
dated 22
/06/2024 side
berms damaged
all along the
road.",,
,,,,"Nagaon to
Kahikuchi Road","PWD
(Roads)",Kahikuchi,Kahikuchi,91.11,26.31,"As per report
received from
Asst. Ex.
Engineer, PWRD,
Pakabetbari TR
SUb Divn on
22/06/2024 vide
W.T msg No.
W.T. PAKA/2024-
25/03/110-119
dated 22
/06/2024 SPT
bridge approach
damage.",,
,"Bongaigao
n",16,"(Boitamari |
1)","Malegarh to
Kabaitary Road","PWD
(Roads)",Kabaitary Pt-I,Malegarh to Kabaitary,90.63,26.24,"Culvert Approach
damaged and
side berm
eroded, as per
report received
from PWRD,
Dated 21.06.2024",,
,,,"(Srijangram |
2)","Abhayapuri Police
Station to 8th
APBN Approach
Road","PWD
(Roads)","Abhayapuri
Town 1 No.","Abhayapuri Police Station
to 8th APBN",90.66,26.35,"Side berm eroded
and culvert
damaged as per
report received
from PWRD,
Dated 21.06.2024",,
,,,,"Choutaki
Chenikhowa Road","PWD
(Roads)",Choutaki,Choutaki Chenikhowa,90.62,26.35,"Culvert approach
damaged and
side berm eroded
as per report
received from
PWRD, Dated
21.06.2024",,
,,,"(Dangtol |
13)","Bidyapur
Rabhapara
Kakragaon Road","PWD
(Roads)",Bidyapur,"Bidyapur Rabhapara
Kakragaon",90.46,26.41,"Shoulder with
Hardcrust
damaged at
Ch.2000.00m, as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"Talguri Basugaon
Road","PWD
(Roads)",Bidyapur,Talguri Basugaon Road,90.46,26.38,"Hardcrust
damaged at
various streches
from Ch.
5300.00m to Ch.
7400.00m, as per
report received
from PWRD,",,
,,,,,,,,,,"Dated-
20.06.2024",,
,,,,"Phulkumari to
Bhitora Chengmari
Road","PWD
(Roads)","Bhitor
Chengmai","Phulkumari to Bhitora
Chengmari Road",90.46,26.38,"Bridge
Embankment has
been erroded as
per report
received from
PWRD, Dated-
21.06.2024",,
,,,,"Pachim
Bhadragaon to Pub
Bhadragaon","PWD
(Roads)",Pachim Bhadra,"Pachim Bhadragaon to Pub
Bhadragaon",90.45,26.42,"Shoulder and
embankment
damaged at Ch.
1320.00m , as per
report received
from PWRD,
Dated-
20.06.2024",,
,,,,"Paltanbazar to
Hollaguri","PWD
(Roads)",Hollaguri,Paltanbazar to Hollaguri,90.42,26.38,"Shoulder with
ICBP damaged at
Ch.250.00m as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"Mulagaon
Chengmari Road","PWD
(Roads)",Chengmari,Mulagaon Chengmari,90.48,26.39,"Side berm
damage as per
report received
from PWRD,
Dated-
20.06.2024",,
,,,,"Mulagaon
Chengmari Road","PWD
(Roads)",Chengmari,Mulagaon Chengmari Road,90.48,26.39,"Shoulder with
embankment
damaged at
Ch.9800.00m , as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"Dhontola
Nankargaon Road","PWD
(Roads)",Nakargaon,Dhontola Nankargaon,90.46,26.37,"Soulder with ICBP
damaged at
Ch.110.00m ,as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"Fulkumari
Durgamandir Road","PWD
(Roads)",Fulkumari,Fulkumari Durgamandir,90.44,26.37,"Shoulder with
ICBP damaged at
Ch.1800.00m, as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"Fulkumari to
Durgamandir Road","PWD
(Roads)",Fulkumari,Fulkumari to Durgamandir,90.44,26.38,"Embankment
with shoulder
damaged at Ch.
200.00m as per
report received
from PWRD,
Dated-
20.06.2024",,
,,,,"Rachigaon to
Mulagaon
Chengmari road","PWD
(Roads)",Chengmari,"Rachigaon to Mulagaon
Chengmari",90.48,26.38,"Embankment of
RCC bridge
approach
damaged at Ch.
2370.00m , as per
report received
from PWRD,
Dated-
20.06.2024",,
,,,,"Palton Bazar to
Hollaguri Road","PWD
(Roads)",Hollaguri,"Palton Bazar to Hollaguri
Road",90.43,26.39,"Shoulder with
ICBP damaged at
Ch.2500.00m as
per report
received from
PWRD, Dated-
21.06.2024",,
,,,,"East Bhadragaon
to Digdari Road","PWD
(Roads)",Digdari,East Bhadragaon to Digdari,90.45,26.44,"Approach of
Culvert damaged
at Ch. 1000.00m,
as per report
received from
PWRD, Dated-
20.06.2024",,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,6,"(Patharighat
| 6)",Roads,"PWD
(Roads)",Santipukhuri,Pachim Santipukhuri,,,"MPK Road to
Pachim
Santipukhuri
Road HPC
approach and
road side
damaged on 22-
06-2024",,
,,,,Roads,"PWD
(Roads)","Bamunjhar(BTA
D)","Bamunjhar,",,,"Bamunjhar
Andherighat
Road submerged
Ch. 52 to 1200
mtrs. 0.65 m on
22-06-2024",,
,,,,Roads,"PWD
(Roads)",Bherua,Bhakatpara Pandaghat,,,"Bhakatpara
Pandaghat Road
breached at Ch.
1200 mtr, breach
length 25 m on
22-06-2024",,
,,,,Roads,"PWD
(Roads)",Duni,Duni Malibaritari,,,"Duni College
Malibaritari road
breached at 400
mtr breach
length 50 m on
22-06-2024",,
,,,,Roads,"PWD
(Roads)",Duni,Duni,,,"Duni jaipur road
breached at Ch.
600 mtr. to 700
mtr. Length 2x30
m on 22-06-2024",,
,,,,Roads,"PWD
(Roads)",Bherua,Bhakatpara Pandaghat,,,"Bhakatpara
Pandaghat road
submerged Ch.
300 mt. to 1100
mtr. 0.60 mtr. on
22-06-2024",,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,9,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
9)","Road surface
eroded at 8th Km
and 9th Km and 10
th km of on
Lakhipur
Khalishvita road.","PWD
(Roads)","Gossaidubi
Hindupara",Gossaidubi Hindupara,90.21,26.01,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
180 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till",,
,,,,,,,,,,"date i.e
22.06.2024",,
,,,,"Road surface
eroded at 1st Km
of Jaleswar College
to Bashmura Road,
PMGSY Package
No. AS-07-144","PWD
(Roads)",Tekona,Tekona,90.21,26.04,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
110 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Kharmuja
Nichinpur Dyke
road (From CH.
25.150 KM to
30.150 KM) From
Takimari to
Chilarvita","PWD
(Roads)","Takimari
Grazing
Reserve",Near Chilarvita,90.25,26.05,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
several stretches
and damages
occured in the
road sideberm
and fallen guard
wall, guard post
and saucer drain
and affected
length 5000
meter due to
incessant rain
from 18.06.2024
to till date i.e
22.06.2024",,
,,,,"Road surface
eroded at 1st and
2nd Km of Joldoba
Katarihara via
karichala Road,
PMGSY Package
No. AS-07-139","PWD
(Roads)",Katarihara,Near Joldoba,90.22,26.02,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
1000 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Road surface
eroded at 1st and
2nd Km of 12th Km
of LJ road to
Bhalukmari.","PWD
(Roads)",Soto Udmari,Soto Udmari,90.2,26.04,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
180 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Road surface
erored at 1st, 2nd
and 3rd Km of
Katarihara to
Gournagar Road.","PWD
(Roads)",Basmura,Basmura,90.21,26.03,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
170 M due to
incessant rain
and up coming
water of
Meghalaya from",,
,,,,,,,,,,"18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Subway
submerged at 7th
Km (250m) on
Lakhipur Jaleswar
Road, Depth of
submergence 1.00
m","PWD
(Roads)",Kesera,Kesra,90.24,26.03,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
250 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Road surface
eroded at 8th Km
and 9th Km on
Lakhipur Jaleswar
road","PWD
(Roads)",Ghugudoba,Ghugudoba,90.21,26.03,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
150 M eroded
due to incessant
rain and up
coming water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Road surfacae
eroded at 1st and
3rd km of Joldoba
JC road. Revenue","PWD
(Roads)",Katarihara,Katarihara,90.4,26.09,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division
affected length
90 M due to
incessant rain
and up coming
water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,16,(Rangia | 6),"Jamtol hs school to
goriakoth Lakshmi
temple","PWD
(Roads)",Jamtala,Nil,,,"Total length
1000m shoulder
erosion
submerged 300m
to 1000m",,
,,,,"Botakuchi kohora
village road","PWD
(Roads)",Batakuchi,Nil,,,"Length 650 m
metal GSB wash
away reported by
EE NKTRD Rangia",,
,,,,"Garaiakoth mv
school to telera
nakuchi of Rangia
Dhamdhama road","PWD
(Roads)",Goriakoth,Nil,,,"Total length
2500m shoulder
erosion
submerged 300m
to 1000m and
1200m to 2000m",,
,,,,"Kekohati LP School
road to paren boro
house","PWD
(Roads)",Kekohati,Kekohati,,,"850 m length
metal GSB wash
away as per
reported by EE
PWD road NKTRD
Rangia",,
,,,,"Gariakoth alagdia
nath Supa road","PWD
(Roads)",Goriakoth,Nil,,,"1200 m length
E/W and GSB
wash away as per",,
,,,,,,,,,,"reported by EE
PWD road NKTRD
Rangia",,
,,,,"Kekohati sub
center road","PWD
(Roads)",Kekohati,Kekohati,,,"Length 700 m
submerged as
per reported by
EE pwd roads
NTKRD, Rangia",,
,,,"(North Ghy |
4)",Road Submerged,"PWD
(Roads)",Salmara,Salmara Simelibari Road,,,"Road submerged
on 21.06.2024 as
per report
received from EE,
PWD, NKT Roads
Div, Rangia",,
,,,,Road submerged,"PWD
(Roads)","Saraighat
Salmara",Salmara Saraighat Road,,,"Road submerged
on 21.06.2024 as
per report
received from EE,
PWD, NKT Roads
Div, Rangia",,
,,,,Road submerged,"PWD
(Roads)",Alta,"NH15 Dumuni Chowki
Saraighat Simelibari Alta
Road",,,"Road submerged
on 21.06.2024 as
per report
received from EE,
PWD, NKT Roads
Div, Rangia",,
,,,,Road Submerged,"PWD
(Roads)","Saraighat
Salmara",Saraighat Kakati Supa Road,,,"Road submerged
on 21.06.2024 as
per report
received from EE,
PWD, NKT Roads
Div, Rangia",,
,,,"(Chaygaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
6)",road,"PWD
(Roads)",Balikuchi,balikuchi,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division,
balikhuchi
simelibariRoad, L
0.160KM
submerged due
to flood from CH
0.600 KM to CH
0.640 KM",,
,,,,raod,"PWD
(Roads)",Khepkuchi,khepkuchi,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division, gasbari
khepkuchi
mahajanpara
Road, L 0.200KM
submerged due
to flood from CH
3.100 KM to CH
3.300 KM",,
,,,,road,"PWD
(Roads)",Kendukona,kendukona,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division,
Kendukona
Panitema Road, L
0.040KM
submerged due
to flood from CH",,
,,,,,,,,,,"10.00 KM to CH
10.04 KM",,
,,,,Road,"PWD
(Roads)",Makundapur,makundapur,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division,
makundapur
Road, L 0.750KM
submerged due
to flood from CH
0.040KM to CH
0.750 KM",,
,,,,road,"PWD
(Roads)",Barhata,barhata,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division, barhata
to karara Road, L
1.90KM
submerged due
to flood from CH
0.450 KM to CH
2.350 KM",,
,,,,road,"PWD
(Roads)","Pub-par
Jatiyabhangara",pubpar jatiya bhangra,,,"As per report of
AEE PWD Roads
Baihata Chariali
Division, pubpar
jatiabhangra
Road, L
0.0600KM
submerged due
to flood from CH
0.150 KM to CH
0.210 KM",,
,"Kamrup
(M)",0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Silonijan |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,8,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
8)","Satha to kadamtal
Road","PWD
(Roads)",Kotalkuchi,Satha to kadamtal,,,"Length 1500 mtr.
Submerged,
surface damage,
eroded",,
,,,,"Barsilalua to
uttarkuchi village
road","PWD
(Roads)",Barsimaliya,"Barsilalua to uttarkuchi
village road",,,"Length 2000 mtr.
Submerged,
surface damage,
eroded",,
,,,,Athghariya Road,"PWD
(Roads)",Athgariya,Athghariya satha link road,,,"Length 2000 mtr.
Submerged,
surface damage,
eroded",,
,,,,"Kadamtal to
uttarkuchi Road","PWD
(Roads)",Uttarkuchi,Kadamtal to uttarkuchi,,,"Length 1500 mtr.
Submerged,
surface damage,
eroded",,
,,,,Satha,"PWD
(Roads)",Athgariya,Satha to kotalkuchi,,,"Length 1650 mtr.
Submerged,
surface damage,
eroded",,
,,,,Kotalkuchi Road,"PWD
(Roads)",Kotalkuchi,"Kotalkuchi to sanekuchi
road",,,"Length 5000 mtr.
Submerged,
surface damage,
eroded",,
,,,,Dokoha Road,"PWD
(Roads)",Dokoha,"Mathurasala raimadha to
dokoha",,,"Length from ch
0.0 k.m. to 600
mtr. Submerged,
surface damage,
erode",,
,,,,"Pandula to
athghariya road","PWD
(Roads)",Pandula,Pandula to athghariya road,,,"Length 2000 mtr.
Submerged,
surface damage,
eroded",,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,2,"(Khairabari |
1)","Khoirabari to
Gorewsar Road","PWD
(Roads)",Sukuliapara,Sukuliapara,91.79,26.57,"Due to the
overflow of the
flood water, the
HPC of length
15M approx. on
the Khoirabari to
Goreswar Road
was damaged.",,
,,,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 1),Damage of road,"PWD
(Roads)",Natun Panbari,Natun Panbari,92.35,26.65,"Road connecting
Panbari to
baligaon has
been washed
away for
approximately
50m",,
,Total,69,,,,,,,,,,
"Infrastructu
re Damaged
- Bridge",District,Number,Revenue,Bridge Name,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,nt,,,e,,,,
,Bajali,0,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",3,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
1)","Sahitya Sabha to
Batabari Road","PWD
(Roads)",Batabari,Sahitya Sabha to Batabari,90.66,26.35,"Damage of spt
bridge and
approach as per
report received
from PWRD,
Dated 21.06.2024",,
,,,(Dangtol | 2),"Kakragaon to
Rabhapara Road","PWD
(Roads)",Bidyapur,"Kakragaon to Rabhapara
Road",90.46,26.43,"Both end span of
SPT bridge
damaged at
Ch.2100.00m as
per report
received from
PWRD, Dated-
20.06.2024",,
,,,,"SPT Bridge on
Basugaon
Ghilaguri Road","PWD
(Roads)",Ghilaguri,"SPT Bridge on Basugaon
Ghilaguri Road",90.44,26.44,"SPT Bridge
damaged at
Ch.1780.00m as
per report
received from
PWRD, Dated-
21.06.2024",,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Patharighat
| 1)",SPT Bridge 1/1,"PWD
(Roads)",Athkuria,athkuria,91.9,26.47,"As reported by JE
PWD Roads Deptt
approach of SPT
Bridge 1/1
wooden bridge
damaged on 22-
06-2024",,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,3,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
2)","Bridg approach
eroded of RCC Br.
No. 5/1 on
Lakhipur Jaleswar
Road","PWD
(Roads)",Rajmita Pantai,Rajmita Pantai,90.26,26.03,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division,
Goalpara
affected length
15 meter eroded
due to incessant
rain and up
coming water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,,"Bridge approach
eroded of SPT Br.
No. 1/1 on
Ghugudoba
Hashdoba Road.","PWD
(Roads)",Kolabari,Kolabari,90.25,26.03,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division,
Goalpara
affected length
15 meter eroded
due to incessant
rain and up
coming water of
Meghalaya from
18.06.2024 to till
date i.e
22.06.2024",,
,,,(Balijana | 1),Wooden bridge,"PWD
(Roads)",Sijukona,Sijukona,,,"Wooden bridge
was damaged",,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chaygaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Silonijan |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,7,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankme
nt Breached",District,Number,Revenue,Embankment,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Breached Name,nt,,,e,,,,
,Bajali,0,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dangtol | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chaygaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Silonijan |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbhag |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankme
nt Affected",District,Number,Revenue,Embankment,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Affected Name,nt,,,e,,,,
,Bajali,4,"(Sarupeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 4),"Rihabari HS School
to Kaldia",P&RD,"DAKSHIN
RIHABARI",Rihabari,91.21,26.6,"Length 103m and
Breadth 2.5m.
This report is
received from
BDO,Bajali Dev.
Block on 22
june,2024.",,
,,,,"Rihabari HS School
to Bandhasidhani",P&RD,"DAKSHIN
RIHABARI",Rihabari,91.21,26.6,"Length 103m and
Breadth 2.5m.
This report is
received from
BDO,Bajali Dev.
Block on 22
june,2024.",,
,,,,"Nalbari shiv
Mandir to Helona
tup",P&RD,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Length 103m and
Breadth 2.5m.
This report is
received from
BDO,Bajali Dev.
Block on 22
june,2024.",,
