0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 15-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 15-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Disang (Nanglamuraghat),,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,6,"Dhemaji, Dibrugarh, Darrang, Golaghat, Charaideo, Sivasagar",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",13,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,1,Mahmora,,,,,,,,,,
,Darrang,1,Mangaldoi,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Dibrugarh,3,"Naharkatia, Moran, Tingkhong",,,,,,,,,,
,Golaghat,4,"Khumtai, Bokakhat, Morongi, Dergaon",,,,,,,,,,
,Sivasagar,3,"Nazira, Sivsagar, Demow",,,,,,,,,,
,Total,13,,,,,,,,,,,
,,,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Dibrugarh,83,"(Naharkatia | 10), (Moran | 5), (Tingkhong | 68)",,,,,,,,,,
,Darrang,2,(Mangaldoi | 2),,,,,,,,,,
,Golaghat,29,"(Khumtai | 6), (Bokakhat | 12), (Morongi | 5), (Dergaon | 6)",,,,,,,,,,
,Charaideo,35,(Mahmora | 35),,,,,,,,,,
,Sivasagar,31,"(Nazira | 1), (Sivsagar | 3), (Demow | 27)",,,,,,,,,,
,Total,181,,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Children,Total,Total Crop Area,Population and Crop Area Details,,,,,,
,,,,,Populatio,(in Hect.),,,,,,,
,,,,,n,,,,,,,,
,Charaideo,8696,6247,7073,22016,5410,"(Mahmora | Population Affected: 22016 | Crop Area:
4291), (Sapekhati | Population Affected: 0 | Crop Area:
470), (Sonari | Population Affected: 0 | Crop Area: 649)",,,,,,
,Darrang,99,89,35,223,20,(Mangaldoi | Population Affected: 223 | Crop Area: 20),,,,,,
,Dhemaji,50,44,45,139,2,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,,
,Dibrugarh,6161,6104,4315,16580,1832,"(Naharkatia | Population Affected: 1276 | Crop Area:
1288), (Moran | Population Affected: 2015 | Crop Area:
30), (Tingkhong | Population Affected: 13289 | Crop
Area: 514)",,,,,,
,Golaghat,1025,845,182,2052,381.7,"(Khumtai | Population Affected: 0 | Crop Area: 69),
(Bokakhat | Population Affected: 2052 | Crop Area: 134),
(Morongi | Population Affected: 0 | Crop Area: 143.7),
(Dergaon | Population Affected: 0 | Crop Area: 35)",,,,,,
,Sivasagar,9923,7777,6829,24529,139,"(Nazira | Population Affected: 108 | Crop Area: 0),
(Sivsagar | Population Affected: 0 | Crop Area: 58),
(Demow | Population Affected: 24421 | Crop Area: 81)",,,,,,
,Udalguri,0,0,0,0,0,,(Udalguri | Population Affected: 0 | Crop Area: 0),,,,,
,Total,25954,21106,18479,65539,7784.7,,,,,,,
,,,,,,,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Charaideo,13,"7 (Mahmora | 7), (Sapekhati | 0), (Sonari |
0)",,,,"6 (Mahmora | 6), (Sapekhati | 0), (Sonari | 0)",,,,,,
,Darrang,2,0 (Mangaldoi | 0),,,,2 (Mangaldoi | 2),,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Dibrugarh,29,"19 (Naharkatia | 1), (Moran | 0),
(Tingkhong | 18)",,,,"10 (Naharkatia | 6), (Moran | 2), (Tingkhong | 2)",,,,,,
