0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 17-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 17-07-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Dhubri), Disang (Nanglamuraghat), Rukni (Dholai)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,14,"Golaghat, Dhubri, Kamrup, Morigaon, Goalpara, Dibrugarh, Dhemaji, Nagaon, Karimganj, Sivasagar, Kamrup (M), Cachar, Jorhat,
Nalbari",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",37,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,,
,Dhemaji,3,"Sissiborgaon, Dhemaji, Jonai",,,,,,,,,,
,Dhubri,1,South Salmara Part,,,,,,,,,,
,Dibrugarh,4,"Moran, Dibrugarh West, Chabua, Tingkhong",,,,,,,,,,
,Goalpara,2,"Lakhipur, Balijana",,,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Dergaon",,,,,,,,,,
,Jorhat,2,"Titabor, Teok",,,,,,,,,,
,Kamrup,4,"Chamaria, North Ghy, Palashbari, Hajo",,,,,,,,,,
,Kamrup (M),1,Sonapur,,,,,,,,,,
,Karimganj,3,"Nilambazar, Badarpur, Karimganj",,,,,,,,,,
,Morigaon,3,"Mayong, Bhuragaon, Laharighat",,,,,,,,,,
,Nagaon,4,"Nagaon, Kaliabor, Samaguri, Raha",,,,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,,,,
,Sivasagar,3,"Sivsagar, Demow, Nazira",,,,,,,,,,
,Total,37,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Golaghat,35,"(Khumtai | 13), (Bokakhat | 17), (Dergaon | 5)",,,,,,,,,,
,Dhubri,76,(South Salmara Part | 76),,,,,,,,,,
,Kamrup,49,"(Chamaria | 3), (North Ghy | 7), (Palashbari | 9), (Hajo | 30)",,,,,,,,,,
,Morigaon,219,"(Mayong | 111), (Bhuragaon | 79), (Laharighat | 29)",,,,,,,,,,
,Goalpara,55,"(Lakhipur | 30), (Balijana | 25)",,,,,,,,,,
,Dibrugarh,43,"(Moran | 10), (Dibrugarh West | 29), (Chabua | 1), (Tingkhong | 3)",,,,,,,,,,
,Dhemaji,30,"(Sissiborgaon | 24), (Dhemaji | 4), (Jonai | 2)",,,,,,,,,,
,Nagaon,131,"(Nagaon | 14), (Kaliabor | 46), (Samaguri | 34), (Raha | 37)",,,,,,,,,,
,Karimganj,7,"(Nilambazar | 2), (Badarpur | 1), (Karimganj | 4)",,,,,,,,,,
,Sivasagar,77,"(Sivsagar | 40), (Demow | 18), (Nazira | 19)",,,,,,,,,,
,Kamrup (M),5,(Sonapur | 5),,,,,,,,,,
,Cachar,49,"(Silchar | 1), (Katigorah | 46), (Sonai | 2)",,,,,,,,,,
,Jorhat,3,"(Titabor | 1), (Teok | 2)",,,,,,,,,,
,Nalbari,44,(Barkhetri | 44),,,,,,,,,,
,Total,823,,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in,Population and Crop Area Details,,,,,,
,,,,,Population,Hect.),,,,,,,
,Bajali,0,0,0,0,0,"(Sarupeta | Population Affected: 0 | Crop Area: 0), (Bajali |
Population Affected: 0 | Crop Area: 0)",,,,,,
,Barpeta,0,0,0,0,0,(Kalgachia | Population Affected: 0 | Crop Area: 0),,,,,,
,Bongaigaon,0,0,0,0,0,"(Srijangram | Population Affected: 0 | Crop Area: 0),
(Bongaigaon | Population Affected: 0 | Crop Area: 0)",,,,,,
,Cachar,23810,24023,23918,71751,0,"(Silchar | Population Affected: 1668 | Crop Area: 0),
(Katigorah | Population Affected: 69550 | Crop Area: 0),
(Sonai | Population Affected: 533 | Crop Area: 0)",,,,,,
,Charaideo,0,0,0,0,0,(Mahmora | Population Affected: 0 | Crop Area: 0),,,,,,
Dhemaji,6723,5972,2811,15506,289,,"(Sissiborgaon | Population Affected: 13142 | Crop Area:
246), (Dhemaji | Population Affected: 1912 | Crop Area: 0),
(Jonai | Population Affected: 452 | Crop Area: 43)",,,,,,
Dhubri,29764,26395,23788,79947,537,,"(South Salmara Part | Population Affected: 79947 | Crop
Area: 537)",,,,,,
Dibrugarh,5654,4442,2473,12569,1091,,"(Moran | Population Affected: 5738 | Crop Area: 56),
(Dibrugarh West | Population Affected: 2444 | Crop Area:
1035), (Chabua | Population Affected: 3857 | Crop Area: 0),
(Tingkhong | Population Affected: 530 | Crop Area: 0)",,,,,,
Goalpara,11333,10922,12354,34609,0,,"(Lakhipur | Population Affected: 33274 | Crop Area: 0),
(Matia | Population Affected: 0 | Crop Area: 0), (Balijana |
Population Affected: 1335 | Crop Area: 0)",,,,,,
Golaghat,9638,8599,1732,19969,178,,"(Khumtai | Population Affected: 0 | Crop Area: 6), (Bokakhat
| Population Affected: 19969 | Crop Area: 128), (Dergaon |
Population Affected: 0 | Crop Area: 44)",,,,,,
Hailakandi,0,0,0,0,0,,"(Lala | Population Affected: 0 | Crop Area: 0), (Hailakandi |
Population Affected: 0 | Crop Area: 0), (Algapur |
Population Affected: 0 | Crop Area: 0), (Katlicherra |
Population Affected: 0 | Crop Area: 0)",,,,,,
Hojai,0,0,0,0,0,,(Doboka | Population Affected: 0 | Crop Area: 0),,,,,,
Jorhat,0,0,0,0,5,,"(Titabor | Population Affected: 0 | Crop Area: 5), (Teok |
Population Affected: 0 | Crop Area: 0)",,,,,,
Kamrup,0,0,0,0,425.5,,"(Chamaria | Population Affected: 0 | Crop Area: 70.5),
(North Ghy | Population Affected: 0 | Crop Area: 5),
(Palashbari | Population Affected: 0 | Crop Area: 0), (Hajo |
Population Affected: 0 | Crop Area: 350)",,,,,,
Kamrup (M),3000,2000,50,5050,0,,(Sonapur | Population Affected: 5050 | Crop Area: 0),,,,,,
Karimganj,2157,182,1071,3410,0,,"(Nilambazar | Population Affected: 147 | Crop Area: 0),
(Badarpur | Population Affected: 26 | Crop Area: 0),
(Karimganj | Population Affected: 3237 | Crop Area: 0)",,,,,,
Kokrajhar,0,0,0,0,0,,(Bhawraguri | Population Affected: 0 | Crop Area: 0),,,,,,
Majuli,0,0,0,0,0,,(Majuli | Population Affected: 0 | Crop Area: 0),,,,,,
Morigaon,0,0,0,0,1520,,"(Mayong | Population Affected: 0 | Crop Area: 954),
(Bhuragaon | Population Affected: 0 | Crop Area: 566),
(Laharighat | Population Affected: 0 | Crop Area: 0)",,,,,,
