0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,14,"(Jonai | 11), (Sissiborgaon | 1), (Dhemaji | 2)",,,,,,,,,
,Chirang,1,(Sidli | 1),,,,,,,,,
,Barpeta,27,(Sarthebari | 27),,,,,,,,,
,Nagaon,7,(Raha | 7),,,,,,,,,
,Cachar,63,(Katigorah | 63),,,,,,,,,
,Goalpara,3,(Lakhipur | 3),,,,,,,,,
,"Karbi
Anglong
West",1,(Donkamokam | 1),,,,,,,,,
,Dhubri,1,(Chapar | 1),,,,,,,,,
,Total,487,,,,,,,,,,
"Population And
Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Barpeta,225,208,89,522,0,(Sarthebari | Population Affected: 522 | Crop Area: 0),,,,,
,Cachar,27850,28670,18350,74870,0,(Katigorah | Population Affected: 74870 | Crop Area: 0),,,,,
,Chirang,0,0,0,0,0,(Sidli | Population Affected: 0 | Crop Area: 0),,,,,
,Darrang,186,175,88,449,0,(Patharighat | Population Affected: 449 | Crop Area: 0),,,,,
,Dhemaji,1578,1516,676,3770,94.75,"(Jonai | Population Affected: 2325 | Crop Area: 86.75),
(Sissiborgaon | Population Affected: 605 | Crop Area: 8), (Dhemaji
| Population Affected: 840 | Crop Area: 0)",,,,,
,Dhubri,0,0,0,0,0,(Chapar | Population Affected: 0 | Crop Area: 0),,,,,
,Goalpara,139,148,64,351,0,(Lakhipur | Population Affected: 351 | Crop Area: 0),,,,,
,Golaghat,0,0,0,0,2.67,(Golaghat | Population Affected: 0 | Crop Area: 2.67),,,,,
,Hailakandi,0,0,0,0,0,(Algapur | Population Affected: 0 | Crop Area: 0),,,,,
,Kamrup,726,435,54,1215,760.09,"(Kamalpur | Population Affected: 1185 | Crop Area: 306.89),
(North Ghy | Population Affected: 30 | Crop Area: 116.2), (Rangia
| Population Affected: 0 | Crop Area: 138), (Hajo | Population
Affected: 0 | Crop Area: 191), (Kayan | Population Affected: 0 |
Crop Area: 8)",,,,,
,"Karbi
Anglong
West",0,0,0,0,0,,(Donkamokam | Population Affected: 0 | Crop Area: 0),,,,
,Karimganj,22940,19158,14567,56665,0,,"(Karimganj | Population Affected: 21958 | Crop Area: 0),
(Nilambazar | Population Affected: 17188 | Crop Area: 0), (RK
Nagar | Population Affected: 12964 | Crop Area: 0), (Badarpur |
Population Affected: 2710 | Crop Area: 0), (Patherkandi |
Population Affected: 1845 | Crop Area: 0)",,,,
,Kokrajhar,0,0,0,0,0,,(Bagribari | Population Affected: 0 | Crop Area: 0),,,,
,Lakhimpur,0,0,0,0,65,,"(North Lakhimpur | Population Affected: 0 | Crop Area: 65),
(Bihpuria | Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,0,0,0,0,412,,(Raha | Population Affected: 0 | Crop Area: 412),,,,
,Udalguri,0,0,0,0,0,,(Khairabari | Population Affected: 0 | Crop Area: 0),,,,
,Total,53644,50310,33888,137842,1334.51,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Barpeta,0,0 (Sarthebari | 0),,,,0 (Sarthebari | 0),,,,,
,Cachar,3,3 (Katigorah | 3),,,,0 (Katigorah | 0),,,,,
,Chirang,0,0 (Sidli | 0),,,,0 (Sidli | 0),,,,,
,Darrang,0,0 (Patharighat | 0),,,,0 (Patharighat | 0),,,,,
,Dhemaji,0,"0 (Jonai | 0), (Sissiborgaon | 0), (Dhemaji | 0)",,,,"0 (Jonai | 0), (Sissiborgaon | 0), (Dhemaji | 0)",,,,,
,Dhubri,0,0 (Chapar | 0),,,,0 (Chapar | 0),,,,,
,Goalpara,1,1 (Lakhipur | 1),,,,0 (Lakhipur | 0),,,,,
,Golaghat,0,0 (Golaghat | 0),,,,0 (Golaghat | 0),,,,,
,Hailakandi,5,0 (Algapur | 0),,,,5 (Algapur | 5),,,,,
,Kamrup,10,"2 (Kamalpur | 1), (North Ghy | 1), (Rangia | 0),
(Hajo | 0), (Kayan | 0)",,,,"8 (Kamalpur | 4), (North Ghy | 2), (Rangia | 0), (Hajo | 0), (Kayan | 2)",,,,,
,"Karbi
Anglong
West",0,0 (Donkamokam | 0),,,,0 (Donkamokam | 0),,,,,
,Karimganj,90,"77 (Karimganj | 35), (Nilambazar | 20), (RK
Nagar | 11), (Badarpur | 11), (Patherkandi | 0)",,,,"13 (Karimganj | 0), (Nilambazar | 0), (RK Nagar | 8), (Badarpur | 0),
(Patherkandi | 5)",,,,,
,Kokrajhar,0,0 (Bagribari | 0),,,,0 (Bagribari | 0),,,,,
,Lakhimpur,0,"0 (North Lakhimpur | 0), (Bihpuria | 0)",,,,"0 (North Lakhimpur | 0), (Bihpuria | 0)",,,,,
,Nagaon,0,0 (Raha | 0),,,,0 (Raha | 0),,,,,
,Udalguri,0,0 (Khairabari | 0),,,,0 (Khairabari | 0),,,,,
,Total,109,83,,,,26,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Barpeta,0,(Sarthebari | 0),,,0,0,0,0,0,,
,Cachar,163,(Katigorah | 163),,,66,39,58,0,0,,
,Chirang,0,(Sidli | 0),,,0,0,0,0,0,,
,Darrang,0,(Patharighat | 0),,,0,0,0,0,0,,
,Dhemaji,0,"(Jonai | 0), (Sissiborgaon | 0),
(Dhemaji | 0)",,,0,0,0,0,0,,
,Dhubri,0,(Chapar | 0),,,0,0,0,0,0,,
,Goalpara,44,(Lakhipur | 44),,,15,25,3,1,0,,
,Golaghat,0,(Golaghat | 0),,,0,0,0,0,0,,
,Hailakandi,0,(Algapur | 0),,,0,0,0,0,0,,
,Kamrup,110,"(Kamalpur | 90), (North Ghy | 20),
(Rangia | 0), (Hajo | 0), (Kayan | 0)",,,55,24,30,1,0,,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,,
,Karimganj,9732,"(Karimganj | 7047), (Nilambazar |
718), (RK Nagar | 1261), (Badarpur
| 706), (Patherkandi | 0)",,,3617,3399,2712,2,2,,
,Kokrajhar,0,(Bagribari | 0),,,0,0,0,0,0,,
,Lakhimpur,0,"(North Lakhimpur | 0), (Bihpuria |
0)",,,0,0,0,0,0,,
,Nagaon,0,(Raha | 0),,,0,0,0,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,10049,,,,3753,3487,2803,4,2,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",,,,,,,,,Big,Small,Poultry,
,Barpeta,0,(Sarthebari | 0),,,0,0,0,0,0,0,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,
,Chirang,0,(Sidli | 0),,,0,0,0,0,0,0,
,Darrang,0,(Patharighat | 0),,,0,0,0,0,0,0,
,Dhemaji,0,"(Jonai | 0), (Sissiborgaon | 0),
(Dhemaji | 0)",,,0,0,0,0,0,0,
,Dhubri,0,(Chapar | 0),,,0,0,0,0,0,0,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,0,
,Golaghat,0,(Golaghat | 0),,,0,0,0,0,0,0,
,Hailakandi,0,(Algapur | 0),,,0,0,0,0,0,0,
,Kamrup,0,"(Kamalpur | 0), (North Ghy | 0),
(Rangia | 0), (Hajo | 0), (Kayan | 0)",,,0,0,0,6510,3656,0,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,0,
,Karimganj,27750,"(Karimganj | 0), (Nilambazar | 0),
(RK Nagar | 23777), (Badarpur |
0), (Patherkandi | 3973)",,,9168,8693,9889,0,0,0,
,Kokrajhar,0,(Bagribari | 0),,,0,0,0,0,0,0,
,Lakhimpur,0,"(North Lakhimpur | 0), (Bihpuria |
0)",,,0,0,0,0,0,0,
,Nagaon,0,(Raha | 0),,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,0,
,Total,27750,,,,9168,8693,9889,6510,3656,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (North Ghy | 0), (Rangia | 0), (Hajo | 0), (Kayan |
0)",,,,
,Hailakandi,0,0,0,0,0,0,0 (Algapur | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Golaghat,0,0,0,0,0,0,0 (Golaghat | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (North Lakhimpur | 0), (Bihpuria | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Bagribari | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Karimganj | 0), (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Patherkandi | 0)",,,,
,Darrang,0,0,0,0,0,0,0 (Patharighat | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,Chirang,0,0,0,0,0,0,0 (Sidli | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Sarthebari | 0),,,,
,Nagaon,0,0,0,0,0,0,0 (Raha | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Dhubri,0,0,0,0,0,0,0 (Chapar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (Kamalpur | 0), (North Ghy | 0), (Rangia | 0), (Hajo | 0), (Kayan |
0)",,,,
,Hailakandi,0,0,0,0,0,0,0 (Algapur | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Golaghat,0,0,0,0,0,0,0 (Golaghat | 0),,,,
,Lakhimpur,0,0,0,0,0,0,"0 (North Lakhimpur | 0), (Bihpuria | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Bagribari | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Karimganj | 0), (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Patherkandi | 0)",,,,
,Darrang,0,0,0,0,0,0,0 (Patharighat | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,Chirang,0,0,0,0,0,0,0 (Sidli | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Sarthebari | 0),,,,
,Nagaon,0,0,0,0,0,0,0 (Raha | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Dhubri,0,0,0,0,0,0,0 (Chapar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,10861,5378,3658,1825,,,,,,,
,Cachar,8327,4514,3813,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Goalpara,562,145,94,323,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,1480,380,450,650,,,,,,,
,Kamrup,82504,26924,40080,15500,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,21138,9093,6045,6000,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,124872,46434,54140,24298,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,,,,,Kuccha,Pukka,,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,,0,0,0,,,,
,Dhubri,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Kamrup,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Kokrajhar,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Dhubri,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person Evacuated By
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Helicopters
,,,,,,,Deployed,,By Boats,By Boats,,
,Barpeta,,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Dhubri,,,,,,0,0,0,0,0,0
,Goalpara,Local People,,,,,1,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Kamrup,Circle Office/Local Administration,,,,,3,0,0,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,4,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),L),- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Chirang,0,0,0,0,0,0,0,,,,
,Darrang,0,0,0,0,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Dhubri,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Golaghat,0,0,0,0,0,0,0,,,,
,Hailakandi,0,0,0,0,0,31,0,,,,
,Kamrup,0.3,0.06,0.02,1.8,0,800.36,0,,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0,,,,
,Karimganj,523.42,98.58,29.62,2961.59,0,150,280,,,,
,Kokrajhar,0,0,0,0,0,0,0,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Nagaon,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,523.72,98.64,29.64,2963.39,0,981.36,280,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,0.00-L,,0.00-Kg,,Biscuits-0.00-Pck.,,,,,,
,Kamrup,"0.00-ml, 1.00-Pkt",,1.00-Pkt,,"Sanitary Napkins-6.00-Pck., Mosquito Coil-4.00-Pck., Candle-24.00-Pcs",,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,"0.00-Kg, 40.00-Pkt",,"0.00-Kg, 0.00-Pkt,
0.00-Q",,"Biscuits-20.00-Pck., Candle-10.00-Pcs, Mosquito Coil-20.00-Pck., Sanitary Napkins-20.00-
Pck., Tarpaulin-5.00-Pcs",,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Barpeta,1,"(Sarthebari |
1)","Breached occurred
on Boithabhanga
Bazar to
Jashodarpam Via
Bagchara Bazar at
ch 500 M approx .
length of Breached
50.00 M",,"PWD
(Roads)",Jashoda Pam,"Boithabhanga Bazar
to Jashodarpam Via
Bagchara Bazar",91.15,26.36,"As per the report
received from
Executive Engineer
PWD Barpeta, Mandia
and Chenga TR Div",
,Cachar,0,(Katigorah | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,2,(Sidli | 2),"Road Embankment
damaged",,"PWD
(Roads)",Bhutkura,"Bhutkora
Gobindanagar at CH
500.00m",90.41,26.48,"As reported by EE,PWD
Chirang Division Road
embankment damaged
, date of occurrence -
18-06-2024 damage
details- Length-11.00m
, Breadth-3.50m,
depth-3.00",
,,,,"Road embankment
eroded and
damaged",,"PWD
(Roads)",Deulguri,"From Taktara bazar
to Pachim Deolguri
CH. 3050.00m",90.4,26.52,"As reported by EE,PWD
Chirang Division Road
embankment eroded
and damaged , date of
occurrence -18-06-
2024 damage details-
Length-14.35m ,
Breadth-4.00m, depth-
3.50m",
,Darrang,0,"(Patharighat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhubri,1,(Chapar | 1),"BAHALUR
KOKRAJHAR ROAD",,"PWD
(Roads)","Baholpur
Borpara Pt_I","bahalpur borpara
pt-I",90.46,26.32,"BAHALUR KOKRAJHAR
ROAD FROM CH. 5TH
KM TO 7TH KM ROAD
SURFACE DAMAGED
DUE TO HEAVY RAIN",
,,,,,,,,,,"DATE OF INCIDENT 22-
06-2024",,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,3,(Kamalpur | 3),Road,"PWD
(Roads)",Nanara,nanara,,,"As per report of EE,
PWD, North Kamrup
Territorial road Div
CHRN Road from 1 No.
Arjunn Tol to Chapatin
Pukhuri Road L
0.800km submerged
due to flood ( From CH
0.100km to 0.900 KM",,
,,,,Road,"PWD
(Roads)",Nagaon,Nagaon,,,"As per report of EE,
PWD, North Kamrup
Territorial road Div
Ramanujan Academy
to Bonbari Road L
0.200 km submerged
due to flood ( From CH
0.00km to 6.00 KM)",,
,,,,Road,"PWD
(Roads)",Nagaon,Nagaon,,,"As per report of EE,
PWD, North Kamrup
Territorial road Div NH
27 Guwahati Road
Approach L 0.150KM
submerged due to
flood ( From CH
0.00km to 0.150 KM",,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",1,"(Donkamokam
| 1)","Road Breach at
Borkok Lekthe
Gaon","PWD
(Roads)","Borkok (Duar
-Amla
Mouza)","borkok Bepari
Lekthe Gaon",92.6,26.09,"Due to heavy rain at
the upper stream of
Goronga River, flash
flood water inundated
nearby area and road
which caused damaged
to the aforesaid road
as reportedby Amri
dev.Block Officer on
26.06.24",,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 1),"Baligaon-Jorigaon
PWD Road","PWD
(Roads)","Dhakiajuli
Gaon","Baligaon-Joriguri
Road at Dhekiajuli
village",93.9,27.16,"As reported by officials
of PWRD, Ranganadi
TRSD on 26/06/2024,
erosion at CH. 2500.00
m occurred at Baligaon
Joriguri road due to
rainfall.",,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,"(Khairabari |
1)","Katara to Baraipara
Chowk",P&RD,Kotara,Katara Village,91.82,26.52,"As reported by the
department, the HPC
over the road
connecting Kotara",,
,,,,,,,,,,"village to Baraipara
Chowk was damaged.",,
,Total,10,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,2,(Chapar | 2),"ROWMARI PT-I TO
NOLDOBA ROAD
BAMBOO FOOT
BRIDGE","PWD
(Roads)","Rowmari
Pt.1",ROWMARI PT-I,90.46,26.29,"ROWMARI PT-I TO
NOLDOBA ROAD
BAMBOO FOOT
BRIDGE WASHED
AWAY BY THE HEAVY
RAIN WATER ROAD
COMMUNICATION
DISRUPTED
DATE OF INCIDENT 22-
06-2024",,
,,,,"BARNITARA TO
NIDANI ROAD 2/1
NO. CULVERT
APPROACHES","PWD
(Roads)","Barunitara
Pt-I",BARNITARI PT-I,90.44,26.3,"BARNITARA TO NIDANI
ROAD 2/1 NO.
CULVERT APPROACHES
DAMAGED DUE TO
HEAVY RAIN
DATE OF INCIDENT 22-
06-2024",,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
