0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 02-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 02-08-2024,,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Dhansiri (S) (Numaligarh),,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,6,"Golaghat, Jorhat, Karbi Anglong, Dhemaji, Nagaon, Sivasagar",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",14,,,,,,,,,,,,
"Name Of
Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Golaghat,6,"Golaghat, Bokakhat, Khumtai, Sarupathar, Dergaon, Morongi",,,,,,,,,,
,Jorhat,1,Titabor,,,,,,,,,,
,"Karbi
Anglong",1,Phuloni,,,,,,,,,,
,Nagaon,2,"Kaliabor, Samaguri",,,,,,,,,,
,Sivasagar,3,"Sivsagar, Demow, Nazira",,,,,,,,,,
,Total,14,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Golaghat,108,"(Golaghat | 38), (Bokakhat | 17), (Khumtai | 16), (Sarupathar | 14), (Dergaon | 17), (Morongi | 6)",,,,,,,,,,
,Jorhat,1,(Titabor | 1),,,,,,,,,,
,"Karbi
Anglong",8,(Phuloni | 8),,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Nagaon,9,"(Kaliabor | 3), (Samaguri | 6)",,,,,,,,,,
,Sivasagar,19,"(Sivsagar | 8), (Demow | 9), (Nazira | 2)",,,,,,,,,,
,Total,146,,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Golaghat,5964,4957,2700,13621,1853.1,,"(Golaghat | Population Affected: 2477 | Crop Area: 611.7), (Bokakhat
| Population Affected: 9298 | Crop Area: 66), (Khumtai | Population
Affected: 141 | Crop Area: 252.5), (Sarupathar | Population Affected:
1235 | Crop Area: 182.2), (Dergaon | Population Affected: 0 | Crop
Area: 123.2), (Morongi | Population Affected: 470 | Crop Area: 617.5)",,,,,
,Jorhat,0,0,0,0,4,,(Titabor | Population Affected: 0 | Crop Area: 4),,,,,
,"Karbi
Anglong",989,1044,508,2541,106,,(Phuloni | Population Affected: 2541 | Crop Area: 106),,,,,
,Nagaon,890,566,133,1589,1557,,"(Kaliabor | Population Affected: 1589 | Crop Area: 798), (Samaguri |
Population Affected: 0 | Crop Area: 759)",,,,,
,Sivasagar,175,156,86,417,223,,"(Sivsagar | Population Affected: 0 | Crop Area: 200), (Demow |
Population Affected: 417 | Crop Area: 18), (Nazira | Population
Affected: 0 | Crop Area: 5)",,,,,
,Total,8068,6767,3472,18307,3745.1,,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Golaghat,25,"6 (Golaghat | 2), (Bokakhat | 0), (Khumtai | 1),
(Sarupathar | 1), (Dergaon | 0), (Morongi | 2)",,,,"19 (Golaghat | 6), (Bokakhat | 0), (Khumtai | 7), (Sarupathar | 2), (Dergaon | 2),
(Morongi | 2)",,,,,,
,Jorhat,0,0 (Titabor | 0),,,,0 (Titabor | 0),,,,,,
