0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 15-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 15-06-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per CWC
bulletin issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Karimganj, Dhemaji",,,,,,,,,,
"No. Of Revenue
Circles Affected",3,,,,,,,,,,,
"Name Of Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Dhemaji,1,Dhemaji,,,,,,,,,
,Karimganj,2,"RK Nagar, Karimganj",,,,,,,,,
,Total,3,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Karimganj,27,"(RK Nagar | 23), (Karimganj | 4)",,,,,,,,,
,Dhemaji,2,(Dhemaji | 2),,,,,,,,,
,Total,29,,,,,,,,,,
"Population And
Crop Area
Affected",District,Male,Female,Childre,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,n,Population,,,,,,,
,Dhemaji,313,310,106,729,2,,(Dhemaji | Population Affected: 729 | Crop Area: 2),,,,
,Karimganj,301,111,75,487,0,,"(RK Nagar | Population Affected: 0 | Crop Area: 0), (Karimganj |
Population Affected: 487 | Crop Area: 0)",,,,
,Total,614,421,181,1216,2,,,,,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dhemaji,2,0 (Dhemaji | 0),,,,2 (Dhemaji | 2),,,,,
,Karimganj,0,"0 (RK Nagar | 0), (Karimganj | 0)",,,,"0 (RK Nagar | 0), (Karimganj | 0)",,,,,
,Total,2,0,,,,2,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dhemaji,0,(Dhemaji | 0),,,0,0,0,0,0,,
,Karimganj,0,"(RK Nagar | 0), (Karimganj | 0)",,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Dhemaji,729,(Dhemaji | 729),,,316,307,106,0,0,0,
,Karimganj,0,"(RK Nagar | 0), (Karimganj | 0)",,,0,0,0,0,0,0,
,Total,729,,,,316,307,106,0,0,0,
"Human Lives Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (RK Nagar | 0), (Karimganj | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Dhemaji | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (RK Nagar | 0), (Karimganj | 0)",,,,
,Dhemaji,0,0,0,0,0,0,0 (Dhemaji | 0),,,,
,Total,0,0,0,0,0,0,,,,,
Animals Affected,District,Total,Big,Small,Poultry,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Karimganj,108805,11207,5888,91710,,,,,,,
,Total,108805,11207,5888,91710,,,,,,,
"Animals Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
Houses Damaged,District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Karimganj,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
Rescue Operation,District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person Evacuated By
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Helicopters
,,,,,,,Deployed,,By Boats,By Boats,,
,Dhemaji,,,,,,0,0,0,0,0,0
,Karimganj,Local People,,,,,4,8,0,0,0,0
,Total,,,,,,4,8,0,0,0,0
Relief Distributed,District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Feed -,Feed -,,,,,
,,,,,,Green,Wheat,,,,,
,,,,,,Fooder,Bran (in,,,,,
,,,,,,(in Q),Q),,,,,
,Dhemaji,12.49,2.2,0.66,65.88,0,0,0,,,,
,Karimganj,0,0,0,0,0,0,80,,,,
,Total,12.49,2.2,0.66,65.88,0,0,80,,,,
"Relief Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dhemaji,0.00-Kg,,0.00-Kg,,,,,,,,
,Karimganj,0.00-Kg,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Departm,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,ent,,,,,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Bridge",District,Number,Revenue,Bridge Name,,Departm,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,ent,,,,,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Departm,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,Breached Name,,ent,,,,,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Departm,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,Affected Name,,ent,,,,,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Others",District,Revenue,Damages,Number,Name,Departm,Village,Location,,Longitude,Latitude,Remarks
,,Circle,,,,ent,,,,,,
,Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
"Wildlife affected
under protected
areas description",District,Details,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Karimganj,(RK Nagar - Livestock are as submitted by Veterinary Department),,,,,,,,,,
,Report Generated On: 15-06-2024 05:31 PM,,,,,,,,,,,
Assam Urban Flood Report as on 15-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 15-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,(Dibrugarh East | 1),,,,,,,,,
,Total,1,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,0,0,0,0,[PopDetails],,,,,0,0
,Total,0,0,0,0,,,,,,0,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number of,Person,Animal,Number of,Person,Medical Team
,,,,,,,Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Dibrugarh,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in Q),,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
"Infrastructure
Damaged -
Road",Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Report Generated On: 15-06-2024 05:32 PM,,,,,,,,,,,
