0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Dima-
Hasao",Haflong,"Irrigation
Canal/Scheme
Damaged (in
Nos)",57,Rangapur IS,Irrigation,Rangapur,Rangapur,93.84,25.1,,
,,,,,"Doliadisa Ph
II IS",Irrigation,Doliadisa,doliadisa,92.84,25.1,,
,,,,,"Mailongdisa
IS",Irrigation,"Mailongdisa
Lala Bosti.",mailongdisa,92.91,25.11,,
,,,,,Golapari IS,Irrigation,Guliabra,Golapari,92.81,25.09,,
,,,,,"Doliadisa Ph I
IS",Irrigation,Doliadisa,DOLIADISA,92.84,25.09,,
,,,,,Dauchur IS,Irrigation,Daodungkhor,Dauchocr,92.84,25.1,,
,,,,,Galacherra IS,Irrigation,N. Galapang,Galacherra,92.94,25.11,,
,,,,,"Maharajpur
IS",Irrigation,Maharajpur,Maharajpur,92.88,25.11,,
,,,,,"Kapucherwra
IS",Irrigation,Kapurcherra,Kapucherra,92.71,25.08,,
,,,,,harangajao IS,Irrigation,"Harangajao
Deswali Basti",Harangajao,92.85,25.11,,
,,,,,Daodung IS,Irrigation,Daodung,Daodung,93.1,25.17,,
,,,,,Tungje IS,Irrigation,Tungje Pungo,Tungje,93.06,25.16,,
,,,,,Barasang IS,Irrigation,Balason,Barasang,92.08,25.17,,
,,,,,"Moullein
Cherpai IS",Irrigation,Leiri,Moullein,93.19,25.05,,
,,,,,Khangnam IS,Irrigation,Khangnam-I,Khangnam,93.07,25.01,,
,,,,,retol IS,Irrigation,Retzol,retzawl,93.99,25.11,,
,,,,,phaiding IS,Irrigation,Phaiding,phaiding,93.16,25.22,,
,,,,,Ramvom IS,Irrigation,Ramvom,RAmvom,93.21,24.99,,
,,,,,"KHAILIMDISA
FIS",Irrigation,Kailimdisa,Khailimdisa,93.17,25.27,,
,,,,,Dijambra FIS,Irrigation,Dijambra,Dijambra,93.09,25.29,,
,,,,,Thingdol IS,Irrigation,Thingdol,Thingdol,92.92,25.32,,
,,,,,Wasubil IS,Irrigation,Wasubil,Wasubil,92.92,25.74,,
,,,,,Pura IS,Irrigation,Pura,Pura,93.07,25.2,,
,,,,,Laisong IS,Irrigation,Choto Laisong,25.2074,93.2,25.21,,
,,,,,"MAhur
Phonglo IS",Irrigation,Mahur Phonglo,Mahur,93.16,25.24,,
,,,,,Gurubari IS,Irrigation,Gurubari,Gurubari,93.03,25.23,,
,,,,,Watiling FIS,Irrigation,Delen Watiling,Watiling,93.18,25.26,,
,,,,,"Thaisling
Hawar",Irrigation,"Thaisaling
Hower",Thaisling Hawar,93.01,25.44,,
,,,,,Jaramdisa IS,Irrigation,Jaramdisa,Jaramdisa,92.93,25.56,,
,,,,,Diboula FIS,Irrigation,Hajadisa,Diboula,93.3,25.42,,
,,,,,"Manigipur
FIS",Irrigation,Manigipur,Manigipur,93.13,25.33,,
,,,,,"Chandpur
NAgar FIS",Irrigation,Chandpurnagar,Chandpur nagar,93.11,25.35,,
,,,,,Jahai IS,Irrigation,Mahurbra,Jahai,93,25.22,,
,,,,,Digerkro FIS,Irrigation,DIgerkro,Digerkro,93.33,25.34,,
,,,,,kolabari FIS,Irrigation,Kolabari,kolabari,93.14,25.29,,
,,,,,"Kaotaibari
FIS",Irrigation,Kaotaibari,kaotaibari,93.35,25.43,,
,,,,,Didambra FIS,Irrigation,Didambra,Didambra,93.28,25.33,,
,,,,,Tongi FIS,Irrigation,Tongibra,Tongi,93.39,25.41,,
,,,,,Diduki FIS,Irrigation,Diduki (N),Diduki,93.19,25.25,,
,,,,,"mailu hajong
FIS",Irrigation,Mailu Hajong,Mailu,93.21,25.47,,
,,,,,WAjao FIS,Irrigation,Wajao,Wajao,93.31,25.42,,
,,,,,"sengyungpur
FIS",Irrigation,Sengyungpur,sengyungpur,93.12,25.71,,
,,,,,"Jagaidiwari
FIS",Irrigation,Jagdi,Jagaidiwari,93.29,25.39,,
,,,,,Yeabra FIS,Irrigation,Yeabra,Yeabra,93.17,25.25,,
,,,,,"Mousuhaja
FIS",Irrigation,Hajadisa,Mousahaja,93.31,25.37,,
,,,,,"new
simplangdisa
fis",Irrigation,"N.
Simplangdisa",N Simplangdisa,93.14,25.31,,
,,,,,Aivaphai FIS,Irrigation,Aivaphai,aivaphai,93.36,25.36,,
,,,,,Path L/B IS,Irrigation,Path,path,93.36,25.36,,
,,,,,Bonkai IS,Irrigation,Bongkai,Bonkai,93.44,25.43,,
,,,,,Longsef FIS,Irrigation,"Purana
Maibang",Longsef,93.15,25.29,,
,,,,,Dilempur IS,Irrigation,Dilimpur,dilimpur,93.11,25.35,,
,,,,,Pidik FiS,Irrigation,"Pidik
(Parasudindik)",pidik,93.44,25.44,,
,,,,,"augumenting
II IS",Irrigation,Hajadisa,Augmenting II,93.29,25.39,,
,,,,,khepre IS,Irrigation,Khepra,Khepre,93.36,25.43,,
,,,,,boothshap IS,Irrigation,Hajadisa,Boothsap,93.3,25.38,,
,,,,,"Augumenting
III FIS",Irrigation,Hajadisa,augumenting III,93.29,25.41,,
,,,,,"Dima
Dergong IS",Irrigation,Hajadisa,Dima Dergong,93.42,25.45,,
,Hojai,Hojai,"Fisheries/Pond
(in Hect.)",24,"Fishery
damaged
under Hojai
Revenue
Circle",Fishery,Borhula,Borhula,92.83,26.04,"4 hectare of
fishery
damaged on
dated
31/05/2024.
Number of
fishery
damaged 8
nos",
,,,,,"Fishery
damage
under Hojai",Fishery,Donkigaon,Dankipather,92.86,26.03,"20 Hect. Of
fishery
damaged on
dated
31/05/2024.
Number of
pond
damaged 29
nos.",
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,"Culvert
Approach
Road
Damaged (in
Nos)",2,"Kampur
Municipal
Board","Municipal
Road","Kampur Rev.
Town","Jarpar Road Ward
No 1 Culvert
damage.",,,"Report
Submitted
by Executive
Officer,
Kampur
Municipal
Board.",
,,,,,"Kampur
Municipal
Road Ward
No 9","Municipal
Road","Kampur Rev.
Town","1. Kampur Sugar
Mill to Majarati LP
School Road Culvert
damage at Ward No
9.",,,"Submitted
by Executive
Officer
Kampur
Municipal
Road.",
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,"Anganwadi
Centres
Affected (in
Nos)",7,"Pipora Gaon
AWC","Women &
Child
Development",Amtola,Amtola,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,Salmara AWC,"Women &
Child
Development",Salmara,Salman,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,"Magurgaon
AWC","Women &
Child
Development",Magur Gaon,Magurgaon,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,Guimari AWC,"Women &
Child
Development",Guimari,Guimari,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,"Padumoni
AWC","Women &
Child
Development",Podumani Beel,Podumoni,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,Sewguri AWC,"Women &
Child
Development",Chiuguri,Sewguri,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,"Chengajan
AWC","Women &
Child
Development",Chenga Jan,Chengajan,,,"Inundated
with flood
water
submitted by
CDPO Kapili",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,(Kampur - Post Flood House damage under assessment in respect of Kampur Revenue Circle.),,,,,,,,,,
,Report Generated On: 10-06-2024 05:54 PM,,,,,,,,,,,
Assam Urban Flood Report as on 10-06-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 10-06-2024,,,,,,,,,,,
,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
