0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 16-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 16-06-2024,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,7,"Baksa, Barpeta, Bongaigaon, Dhemaji, Goalpara, Karimganj, South Salmara",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",9,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Baksa,1,Barnagar RC part,,,,,,,,,
,Barpeta,1,Barnagar,,,,,,,,,
,Bongaigaon,1,Manikpur,,,,,,,,,
,Dhemaji,2,"Sissiborgaon, Dhemaji",,,,,,,,,
,Goalpara,1,Lakhipur,,,,,,,,,
,Karimganj,2,"Karimganj, RK Nagar",,,,,,,,,
,"South
Salmara",1,Mankachar,,,,,,,,,
,Total,9,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Bongaigaon,4,(Manikpur | 4),,,,,,,,,
,Barpeta,1,(Barnagar | 1),,,,,,,,,
,Dhemaji,4,"(Sissiborgaon | 2), (Dhemaji | 2)",,,,,,,,,
,"South
Salmara",2,(Mankachar | 2),,,,,,,,,
,Karimganj,77,"(Karimganj | 6), (RK Nagar | 71)",,,,,,,,,
,Goalpara,4,(Lakhipur | 4),,,,,,,,,
,Baksa,1,(Barnagar RC part | 1),,,,,,,,,
,Total,93,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Children,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Baksa,390,570,220,1180,0,,"(Barnagar RC part | Population Affected: 1180 | Crop
Area: 0)",,,,
,Barpeta,605,770,470,1845,0,,(Barnagar | Population Affected: 1845 | Crop Area: 0),,,,
,Bongaigaon,0,0,0,0,0,,(Manikpur | Population Affected: 0 | Crop Area: 0),,,,
,Dhemaji,316,307,106,729,2,,"(Sissiborgaon | Population Affected: 0 | Crop Area: 0),
(Dhemaji | Population Affected: 729 | Crop Area: 2)",,,,
,Goalpara,0,0,0,0,0,,(Lakhipur | Population Affected: 0 | Crop Area: 0),,,,
,Karimganj,1231,985,15,2231,0,,"(Karimganj | Population Affected: 2231 | Crop Area: 0),
(RK Nagar | Population Affected: 0 | Crop Area: 0)",,,,
,"South
Salmara",0,0,0,0,0,,(Mankachar | Population Affected: 0 | Crop Area: 0),,,,
,Total,2542,2632,811,5985,2,,,,,,
"Relief
Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Baksa,0,0 (Barnagar RC part | 0),,,,0 (Barnagar RC part | 0),,,,,
,Barpeta,0,0 (Barnagar | 0),,,,0 (Barnagar | 0),,,,,
,Bongaigaon,0,0 (Manikpur | 0),,,,0 (Manikpur | 0),,,,,
,Dhemaji,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,,
,Goalpara,0,0 (Lakhipur | 0),,,,0 (Lakhipur | 0),,,,,
,Karimganj,3,"3 (Karimganj | 3), (RK Nagar | 0)",,,,"0 (Karimganj | 0), (RK Nagar | 0)",,,,,
,"South
Salmara",0,0 (Mankachar | 0),,,,0 (Mankachar | 0),,,,,
,Total,3,3,,,,0,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Baksa,0,(Barnagar RC part | 0),,,0,0,0,0,0,,
,Barpeta,0,(Barnagar | 0),,,0,0,0,0,0,,
,Bongaigaon,0,(Manikpur | 0),,,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0)",,,0,0,0,0,0,,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,,
,Karimganj,930,"(Karimganj | 930), (RK Nagar | 0)",,,440,240,250,0,0,,
,"South
Salmara",0,(Mankachar | 0),,,0,0,0,0,0,,
,Total,930,,,,440,240,250,0,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Baksa,0,(Barnagar RC part | 0),,,0,0,0,0,0,0,
,Barpeta,0,(Barnagar | 0),,,0,0,0,0,0,0,
,Bongaigaon,0,(Manikpur | 0),,,0,0,0,0,0,0,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0)",,,0,0,0,0,0,0,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,0,
,Karimganj,0,"(Karimganj | 0), (RK Nagar | 0)",,,0,0,0,0,0,0,
,"South
Salmara",0,(Mankachar | 0),,,0,0,0,0,0,0,
,Total,0,,,,0,0,0,0,0,0,
"Human
Lives Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Manikpur | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Barnagar | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,"South
Salmara",0,0,0,0,0,0,0 (Mankachar | 0),,,,
