0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 23-08-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 23-08-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger Level
(as per CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Dhaleswari at Gharmura (Hailakandi); Katakhal at Matizuri (Hailakandi) & Kushiyara
(Karimganj).",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,5,"Hailakandi, Karimganj, Sivasagar, Dhemaji, Nagaon",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",9,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhemaji,1,Jonai,,,,,,,,,,
,Hailakandi,2,"Lala, Hailakandi",,,,,,,,,,
,Karimganj,2,"Patherkandi, Nilambazar",,,,,,,,,,
,Nagaon,1,Kampur,,,,,,,,,,
,Sivasagar,3,"Demow, Nazira, Sivsagar",,,,,,,,,,
,Total,9,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Hailakandi,22,"(Lala | 7), (Hailakandi | 15)",,,,,,,,,,
,Karimganj,29,"(Patherkandi | 12), (Nilambazar | 17)",,,,,,,,,,
,Sivasagar,34,"(Demow | 16), (Nazira | 3), (Sivsagar | 15)",,,,,,,,,,
,Dhemaji,1,(Jonai | 1),,,,,,,,,,
,Nagaon,6,(Kampur | 6),,,,,,,,,,
,Total,92,,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,,
,Bongaigaon,0,0,0,0,0,,(Bongaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Darrang,0,0,0,0,0,,"(Patharighat | Population Affected: 0 | Crop Area: 0),
(Dalgaon | Population Affected: 0 | Crop Area: 0)",,,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,,
,Hailakandi,403,377,158,938,75,,"(Lala | Population Affected: 317 | Crop Area: 0),
(Hailakandi | Population Affected: 621 | Crop Area: 75),
(Katlicherra | Population Affected: 0 | Crop Area: 0)",,,,,
,Karimganj,4562,4101,3032,11695,1749,,"(Patherkandi | Population Affected: 11695 | Crop Area:
0), (RK Nagar | Population Affected: 0 | Crop Area: 0),
(Nilambazar | Population Affected: 0 | Crop Area: 1749)",,,,,
,Nagaon,0,0,0,0,119,,"(Nagaon | Population Affected: 0 | Crop Area: 0),
(Kampur | Population Affected: 0 | Crop Area: 119)",,,,,
,Sivasagar,5060,4900,5175,15135,703.5,,"(Demow | Population Affected: 15135 | Crop Area:
578.5), (Nazira | Population Affected: 0 | Crop Area: 35),
(Sivsagar | Population Affected: 0 | Crop Area: 90)",,,,,
,Total,10075,9422,8410,27907,2648.5,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Bongaigaon,0,0 (Bongaigaon | 0),,,,0 (Bongaigaon | 0),,,,,,
,Darrang,0,"0 (Patharighat | 0), (Dalgaon | 0)",,,,"0 (Patharighat | 0), (Dalgaon | 0)",,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Hailakandi,1,"1 (Lala | 0), (Hailakandi | 1), (Katlicherra | 0)",,,,"0 (Lala | 0), (Hailakandi | 0), (Katlicherra | 0)",,,,,,
,Karimganj,1,"1 (Patherkandi | 1), (RK Nagar | 0), (Nilambazar |
0)",,,,"0 (Patherkandi | 0), (RK Nagar | 0), (Nilambazar | 0)",,,,,,
,Nagaon,0,"0 (Nagaon | 0), (Kampur | 0)",,,,"0 (Nagaon | 0), (Kampur | 0)",,,,,,
,Sivasagar,3,"3 (Demow | 3), (Nazira | 0), (Sivsagar | 0)",,,,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,,
,Total,6,6,,,,0,,,,,,
,,,,,,,,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,,,
,Darrang,0,"(Patharighat | 0), (Dalgaon | 0)",,,0,0,0,0,0,,,
,Dhemaji,129,(Jonai | 129),,,42,35,45,7,0,,,
,Hailakandi,48,"(Lala | 0), (Hailakandi | 48),
(Katlicherra | 0)",,,9,13,26,0,0,,,
