0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0), (Raha | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0), (Raha | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
Animals Affected,District,Total,Big,Small,Poultry,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Nagaon,255,85,70,100,,,,,,,
,Total,255,85,70,100,,,,,,,
"Animals Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Nagaon,53,0,53,,236,3,239,,,,
,Total,53,0,53,,236,3,239,,,,
"Houses
Damaged Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Karimganj,0,,,0,,,0,,,,
,Nagaon,31,,,33,,,64,,,,
,Total,31,,,33,,,64,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,,,By Boats,By Boats,,Helicopters
,Karimganj,,,,,,0,0,0,0,0,0
,Nagaon,,,,0,,5,0,0,0,0,0
,Total,,,,,,5,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Wheat Bran,,,,,
,,,,,,Fooder (in Q),(in Q),,,,,
,Karimganj,0,0,0,0,0,0,0,,,,
,Nagaon,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Karimganj,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,HTW-9.00-Nos,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Karimganj,7,"(Patherkandi
| 7)",LK road to Dalucherra,,PWD (Roads),Daluacherra,Daluacherra,,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is 850
meters."
,,,,"Lakhipur Bazar to
Sunatola BSF Camp",,PWD (Roads),"Kabaribond
Pt-I",Sunatola,,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is 900
meters."
,,,,NH-08 to Paulpara,,PWD (Roads),"Patharkandi
Town Kittee
Hoitorkha Pt-
II",Paulpara,,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx"
,,,,,,,,,,"stretches is 500
meters.",,
,,,,PM road to Basarghat,PWD (Roads),"Kabaribond
Pt-II",Basarghat,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is 100
meters.",,
,,,,"Piplapunjee to Tripura
border",PWD (Roads),"Piplapunjee
F.V.",piplapunjee,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is 200
meters.",,
,,,,"LK road to Badshahi tilla
via sagolmoa",PWD (Roads),Sagolmarbond,Badshahitilla,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is
1000 meters.",,
,,,,"Anipur NEC road to
Mukan Dakhin
Narayanpur",PWD (Roads),"Duhalia Hill
Kittee Dakhin
Narayanpur",Narayanpur,,,"As reported by
AEE, PWD(T/R),
Patharkandi due
to heavy rainfall
and flood on
29/05/24,
30/05/24 and
31/05/24, the
road side berm,
hard crust has
been damaged.
approx
stretches is 850
meters.",,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,7,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Karimganj,Patherkandi,"Anganwadi
Centres
Affected (in
Nos)",57,"Anganwadi
Centre","Women &
Child
Development","Kabaribond
Pt-I","Kabaribond,
Kalkalighat,
Kanaibazar, Duhalia,
Ilashpur, Baroigram,
Bhurunga,
Bandarkuna,
Dhalcherra,
Patharkandi, Moina",,,"As reported by
CDPO, ICDS
Project,
Patharkandi,
due to flood
water on
29.5.24, 30.5.24
and 31.5.24,
total 57 nos. of
AWC centre has
been damaged
partially",
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,"Power Dept.
Conductors
(in Nos)",3,"Power Dept
Conductor 5 KM",APDCL,"Pub
Kawoimari","Jumurmur, Tubuki,
Pachim Kawaimari,
Pub Kawaimari",,,"Power Dept
Conductor 5 KM
damaged.
Report
submitted by
APDCL
Kathiatoli ESD.",
,,,,,"Power Dept
Conductor
Damaged 18Km",APDCL,"Tetelisara
Grant","Manuhargaon,
Bilchati, Ghilani,
tetelisara Grant,
Jarabari Kawoimari,
Changchaki,
Borchung,
Dewrigaon,
Patiapam, Jukuta,
Jurirpar, Morisuti,
Misamari, Dapara,
Monupathar,
Namkahunda,
Alitangani,
Panditghat,
Magurmari,
Changkhula,
Kachua, 2 No
Kachua, Fakali,
Kaziranga, Balisaria,",,,"Power Dept
Conductor
18Km damaged.
Report
submitted by
APDCL
Kathiatoli ESD.",
,,,,,,,,"Ramanipathar,
Satlunga, Ghilani
Kandapara,
Puthimari, Borbil,
Lutumari, Longjup.",,,,
,,,,,"Power Dept
Conductor 28
Km",APDCL,Puthimari,"Kekuribari, Palasha,
Bishnupuri,
Tetelisara Grant,
Jarabari, Kawaimari,
Changchaki,
Borchung,
Dewrigaon,
Patiapam, Jukuta,
Jurirpar, Morisuti,
Missamari, Dapara,
Monupathar,
Namkahunda,
Alitangani,
Panditghat,
Magurmari,
Changkhula,
Kachua, 2 No
Kachua, Fakali,
Kaziranga, Balisaria,
Ramanipathar,
Satlunga, Ghilani
Kandapara,
Puthimari, Borbil,
Lutumari, Longjup.",,,"APDCL Power
Dept Conductor
28 Km
damaged.
Report
Submitted by
APDCL
Kathiatoli ESD.",
,,,"Power Dept.
Poles (in Nos)",55,"Kathiatoli ESD
Poles damaged",APDCL,"Pachim
Kathiatoli","Manuhargaon,
Bilchati, Ghilani,
tetelisara Grant,
Jarabari Kawoimari,
Changchaki,
Borchung,
Dewrigaon,
Patiapam, Jukuta,
Jurirpar, Morisuti,
Misamari, Dapara,
Monupathar,
Namkahunda,
Alitangani,
Panditghat,
Magurmari,
Changkhula,
Kachua, 2 No
Kachua, Fakali,
Kaziranga, Balisaria,
Ramanipathar,
Satlunga, Ghilani
Kandapara,
Puthimari, Borbil,
Lutumari, Longjup.",,,"Report
submitted by
APDCL
Kathiatoli ESD.",
,,,,,"Power Dept
Poles Kathiatoli
ESD",APDCL,"Pachim
Kawoimari","Jumurmur, Tubuki,
Pachim Kawaimari,
Pub Kawaimari",,,"Report
Submitted by
Kathiatoli ESD.",
,,,,,Kathiatoli ESD,APDCL,Balichara,"Kekuribari, Palasha,
Bishnupuri,
Tetelisara Grant,
Jarabari, Kawaimari,
Changchaki,
Borchung,
Dewrigaon,
Patiapam, Jukuta,
Jurirpar, Morisuti,
Missamari, Dapara,
Monupathar,
Namkahunda,
Alitangani,",,,"Report
submitted by
APDCL
Kathiatoli ESD.",
,,,,,,,,"Panditghat,
Magurmari,
Changkhula,
Kachua, 2 No
Kachua, Fakali,
Kaziranga, Balisaria,
Ramanipathar,
Satlunga, Ghilani
Kandapara,
Puthimari, Borbil,
Lutumari, Longjup.",,,,
,,,"PWSS
Damaged (in
Nos)",34,"1. GOSAIGAON
PWSS",PHE,"Garukhunda
Gaon",GOSAIGAON PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"4. SATLONGA
PWSS",PHE,Chatlonga,SATLONGA PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"3. UPPAR
KAHUNDA
PWSS",PHE,"2 No.
Kachuwa","UPPAR KAHUNDA
PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"2. BALIPAR
PWSS",PHE,"1 No.
Kachuwa",BALIPAR PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"6. HALUWA
BHAKAT GAON
PWSS",PHE,"Medhi Bhakat
Gaon","HALUWA BHAKAT
GAON",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"5. BALI SORA
PWSS",PHE,Balichara,BALI SORA,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"4. BOGA
GOROIMARI
PWSS",PHE,Bagagoromari,BOGA GOROIMARI,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,3. NO 2 FAKALI,PHE,Phakali,NO 2 FAKALI,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"8. MAARATI
TETELISORA NO
2 PWSS",PHE,"Tetelisara
Gaon","MAARATI
TETELISORA",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"1. CHANGCHAKI
PWSS",PHE,"Dakhin
Changchaki",CHANGCHAKI,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"2.
KUMBHIRDUBI
PWSS",PHE,Kumbhirdubi,KUMBHIRDUBI,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"9. PUB
KHALOIBHONGA
PWSS",PHE,"Pub-
Khaloibhanga","PUB
KHALOIBHONGA
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"7. MOHGHAR
PWSS",PHE,Mahgarh,Mahgarh,,,"Report
submitted by",
,,,,,,,,,,,"PHED, Kathiatoli
Nagaon
Division.",
,,,,,"10. PACHIM
KHALOIBHONGA
PWSS",PHE,"Pachim
Khailoibhanga","PACHIM
KHALOIBHONGA
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"2. MAJARATI
TETELISORA
PWSS",PHE,Major Ati,"MAJARATI
TETELISORA PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"4. SAI BOK
GAON PWSS",PHE,Shaibuk Gaon,"SAI BOK GAON
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"5. PATHAR
CHUK PWSS",PHE,"Garukhunda
Gaon","PATHAR CHUK
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"6. GARU
KHUNDA CHIRA
PATHAR PWSS",PHE,"Garukhunda
Gaon","GARU KHUNDA
CHIRA PATHAR
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"1. TETELISORA
GRANT PWSS",PHE,"Tetelisara
Grant","TETELISORA GRANT
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"9. BUSHNUPURI
PWSS",PHE,"Garukhunda
Gaon",BUSHNUPURI PWSS,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"10. PATHAR
SUBURI PWSS",PHE,"Garukhunda
Gaon","PATHAR SUBURI
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"3. BURHA PETIA
PWSS",PHE,"Kampur Rev.
Town",BURHA PETIA PWSS,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"8. MAJARATI NO
1 PWSS",PHE,Major Ati,"MAJARATI NO 1
PWSS",,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"7. KAPALI KAN
PWSS",PHE,"Kapilikan
Gaon",KAPALI KAN PWSS,,,"Report
submitted by
PHED, Kathiatoli
Nagaon
Division.",
,,,,,"7. MEDHI
BHAKATGAON
PWSS",PHE,"Medhi Bhakat
Gaon","MEDHI
BHAKATGAON
PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"6. LONGJAP
BENGALI BASTI
PWSS",PHE,Longjap N.C.,"LONGJAP BENGALI
BASTI PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"8. DUMAIHAGI
PWSS",PHE,Domaihagi,DUMAIHAGI PWSS,,,"Report
submitted by",
,,,,,,,,,,,"PHED Nagaon
Division.",
,,,,,"2. MAGURMARI
PWSS",PHE,Magurmari,MAGURMARI PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"1. DAPARA
PWSS",PHE,Dapara Gaon,DAPARA PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"9. ULUMGURI
PWSS",PHE,Ulumguri N.C.,ULUMGURI PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"10.
KACHARIBASTI
PWSS",PHE,Chandkhula,"KACHARIBASTI
PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"5. BUNDURA
PWSS",PHE,Bundura Gaon,BUNDURA PWSS,,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"4. RANGALU
BASTI NO 2
PWSS",PHE,Rangalu Basti,"RANGALU BASTI NO
2 PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,,,"3.
MANUPATHAR
PWSS",PHE,Monupathar,"MANUPATHAR
PWSS",,,"Report
submitted by
PHED Nagaon
Division.",
,,,"Elementary
Schools
Damaged (in
Nos)",53,"Elementary
Schools
Submerged
Kathiatoli
Education Block","Education
Deptt.","Kampur Rev.
Town","Name of Schools
submerged by first
wave flood 2024
SANKAR NAGAR LP,
SANKAR NAGAR
HIGH SCHOOL, 612
NO.KAPILI SANKAR
SANGHA LPS,
MAJARATI LP,
DEURI PATHAR LP,
BARGHAT LALUNG
GAON LP, RAJA ALI
NEW LPS, TEPORATI
LP
PALASBARI L. NATH
ME, TELIA ATI LPS,
PALASABARI LP,
KEKURIBARI LP,
MANUHAR GAON
LP, BARHULA LP,
BAMUNIJAN
NAVAJYOTI LPS,
TETELISARA GRANT
LPS, TETELISARA
SANTI BIDYAPITH
H.S, UPOR
KAHUNDA LPS,
Bhetapar,
MAGURMARI LPS, 2
NO KACHUA MEM,
577 NO. KACHUA
ADRASHA LPS,
RANGHABE LPS,
GADHEMA LPS,
PRAMILA JARONI
A.RASID L.P, UPAR
KAHUNDA LP,
UZANMARI
MAQTAB S,",,,"Report
submitted by
BEEO, Kathiatoli
Education Block.",
,,,,,,,,"RAMANI PATHAR
NEW LPS, RAMANI
PATHAR LPS, UTTAR
RAJA ALI ADARSHA
LPS, HATIKHUTI LPS
LUTOMARI
SUNAPUR L.P, 2 NO.
SIMLAI PATHAR
NEW LPS, 1 NO.
SIMLAI PATHAR
NEW LPS,
PADUMONI,
BELTOLA LPS,
BAKULAGURI MKB.,
1068 NO. PASHIM
KAWAIMARI LPS,
RANGALOO JALAH
GAON LPS
565 NO.MAHGAR
LPS, KACHARI
KANDA H.R. DAS
LP(V), BAKULAGURI
LPS, BAKULAGURI
NALAPAR LPS, DR.
FARUK ABDULLAH
MVS, NALAPAR HS,
BAKULAGURI HS,
550 NO BORGAON
LPS, 347 NO
GARKHUNDA LPS,
PACHIM
GARUKHUNDA NEW
LPS, PUB GARUBAT
HARI TERON HS,
723NO CHAIBUK
LPS, RAMANI
PATHAR NEW LPS,
UPAR KAHUNDA LP,
PADUMONI
BELTOLA LPS,
PAMILA JARANI DS
ME SCHOOL",,,,
,,,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,Charaihagi LIS,Irrigation,Charaihagi,"Charaihagi LIS pt.
No 4 Damage of
Brick lined main
canal and Branch
Canal",,,"Report
submitted by
Irrigation Raha
Batadrava
Division.",
,,Nagaon,"Public Health
Engineering
(PHE) (in Nos)",32,"Barhampur
Section, PHE,
Kathiatoli Sub-
Division",PHE,"Uriagrant
Rangalo","Rangaloo High
School, Uriagrant
Rangaloo LPS,
LPS,Chengmora
Muktab, , Dakhin
Gamariati LPS,",,,"Installed 7 Nos.
of HTW in above
mentioned
Relief Camps
and as well as
repaired 7 Nos.
of HTW",
,,,,,"Barhampur
Section, PHE,
Kathiatoli Sub
Division",PHE,"Uriagrant
Rangalo","Rangaloo High
Shool, Uriagrant
Rangaloo LPS,
Chengmora
Muktab,",,,"18 Nos. of
temporary
toiled
constructed in
above
mentioned
relief camps
during flood
reported by
PHED.",
,,Raha,"PWSS
Damaged (in
Nos)",3,Baligaon PWCC,PHE,Nij Baligaon,Baligaon,,,"Submerged due
to flood water",
,,,,,"Darangi Gaon
PWSS",PHE,Dorongi Gaon,Darangi Gaon,,,"Submerged due
to flood water",
,,,,,"Pahupuri Khaiti
PWSS",PHE,"Pahupuri
Khaiti",Pahupuri Khaiti,,,"Submerged due
to flood water",
,,,,,,,,,,,,
"Wildlife affected
under protected
areas
description",District,Details,,,,,,,,,,
,Karimganj,(Patherkandi - 0),,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Karimganj,"(Patherkandi - Village has been selected to report departmental infrastructure damages. there is no flood under Patharkandi circle hence
population is Nil.)",,,,,,,,,,
,Nagaon,(Kampur - Flood situation under Kampur Revenue Circle improves gradually.),,,,,,,,,,
,Report Generated On: 12-06-2024 06:31 PM,,,,,,,,,,,
Assam Urban Flood Report as on 12-06-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 12-06-2024,,,,,,,,,,,
,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
