0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,49.63,8.84,2.65,0,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Kamrup,0,0,0,0,0,167.58,0,,,,
,Karimganj,2.12,0.39,0.12,11.79,0,0,0,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Sonitpur,0,0,0,0,0,0,0,,,,
,Tinsukia,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,51.75,9.23,2.77,11.79,0,167.58,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,"0.00-Kg, 0.00-L",,0.00-Kg,,Tarpaulin-118.00-Pcs,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Kamrup,0.00-Pkt,,0.00-Pkt,,,,,,,,
,Karimganj,40.00-Pkt,,0.00-Pkt,,"Sanitary Napkins-15.00-Pck., Biscuits-20.00-Pck., Mosquito Coil-2.00-Pck.",,,,,,
,Lakhimpur,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Barpeta,1,(Barpeta | 1),"Barbala Madrassa
Road",PWD (Roads),Barbala,Barbala,91.01,26.4,"As per report
received from
Asst. Executive
Engineer, PWRD
Sarukhetri TR
Division on
29/06/2024 the
road is
breached.",,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Mangaldoi |
1)","Bhaghmara chowk
to Gargari",PWD (Roads),Gargari,"At village Gargari
under Mangaldai
Revenue Circle",,,"As per report
received from
PWD roads road
submerged at
Bhaghmara
chowk to
Gargari road .
Approx. Lentgh
of submergence
is 200m and
height of
submergence is
0.60m. Dated
23-06-2024.",,
,Dhemaji,6,(Jonai | 3),"PWRD, territorial
road Bahir Jonai to
Bera Chapori via
Bolaipam under
PMGSY Package No.
AS-04-12 from Ch.
4390.00M to
Ch.4980.00M 60
meter partially
damaged due to
incessant rain and
flood dated on
29/06/2024",PWD (Roads),Bolai Pam,"Ch. 4390.00M to
Ch.4980.00M",,,"PWRD,
territorial road
Bahir Jonai to
Bera Chapori via
Bolaipam under
PMGSY Package
No. AS-04-12
from Ch.
4390.00M to
Ch.4980.00M 60
meter partially
damaged due to
incessant rain
and flood dated
29/06/2014",,
,,,,"PWRD, territorial
road NH52 to Ujani
Missamara via
Ranguli Road under
PMGSY Package No.
AS-04-57 from Ch.
6040.00M to
Ch.6140.00M 100
meter road
overtopped
damaged and
breached due to
flooded water of
Dikhari River on
29/06/2024",PWD (Roads),"Ujani
Michamara","Ch. 6040.00M to
Ch.6140.00M",,,"PWRD,
territorial road
NH52 to Ujani
Missamara via
Ranguli Road
under PMGSY
Package No. AS-
04-57 from Ch.
6040.00M to
Ch.6140.00M
100 meter road
overtopped
damaged and
breached due to
flooded water of
Dikhari River on
29/06/2024",,
,,,,"PWRD, territorial
road NH52 to
Galighat Ngabang
Road under PMGSY
Package No. AS-04-
24 from Ch.
2820.00M to
Ch.2840.00M 20
meter road
damaged due to
flooded water of",PWD (Roads),"Galighat
Part-II","Ch. 2820.00M to
Ch.2840.00M",,,"PWRD,
territorial road
NH52 to
Galighat
Ngabang Road
under PMGSY
Package No. AS-
04-24 from Ch.
2820.00M to
Ch.2840.00M 20
meter road",,
,,,,"Depi River on
29/06/2024",,,,,,"damaged due to
flooded water of
Depi River on
29/06/2024",,
,,,"(Sissiborgaon
| 1)","Bhairavpur to
Kulibazar",PWD (Roads),"No 2
Maharani
Pur","Ch 2500.00M to Ch
2800.00M and Ch
3100.00 M to Ch
3500.00 M",94.77,27.6,"Road submerged
and extends of
damage is
500.00 M,
Population
affected 5000
approx. Dated
on 29/06/2024.",,
,,,(Dhemaji | 2),"NH-15 at No. 2
Kochoitimg to
Jiadhal College
Road.",PWD (Roads),Dighal Gora,"Submerged of road
from Ch.300.00m to
Ch 400.00m, Ch
600.00m to Ch
700.00m Latitude
27.449491°N,
Longitude
94.535386°E
Latitude
27.44955°N,
Longitude
94.535278°E",94.54,27.45,"Road overtop by
flood water
30cm over road
surface and
damage the
road surface
dated 29-06-
2024",,
,,,,"Amulguri Kochari
Gaon to Naruathan
PWD Road",PWD (Roads),"Goroimari
Gaon","Submerged of road
from Ch. 1700.00m
to 1800.00m and
Ch. 1900.00m to Ch.
2000.00m
Latitude
27.418379°N,
Longitude
94.50327°E
Latitude
27.41838°N,
Longitude
94.50365°E",94.5,27.42,"Road overtop by
flood water
30cm over road
surface and
damage the
road surface
dated 29-06-
2024",,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,(Matia | 1),"Dohela to Singijani
Road",PWD (Roads),Singijani,Singijani,,,"Total length
damaged - 4.40
KM, side berm
eroded and
damaged, road
surface
damaged as
reported by EE,
PWRD, Goalpara
East and
Jaleswar TR
Division,
Goalpara on
28/06/2024",,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,2,(Subansiri | 2),"Left Bank Champara
to Keseruguri Road",PWD (Roads),Dewdhani,"Left Bank Champara
to Keseruguri Road",,,"the Left Bank
Champara to
Keseruguri Road
is damaged at",,
,,,,,,,,,,"1st KM (L- 100
Mtr) and at Ch.
0. 40 to Ch. 0.50
KM ( L- 1.10 KM)
on 29/06/2024",,
,,,,"Gogamukh to
Ghilamara Road",PWD (Roads),Mohbal,"Gogamukh to
Ghilamara Road",,,"the Gogamukh
to Ghilamara
Road (SH-22) is
overtopped at
18th KM by
Sampara RIver
(Overtopped
Length-300 Mtr
and Damaged
Length-9 KM on
28/06/2024",,
,Sonitpur,1,"(Thelamara |
1)","Nizgarubandha to
No-1 Dhanmara",PWD (Roads),"Niz
garubandha","Village-
Nizgarubandha,
Thelamara, Sonitpur",,,"Date-
29/06/2024, As
reported by
Asst. Executive
Engg,
PWD,Barchalla
Territorial Road
Sub-Division
,due to surging
of water of canal
at
Nizgarubandha
has been
washed away
the H.P culvert
no 2/1 on 26th
June 2024 on
Nizgarubandha
to No-1
Dhanmara road
(Pkg. No.
MMPPNA 22-23-
108)",,
,Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,12,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 1),Nonoi river,"Water
Resource
Deptt.","Bhutiachang
TE","Bhootiachang
TE,near
Bhutiachang Model
School",91.89,26.79,"Severe erosion
at L/B of Nonoi
river at
Bhutiachang,
350m D/S from
RCC bridge",,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
