0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Charaideo,7,"7 (Mahmora | 7), (Sonari | 0), (Sapekhati | 0)",,,,"0 (Mahmora | 0), (Sonari | 0), (Sapekhati | 0)",,,,,,
,Dhemaji,2,"1 (Jonai | 1), (Dhemaji | 0)",,,,"1 (Jonai | 0), (Dhemaji | 1)",,,,,,
,Dibrugarh,6,"6 (Moran | 0), (Naharkatia | 1), (Tengakhat | 0),
(Tingkhong | 5)",,,,"0 (Moran | 0), (Naharkatia | 0), (Tengakhat | 0), (Tingkhong | 0)",,,,,,
,Golaghat,9,"3 (Golaghat | 1), (Khumtai | 0), (Morongi | 1),
(Dergaon | 0), (Sarupathar | 1), (Bokakhat | 0)",,,,"6 (Golaghat | 0), (Khumtai | 0), (Morongi | 6), (Dergaon | 0),
(Sarupathar | 0), (Bokakhat | 0)",,,,,,
,Sivasagar,0,"0 (Nazira | 0), (Sonari RC part | 0), (Demow | 0)",,,,"0 (Nazira | 0), (Sonari RC part | 0), (Demow | 0)",,,,,,
,Sonitpur,0,"0 (Tezpur | 0),
(Chariduar |
0)",,,,"0 (Tezpur | 0), (Chariduar | 0)",,,,,,
,Total,24,17,,,,7,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Charaideo,926,"(Mahmora | 926), (Sonari | 0),
(Sapekhati | 0)",,,280,369,277,0,0,,,
,Dhemaji,122,"(Jonai | 122), (Dhemaji | 0)",,,42,35,45,0,0,,,
,Dibrugarh,886,"(Moran | 0), (Naharkatia | 96),
(Tengakhat | 0), (Tingkhong | 790)",,,327,312,247,0,0,,,
,Golaghat,300,"(Golaghat | 192), (Khumtai | 0),
(Morongi | 72), (Dergaon | 0),
(Sarupathar | 36), (Bokakhat | 0)",,,120,122,58,0,0,,,
,Sivasagar,0,"(Nazira | 0), (Sonari RC part | 0),
(Demow | 0)",,,0,0,0,0,0,,,
,Sonitpur,0,"(Tezpur | 0),
(Chariduar |
0)",,,0,0,0,0,0,,,
,Total,2234,,,,769,838,627,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora | 0), (Sonari | 0), (Sapekhati
| 0)",,,0,0,0,0,0,0,,
,Dhemaji,747,"(Jonai | 0), (Dhemaji | 747)",,,342,341,64,0,0,0,,
,Dibrugarh,0,"(Moran | 0), (Naharkatia | 0),
(Tengakhat | 0), (Tingkhong | 0)",,,0,0,0,0,0,0,,
,Golaghat,0,"(Golaghat | 0), (Khumtai | 0), (Morongi
| 0), (Dergaon | 0), (Sarupathar | 0),
(Bokakhat | 0)",,,0,0,0,566,882,0,,
,Sivasagar,0,"(Nazira | 0), (Sonari RC part | 0),
(Demow | 0)",,,0,0,0,0,0,0,,
,Sonitpur,0,"(Tezpur | 0),
(Chariduar |
0)",,,0,0,0,0,0,0,,
,Total,747,,,,342,341,64,566,882,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0),
(Morongi | 0), (Dergaon | 0),
(Sarupathar | 0), (Bokakhat | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,"0 (Mahmora | 0), (Sonari | 0),
(Sapekhati | 0)",,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Naharkatia | 0),
(Tengakhat | 0), (Tingkhong | 0)",,,
,Sonitpur,0,0,0,0,0,0,0,0,"0 (Tezpur | 0), (Chariduar | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Jonai | 0), (Dhemaji | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Sonari RC part | 0),
(Demow | 0)",,,
,Total,0,0,0,0,0,0,0,0,,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Golaghat,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0), (Morongi | 0), (Dergaon
| 0), (Sarupathar | 0), (Bokakhat | 0)",,,,,
,Charaideo,0,0,0,0,0,0,"0 (Mahmora | 0), (Sonari | 0), (Sapekhati | 0)",,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Naharkatia | 0), (Tengakhat | 0),
(Tingkhong | 0)",,,,,
,Sonitpur,0,0,0,0,0,0,"0 (Tezpur | 0), (Chariduar | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Dhemaji | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Sonari RC part | 0), (Demow | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,4290,1790,2500,0,,,,,,,,
,Golaghat,1448,566,882,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,5738,2356,3382,0,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Golaghat,0,0,0,,1,0,1,,,,,
,Charaideo,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Sonitpur,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,21,1,22,,,,,
,Total,0,0,0,,22,1,23,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Sonitpur,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Sivasagar,10,,,0,,,10,,,,,
,Total,10,,,0,,,10,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person,
,,,,,,,Deployed,Deployed,Evacuate,Evacuate,s Deployed,Evacuated,
,,,,,,,,,d By,d By,,By,
,,,,,,,,,Boats,Boats,,Helicopters,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dibrugarh,"SDRF, Fire & Emergency Services
(F&ES)",,,,,0,1,2,0,0,0,
,Golaghat,,,,,,1,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Sonitpur,,,,,,0,0,0,0,0,0,
,Total,,,,,,1,1,2,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,13.06,2.24,0.67,67.23,0.00,0.00,0.00,,,,,
,Dibrugarh,14.50,2.66,0.84,47.20,0.00,0.00,0.00,,,,,
,Golaghat,1.27,0.23,0.07,6.93,0.00,0.00,31.74,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,28.83,5.13,1.58,121.36,0,0,31.74,,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,,,,,,,,
Dibrugarh,0.00-L,,"0.00-Kg, 0.00-L",,"Mosquito Coil-10.00-Pck., Candle-10.00-Pcs, Tarpaulin-12.00-Pcs, Mineral Water-
700.00-Ltr.",,,,,,,,
Golaghat,"0.00-Kg, 0.00-L",,10.00-Kg,,,,,,,,,,
Sivasagar,,,,,,,,,,,,,
Sonitpur,,,,,,,,,,,,,
District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,Circle,,,,,,,,,,,
Charaideo,10,"(Mahmora |
4)","Khukamora Chariali to
kachumari Chariali
Road, L-4.00 Km under
(SOPD(G))",,PWD (Roads),"Khukamara
Lawjan Gaon",khukamora,94.9,27.1,"Road
overtopped
by Flood
Water",,,
,,,"Khukamora Chariali to
kachumari Chariali
Road, L-4.00 Km under
(SOPD(G))",,PWD (Roads),"Khukamara
Lawjan Gaon",khukamora,,,"Road and
Culvert
portion
breached at
Ch. 1800 m
to Ch. 1950",,,
,,,"Kakotibari to Borua
Road under MMUPPNA
under RIDF-XXIX of
NABARD for the year
2023-24",,PWD (Roads),"Dadhora
Cheleng",da dhara Cheleng,95,27.1,"Road and
Culvert
portion
breached at
Ch. 1000 m
to Ch. 1200",,,
,,,"Khukamora Chariali to
kachumari Chariali
Road, L-4.00 Km under
(SOPD(G))",,PWD (Roads),"Khukamara
Lawjan Gaon",khukamora,,,"Road and
Culvert
portion
breached at
Ch. 2200 m
to Ch. 2300",,,
,,(Sonari | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sapekhati |
6)",Mridangpara Road,,PWD (Roads),"Mridong para
Gaon","(Sapekhati Railway
Crossing to
Mrigangpara tini Ali)
under MMPNA from
Ch. 4640.00m to
4760.00m-120.00m",95.2,27.13,,,,
,,,"Lakhimipam Road under
RIDF",,PWD (Roads),"Sapekhati
Grant","Lakhimipam Road
under RIDF from Ch.
0.00m to 120.00m -
120m",95.17,27.09,,,,
,,,"Titlagarh to Uttar
Sumdar Road",,PWD (Roads),"Uttar Samdar
Gaon","Titlagarh to Uttar
Sumdar Road from
Ch. 4650.00m to
4750.00m",,,,,,
,,,"Atal Pothar road under
SOPD-G",,PWD (Roads),"Atal Pathar
Gaon","Atal Pothar road
under SOPD-G from
Ch. 0.00m to Ch.
120.00m-120m",95.2,27.13,,,,
,,,"Titlagarh to Uttar
Sumdar Road",,PWD (Roads),"Uttar Samdar
Gaon","Titlagarh to Uttar
Sumdar Road from
Ch. 4100.00m to
4180.00m",95.33,27.18,,,,
,,,Atal Pathar Road Part-I,,PWD (Roads),"Atal Pathar
Gaon","Atal Pothar village to
Mridangpara Road
tiniali under
MMPPNA from Ch.
1740.00m to
1820.00m-80m",95.2,27.13,,,,
Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,2,(Moran | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Tengakhat |
2)","Basmotia naharoni to
dihinghulla connecting
road",,PWD (Roads),"Dihing Holla
No. 1",Dihing hola,95.08,27.34,"0.80 km of
GSB and
Earthwork
Damaged",,,
,,,,"MRL01-LBT to Chyang
Ali Via Pandhua Gaon",,PWD (Roads),Niz-Tengakhat,Tengakhat,,95.17,27.38,"0.50 km of
BT surface
with base
course
damaged",
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Tezpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,12,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,1,(Golaghat | 1),"RCC bridge No.5/2 at
5th KM on Jamuguri-
Kachomari Road",,PWD (Roads),Jamuguri,Jamuguri gaon,,,,"The
fowrward
slope of the
RCC bridge
has been
eroded by
the flood
water of
river Jia
Kachajan on
05-08-2024",
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Tezpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,1,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Tezpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Tezpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,"Mahmor
a",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Sapekhat
i","Anganwadi
Centres
Affected (in
Nos)",2,"Uttar Sumdar
No. 1","Women &
Child
Developmen
t","Uttar Samdar
Gaon",Uttar Sumdar Gaon,,95.33,27.18,,
,,,,,"Konwaripotha
r AWC","Women &
Child
Developmen
t","Konwari
pathar Gaon",Konwari Pothar Gaon,,95.18,27.1,,
,,,"Sericulture
Deptt.
Damaged (in
Nos)",1,"Sapekhati
Muga VGR",Sericulture,"Sapekhati
Grant",Sapekhati Grant,,95.22,27.17,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dhemaji,"Bamboo Foot
Bridge (in
Nos)",1,"Jiadhal
Tinigharia to
Kekuri Road",PWD (Roads),Panitula Block,"Jiadhal Tinighoria
Kekuri. ch 600m",,94.49,27.46,"The Bamboo
foot bridge
was
damaged.
Dated
12/08/2024",
,Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Naharkat
ia","Fisheries/Pon
d (in Hect.)",3,"Fishery/
Ponds",Fishery,"BORKHEREMI
A GHILAGURI
GAON","Borkhemia, Seleng
Chuk, Hamukluta",,,,"Water Area
in Ha
(Approx.)
1.45",
,,"Tengakh
at",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Tingkhon
g","Fisheries/Pon
d (in Hect.)",16,"Fishery/
Ponds",Fishery,Suratonibam,"Sereng Pather,
Kalyanpur, Panibil",,,,"Water area
in Ha
(Approx.) 14",
,Golaghat,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Sarupath
ar",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Bokakha
t",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Sonari
RC part",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,Tezpur,"Elementary
Schools
Damaged (in
Nos)",1,"Sisuati L.P
School","Education
Deptt.","Dhonia
Sisuati,
(Burhachapori
) NC village","Dhonia Sisuati (Burha
Chapori)",,92.76,26.54,"Dated 12-
08-2024. As
reported by
Education
Department
, Sisuati L.P
School was
damaged
during
flood.",
,,"Charidua
r","Hump Pipe (in
Nos)",1,"Hume Pipe
culvert","Panchayat
and Rural
Deptt.","1No.
Bhelowater","1 no
Bhelowate
r",,92.62,26.79,"1 no Hume
Pipe culvert
has been
washed
away in 1 no
Bhelowater
village by
the river
water of
Gabharu",
,,,,,,,,,,,,"river on DTD
12.08.2024",
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Charaideo,(Sapekhati - 0),,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Report Generated On: 12-08-2024 06:30 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 12-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 12-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
