0,1,2,3,4,5,6,7,8,9,10,11,12
,Nagaon,0.00-L,,0.00-Kg,,,,,,,,
,Nalbari,0.00-Kg,,0.00-Kg,,"Tarpaulin-21.00-Pcs, Mosquito Coil-102.00-Pck., Candle-102.00-Pcs, Phenyl-
102.00-Ltr.",,,,,,
,Sonitpur,0.00-L,,0.00-L,,Vegetable-0.00-Kg,,,,,,
,"South
Salmara",0.00-L,,0.00-L,,"Candle-27.00-Pcs, Match Box-27.00-Pcs, Sanitary Napkins-27.00-Pck., Charger
Light-4.00-Nos, Dustbin-4.00-Nos",,,,,,
,Tamulpur,0.00-Q,,0.00-Kg,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitud,Latitude,Remarks
,,,Circle,,,,,,,e,,
,Bajali,0,(Bajali | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Sarupeta | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,5,"(Sarthebari |
4)","Newlarbhitha Kayakuchi
Road RCC Bridge No 6/1
approaches damaged by
rain cuts. (Lat- 26.399665,
Long-91.112962)","PWD
(Roads)",Neularbhitha,"Newlarbhitha
Kayakuchi Road",91.11,26.4,"As per the
report
received
from AEE
PWD Road,
Pakabetbari
TR Sub
Division",,
,,,,"Newlarbhitha Kayakuchi
Road RCC Bridge No. 4/1
approaches damaged in
stretches by rain cuts. (Lat-
26.393675, Long-
91.093172)","PWD
(Roads)",Neularbhitha,"Newlarbhitha
Kayakuchi Road
RCC Bridge No. 4/1
approaches",91.09,26.39,"As per the
report
received
from AEE
PWD Road,
Pakabetbari
TR Sub
Division",,
,,,,"Newlarbhitha Satra Paka
via Jabrikuchi road RCC
bridge No. 1/1 approaches
damaged by flood water of
river Mora chaulkhowa.
Hard crust damaged with
ICBP (Lat- 26.38445, Long-
91.187283)","PWD
(Roads)",Jabrikuchi,"Newlarbhitha Satra
Paka via Jabrikuchi
road RCC bridge
No. 1/1
approaches",,,"As per the
report
received
from AEE
PWD Road,
Pakabetbari
TR Sub
Division",,
,,,,"Kayakuchi Newlarbhita
Road water logged at
Kuriha Bazar and
Bhaktardoba Tiniali and
damaged hard crust and
Side Berm (Lat- 26.579,
Long- 91.067513)","PWD
(Roads)","Kawaimari
Block-10","Kayakuchi
Newlarbhita Road
water logged at
Kuriha Bazar and
Bhaktardoba Tiniali",,,"As per the
report
received
from AEE
PWD Road,
Pakabetbari
TR Sub
Division",,
,,,(Barnagar | 1),"Kadamtala chowk To
Sahjahan Ali house near
Nichuka PWSS Pt-1 Road",P&RD,Nisuka,"Kadamtala chowk
To Sahjahan Ali
house near
Nichuka PWSS Pt-1
Road",,,,,
,Biswanath,1,(Halem | 1),"Road from Dhenudhara to
Joypur Road ( LengthCh.
0.00 m to 1470.00 m)","PWD
(Roads)","Delhouse
Bagicha",Dhenudhara,93.62,26.86,"Incessantion
rain water
from the
surrounding
catchment
areas and
flood water
from river
Chatrang due
to breach in
bundh, the
high velocity
water
through the
water
channel
damaged the
culvert
approaches
and scouring
of soil in the
approaches is
still going on.
It is a
construction
ongoing
scheme
under
MMPPNA,
2022-23. The",,
,,,,,,,,,,"details of
damages
would be
assed as soon
as water
level will
decrease.",,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",13,"(Manikpur |
4)","Hapachara Barbila silghagri
Road","PWD
(Roads)",Silghagri,Village-Silghagri,90.75,26.44,"Hard crust
damaged at
3rd 4th km of
the road, side
shoulder
damaged.as
per report
received
from PWRD,
date-
19.06.2024",,
,,,,"Gerukabari Kirtanpara
Road","PWD
(Roads)","No. 2
Jamdoha",Vill-No. 2 Jamdoha,90.69,26.47,"Hard crust
damaged at
Bekarchowk
side shoulder
damaged at
several
location from
1st km to 4th
km.as per
report
received
from PWRD,
date-
19.06.2024",,
,,,,"Purna Bijni Patiladoha
Road","PWD
(Roads)",Lungjhar,Vill-Lungjhar,90.79,26.49,"SPT Bridge
No. 8/1
partially
damaged due
to debries
coming from
up stream
several rain
cuts on both
side of the
approaches.a
s per report
received
from PWRD,
date-
19.06.2024",,
,,,,"Dangaigaon Kirtanpara
road (From Bhandara to
Bashbari)","PWD
(Roads)","No. 1
Bhandara","Vill- No. 1
Bhandara",90.74,26.44,"Road
embankment
damaged on
river sides
hard crust
damaged
side shoulder
damaged at
stretches. as
per report
received
from PWRD,
date-
19.06.2024",,
,,,"(Srijangram |
9)",Jail Approach Road,"PWD
(Roads)",Borigaon,Abhayapuri,90.68,26.34,"water
hyacinth
covered jail
approach
Road at
Hume pipe",,
,,,,,,,,,,"culvert
portion.as
per report
received
from PWRD,
dated-
19.06.2024",,
,,,,Barghola Kirtanpara Road,"PWD
(Roads)","Kirtanpara Pt-
I",Kirtanpara,90.74,26.38,"Side shoulder
damaged at
Stretches. as
per report
received
from PWRD,
dated-
19.06.2024",,
,,,,"Gerukabari Kirtanpara
Road","PWD
(Roads)","Kirtanpara Pt-
I",Kirtanpara,90.75,26.42,"Raincuts and
side
shoulder,
Hard crust
damaged
from
Kirtanpara,
Osmanibazar
to Tilpukhuri.
as per report
received
from PWRD,
dated-
19.06.2024",,
,,,,"Haripur To New Piradhara
Road","PWD
(Roads)",Haripur,Haripur,90.68,26.31,"Hard crust
and side
berm badly
Damage At
ch. 430.00M
as per report
received
from PWRD,
dated-
19.08.2024",,
,,,,"Borghola Sidalsuti Road via
Sonakhuli","PWD
(Roads)",Borghola Pt-I,Borghola Sidalsuti,90.67,26.44,"Side Shoulder
Damaged
due to water
logging at
0.00 m to
200.00 m.
Side Shoulder
Damaged
and raincuts
at several
stretches. as
per report
received
from PWRD,
dated-
19.06.2024",,
,,,,Borigaon Mererchar Road,"PWD
(Roads)",Borigaon,Borigaon,90.68,26.32,"Rain Cut
occurred at
several
stretches and
Side berm
eroded. as
per report
received
from PWRD,
dated-
19.08.2024",,
,,,,"SH-2 (Abhaypuri to portion
Langla)","PWD
(Roads)","Abhayapuri
Town 1 No.",Abhayapuri,90.75,26.31,"Several
raincuts, side
shoulder",,
,,,,,,,,,,"damaged
between
29km to 38.
as per report
received
from PWRD,
dated-
19.06.2024",,
,,,,"Kirtanpara bazar to
Narabhita Manasghat","PWD
(Roads)",Nararvita Pt-I,Narabhita,90.76,26.34,"Side shoulder
damaged at
several
stretches of
road from 1st
km. as per
report
received
from PWRD,
dated-
19.06.2024",,
,,,,"Ambari to Kacharipeti
Road","PWD
(Roads)",Ambari,Ambari,90.73,26.35,"Side erosion,
raincuts and
several
streteches of
the road.as
per report
received
from PWRD,
dated-
19.06.2024",,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,5,"(Patharighat |
5)",Duni College Malibari Road,"PWD
(Roads)",Duni,duni,,,"as reported
by JE PWD
road
submerged
at Ch 400 to
800 m ht.
0.45 m",,
,,,,MPK to Hussainchubri,"PWD
(Roads)","Hussain
chuburi",hussainchubri,,,"as reported
by JE PWD
road
submerged
at Ch 1700 to
2000 m ht.
0.45 m",,
,,,,"Bihaigaon to Duni Sareng
Road","PWD
(Roads)",Bihaigaon,bihaigaon,,,"as reported
by JE PWD
road
submerged
at Ch 0 to
600 m ht.
0.65 m",,
,,,,Behaigaon to MPK,"PWD
(Roads)",Bihaigaon,bihaigaon,,,"as reported
by JE PWD
road
submerged
at Ch 2000 to
3000 m ht.
0.5 m",,
,,,,"Hussain chubri
Andherighat Road","PWD
(Roads)","Hussain
chuburi",hussainchubri,91.81,26.48,"as reported
by JE PWD
road
submerged
at Ch 1000 to
1200 m ht.
0.35 m",,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,1,(Barbhag | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ghograpar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 1)",PURNI BORPIT ROAD,"PWD
(Roads)",Nadala,Purni Borpit,91.32,26.43,"Road
embankment
and
shoulder
erosion,
surface and
base course
damaged and
flood water
overtopping
affected by
the river
Buradia.
(water
submergence
depth is avg
20 cm to
45cm and
length
3500.00m)
dated
19/06/2024",,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nalbari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",3,"(Mankachar |
3)","Mankachar Mahendraganj
road","PWD
(Roads)","Mankachar Pt
II","side berm and road
formation and
bridge approach of
mankachar
mehendraganj
road has damaged
due to heavy
rainfall",,,,,
,,,,"Niz Chirakhawa Chomrasali
road","PWD
(Roads)","NIZ
Chirakhowa",Niz Chirakhawa,,,"Side berm
and road
formation of
Niz
Chirakhawa
Chomrasali
Road
damaged due
to flash flood
and rainfall",,
,,,,Hm to Dhanua road,"PWD
(Roads)",Dhanua,dhanua,,,"Side berm
and
formation of
road to
dhanua has
damaged due
to damaged
due to flash
flood and
rainfall.",,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,"(Kalaigaon |
1)","Mangaldai- Bhutiachang
road","PWD
(Roads)","Singramari
Bagicha","Near Kadu Chowk
to Udmari Chowk",91.98,26.56,"The road has
submerged
by the
overtopping
water by
river Noa on
19/06/2024
covering a
distance of
400 meters",,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,29,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,1,"(Sarthebari |
1)","SPT Bridge No. 1/1 on
Jalkara Bazar road water
way blocked by water
hyacinth and debris over
Tihu River (Lat- 26.370672,
Long- 91.10191)","PWD
(Roads)",Jalkara,"SPT Bridge No. 1/1
on Jalkara Bazar
road",,,"As per the
report
received
from AEE
PWD Road,
Pakabetbari
TR Sub
Division",,
,,,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barbhag | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ghograpar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nalbari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",2,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
2)","Sidalsuti Merechar Road
cum embankment Road","PWD
(Roads)",Mererchar,Merechar,90.73,26.38,"Side
shoulder/rain
cut at several
locations. as
per report
received
from PWRD,
Dated-
19.06.2024",,
,,,,"Dagaigaon Kirtanpara road
( From Bhandra to
Bashbari)","PWD
(Roads)","Kirtanpara Pt-
I",Bhandra,90.74,26.44,"Road
embankment
damaged on
river sides
Hard crust
damaged
side shoulder
damaged at
stretches. as
per report
received
from PWRD,
Dated-
19.06.2024",,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Patharighat |
1)",Duni FIS,Irrigation,Kahitali,pandaghat,,,"As per LM
and JE
Irrigation
Report
breach
occurred at
Duni FIS on
19/6/2024",,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barbhag | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ghograpar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nalbari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,1,"(Tamulpur |
1)",Earthen Guide Bundh,"Soil
Conservatio
n",Noa-khat,Noakhat,91.6,26.66,"As per Soil
conservation
report about
25.00RM
earthen
guide bundh
damaged on
18/06/2024
at village
Noakhat",,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,4,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Bajali,0,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,5,(Halem | 5),Brahmaputra,"Water
Resource
Deptt.","No. 1
Bortamuli",Paken,93.63,26.8,"Bank erosion
is
observed at
Paken area of
B-
Dyke
Jamuguri
to Kharoi",,
,,,,,,,,,,"outfall.
Length3m",,
,,,,Brahmajan,"Water
Resource
Deptt.","Nirmala T.E.
407/732 (1st)",Nirmala,93.3,26.52,"Breach like
damaged at
L/B
embankment
of
Brahmajan
river for
a reach
length of
10m.
chainage
5700m.",,
,,,,Brahmajan,"Water
Resource
Deptt.",Apharakhat,Barani pathar,93.35,26.51,"1.Erosion is
observed
due to
overtopping
at L/B
embankment
of river
Brahmajan
near
Boranipathar
chainage
10300m
2.Erosion is
observed
due to
overtopping
at L/B
embankment
of river
Brahmajan
near
Boranipathar.
chainage
10500m.
3. Erosion is
observed
due to
overtopping
at L/B
embankment
Longitude of
river
Brahmajan
near barani
pathar
chainage
10700m.",,
,,,,Brahmajan,"Water
Resource
Deptt.",Jugibari,Jugibari,93.31,26.52,"Breach like
damaged at
L/B
embankment
of
Brahmajan
river for
a reach
length of
20m.
chainage
6700m.",,
,,,,Brahmajan,"Water
Resource
Deptt.",Dariakhat,Daraikhat,93.53,26.84,"1.Breach like
damaged at
L/B
embankment
of
Brahmajan",,
,,,,,,,,,,"river for
a reach
length of
20m.
2.Bank
erosion
observed at
R/B
embankment
of
river
Brahmajan.
Length50m.",,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 1),Irrigation embankment,Irrigation,Kopatigaon,kopatigaon,92.3,26.63,"As per report
received
from SDO,
Irrigation
Department,
Erosion
occurred at
different
chainages of
Subura FIS at
kopati ,
where
Irrigation
Embankment
affected
about a
length of
300m each
side.",,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,(Lakhipur | 1),"B/dyke from Kharmuza to
Nichinpur","Water
Resource
Deptt.",Jaleswar Beel,Near Jaleswar Beel,90.22,26.05,"As per report
of WR
Division,
Goalpara
From CH. 32
KM to 37.5
KM Rain Cut
and reach
length 5.5
KM of B/dyke
from
Kharmuza to
Nichinpur.",,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,1,(Boko | 1),"An earthen embankment
constructed by local public
at village Belpara has been
affected due to incessant
rain and rising water level
of Boko River.","Water
Resource
Deptt.",Belpara,Belpara,91.23,25.99,"The earthen
embankment
was
previously
breached on
6th June,
2024. There
was ongoing
temporary
breach close
work carried
out by W.R
Dept.
However,
rising water
level of Boko
River
affected the
ongoing
temporary
breach gap
close section.
As reported
by concerned
Gaon
Pradhan and
also
inspected by
staff of Boko
Revenue
Circle and
field staff of
W.R Dept. It
is to be
mentioned
here that it is
not a
designated
embankment
of W.R Dept.",,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
