0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Charaideo,0,,,0,,,0,,,,,
,"Kamrup
(M)",0,,,0,,,0,,,,,
,Total,0,,,3,,,3,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By,
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Charaideo,0,0,0,0,0,0,0,,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,,
,Golaghat,0,0,0,0,0,0,0,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Karimganj,0,0,0,0,0,0,0,,,,,
,Nagaon,0,0,0,0,0,0,0,,,,,
,Sivasagar,6.6,1.21,0.36,36.24,0,0,0,,,,,
,Total,6.6,1.21,0.36,36.24,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,0.00-Kg,,0.00-Kg,,Tarpaulin-15.00-Pcs,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,1,(Kampur | 1),"Madhabpara
Embankment 3 No Ward","Panchayat
and Rural
Deptt.",Madhabpara,"Madhabpara
Embankment 3 No
Ward",92.62,26.08,"On dated
20.08.2024 at
around 7 pm
due to rising
water level of
River Barpani
embankment
at 3 No Ward
Madhabpara
breached
approx 95
metres which
belongs to P
and RD
Department
under
Kathiatoli
Development
Block",,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,Name,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,Charaideo,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,Bokakhat,"Handloom &
Textile Deptt
(in Nos)",29,"Looms and
accessories
damage","Handloom
& Textile","Bongkuwal
Gaon",Bonkuwal gaon,,,"Beneficiaries
-
1. Keteki
Dawo
2.
Maleshwari
Morang
3.
Hemprabha
Loying
4. Purnima
Loying
5. Sarumai
Dawo
6. Panema
Loying Dawo
7. Dipali Taid
8. Lilawati
Dawo
9. Chivila
Dawo
10. Nabami
Loying
11. Chunumai
Loying
12. Muhini
Dawo
13. Champa
Morang Taid
14. Aditi
Loying
15. Anima
Loying Dawo
16. Anita
Pawo
17. Juli Dawo
18.
Manomoti
Dawo
19. Rekhamal
Loying
20. Anju
Morang
21. Anjumoni
Dawo Loying
22. Dipa
Loying
23. Diplomoti
Loying
24. Gulapi
Pegu
25. Runa
Loying Dawo
26. Toramai",,
,,,,,,,,,,,"Loying
27. Gitamoni
Loying Dawo
28. Rokhali
Loying
29. Sima
Dawo",,
,"Kamrup
(M)",Sonapur,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,Lungsorjuri FIS,Irrigation,Sonai,"Sonai gaon under
Sonapur RC",91.91,26.08,"A canal of
about 80 m
stretching
from Ch
35.00m to
115.00 m of
main canal of
Lungsorjuri
FIS under
Dispur
Division
Irrigation
located at
village
Sonaigaon
under
Sonapur
Revenue
Circle has
been
damaged due
to flash flood
caused by
torrential
rain on 21-8-
2024 early
morning",,
,Karimganj,Karimganj,"Secondary
Schools
Damaged (in
Nos)",1,"Sree Bhumi
High School","Education
Deptt.","Bakharshal
Part-IV",Telikhalerpar,92.39,24.82,"Head Master
of Sree
Bhumi High
School
submitted a
flood
damaged
report on
16/08/2024 .",,
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Demow,"Elementary
Schools
Damaged (in
Nos)",6,Borderoi MES,"Education
Deptt.",Borderoi,Borderoi,94.74,27.06,,,
,,,,,"Nowholia
Mazdur LPS","Education
Deptt.","Desang
Deroi Habi",Desang Deroihabi,94.7,27.06,,,
,,,,,Ranuwabali LPS,"Education
Deptt.","Bhekuri
Chapori",Bhekurichapori,94.73,27.27,,,
,,,,,"745 No Bapuji
LPs","Education
Deptt.",Fakalani,Fakalani,94.76,27.02,,,
,,,,,"Borpathar
Mazdur LPS","Education
Deptt.",Bor pather,"Borpathar Mazdur
LPS",94.7,27.12,,,
,,,,,"Bakharbengena
High school","Education
Deptt.",Jabalating,Jabalating,94.76,27.02,,,
,,Nazira,"Elementary
Schools
Damaged (in
Nos)",1,"247 No Chetia
Balak LPS","Education
Deptt.",Chetia,Chetia,94.72,26.98,,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,(Kampur - 0),,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,"(Bokakhat - As per report on flood affected weavers list submitted by the Superintendent (i/c), Handloom and Textiles, Golaghat on
19/08/2024.)",,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 21-08-2024 05:26 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 21-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 21-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
,,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
