0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 11-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 11-06-2024,,,,,,,,,,,
"Rivers flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Nil,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,4,"Cachar, Karimganj, Morigaon, Nagaon",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",8,,,,,,,,,,,
"Name Of
Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,1,Katigorah,,,,,,,,,
,Karimganj,3,"Patherkandi, Nilambazar, Karimganj",,,,,,,,,
,Morigaon,1,Morigaon,,,,,,,,,
,Nagaon,3,"Kampur, Nagaon, Raha",,,,,,,,,
,Total,8,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,8,(Katigorah | 8),,,,,,,,,
,Karimganj,16,"(Patherkandi | 8), (Nilambazar | 2), (Karimganj | 6)",,,,,,,,,
,Morigaon,4,(Morigaon | 4),,,,,,,,,
,Nagaon,15,"(Kampur | 6), (Nagaon | 1), (Raha | 8)",,,,,,,,,
,Total,43,,,,,,,,,,
"Population
And Crop Area
Affected",District,Male,Female,Children,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Cachar,3250,3176,775,7201,0,,(Katigorah | Population Affected: 7201 | Crop Area: 0),,,,
,Karimganj,1679,1286,563,3528,0,,"(Patherkandi | Population Affected: 0 | Crop Area: 0), (Nilambazar |
Population Affected: 1080 | Crop Area: 0), (Karimganj | Population
Affected: 2448 | Crop Area: 0)",,,,
,Morigaon,0,0,0,0,0,,(Morigaon | Population Affected: 0 | Crop Area: 0),,,,
,Nagaon,638,533,287,1458,492,,"(Kampur | Population Affected: 1187 | Crop Area: 150), (Nagaon |
Population Affected: 151 | Crop Area: 230), (Raha | Population Affected:
120 | Crop Area: 112)",,,,
,Total,5567,4995,1625,12187,492,,,,,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,0,0 (Katigorah | 0),,,,0 (Katigorah | 0),,,,,
,Karimganj,7,"1 (Patherkandi | 0), (Nilambazar | 0), (Karimganj |
1)",,,,"6 (Patherkandi | 0), (Nilambazar | 1), (Karimganj | 5)",,,,,
,Morigaon,0,0 (Morigaon | 0),,,,0 (Morigaon | 0),,,,,
,Nagaon,2,"2 (Kampur | 0), (Nagaon | 1), (Raha | 1)",,,,"0 (Kampur | 0), (Nagaon | 0), (Raha | 0)",,,,,
,Total,9,3,,,,6,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,,
,Karimganj,24,"(Patherkandi | 0), (Nilambazar | 0),
(Karimganj | 24)",,,12,9,3,0,0,,
,Morigaon,0,(Morigaon | 0),,,0,0,0,0,0,,
,Nagaon,271,"(Kampur | 0), (Nagaon | 151), (Raha |
120)",,,115,110,39,4,3,,
,Total,295,,,,127,119,42,4,3,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,
