0,1,2,3,4,5,6,7,8,9,10,11,12
Assam Flood Report as on 07-06-2024,,,,,,,,,,,,
Particulars,Assam Flood Report as on 07-06-2024,,,,,,,,,,,
"Rivers
flowing
above Danger
Level (as per
CWC bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,Kopili (Dharamtul),,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,8,"Cachar, Kamrup, Hojai, Morigaon, Hailakandi, Karimganj, Nagaon, Karbi Anglong West",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",16,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,3,"Silchar, Katigorah, Sonai",,,,,,,,,
,Hailakandi,2,"Hailakandi, Algapur",,,,,,,,,
,Hojai,2,"Hojai, Doboka",,,,,,,,,
,Kamrup,1,Boko,,,,,,,,,
,"Karbi
Anglong
West",1,Donkamokam,,,,,,,,,
,Karimganj,3,"Nilambazar, Patherkandi, Karimganj",,,,,,,,,
,Morigaon,2,"Morigaon, Mayong",,,,,,,,,
,Nagaon,2,"Nagaon, Kampur",,,,,,,,,
,Total,16,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Cachar,41,"(Silchar | 12), (Katigorah | 28), (Sonai | 1)",,,,,,,,,
,Kamrup,1,(Boko | 1),,,,,,,,,
,Hojai,3,"(Hojai | 1), (Doboka | 2)",,,,,,,,,
,Morigaon,58,"(Morigaon | 15), (Mayong | 43)",,,,,,,,,
,Hailakandi,4,"(Hailakandi | 3), (Algapur | 1)",,,,,,,,,
,Karimganj,8,"(Nilambazar | 2), (Patherkandi | 1), (Karimganj | 5)",,,,,,,,,
,Nagaon,78,"(Raha | 41), (Nagaon | 6), (Kampur | 31)",,,,,,,,,
,"Karbi
Anglong
West",2,(Donkamokam | 2),,,,,,,,,
,Total,195,,,,,,,,,,
"Population
And Crop
Area Affected",District,Male,Female,Children,Total,Total Crop Area,,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Cachar,13145,14025,4940,32110,0,,"(Silchar | Population Affected: 11000 | Crop Area: 0), (Katigorah |
Population Affected: 20160 | Crop Area: 0), (Sonai | Population
Affected: 950 | Crop Area: 0)",,,,
,Hailakandi,138,102,83,323,2,,"(Hailakandi | Population Affected: 218 | Crop Area: 0), (Algapur |
Population Affected: 105 | Crop Area: 2)",,,,
,Hojai,1633,854,409,2896,17,,"(Hojai | Population Affected: 601 | Crop Area: 17), (Doboka |
Population Affected: 2295 | Crop Area: 0)",,,,
,Kamrup,0,0,0,0,0,,(Boko | Population Affected: 0 | Crop Area: 0),,,,
,"Karbi
Anglong
West",222,222,376,820,0,,(Donkamokam | Population Affected: 820 | Crop Area: 0),,,,
,Karimganj,2795,1672,818,5285,0,,"(Nilambazar | Population Affected: 1260 | Crop Area: 0),
(Patherkandi | Population Affected: 57 | Crop Area: 0), (Karimganj
| Population Affected: 3968 | Crop Area: 0)",,,,
,Morigaon,554,546,379,1479,1105,,"(Morigaon | Population Affected: 1479 | Crop Area: 1105),
(Mayong | Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,4861,4518,2175,11554,2057,,"(Raha | Population Affected: 7440 | Crop Area: 1285), (Nagaon |
Population Affected: 2927 | Crop Area: 564), (Kampur | Population
Affected: 1187 | Crop Area: 208)",,,,
,Total,23348,21939,9180,54467,3181,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,21,"21 (Silchar | 19), (Katigorah | 2), (Sonai | 0)",,,,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,,
,Hailakandi,1,"1 (Hailakandi | 0), (Algapur | 1)",,,,"0 (Hailakandi | 0), (Algapur | 0)",,,,,
,Hojai,2,"2 (Hojai | 2), (Doboka | 0)",,,,"0 (Hojai | 0), (Doboka | 0)",,,,,
,Kamrup,0,0 (Boko | 0),,,,0 (Boko | 0),,,,,
,"Karbi
Anglong
West",2,0 (Donkamokam | 0),,,,2 (Donkamokam | 2),,,,,
,Karimganj,3,"2 (Nilambazar | 0), (Patherkandi | 0), (Karimganj |
2)",,,,"1 (Nilambazar | 1), (Patherkandi | 0), (Karimganj | 0)",,,,,
,Morigaon,0,"0 (Morigaon | 0), (Mayong | 0)",,,,"0 (Morigaon | 0), (Mayong | 0)",,,,,
,Nagaon,15,"15 (Raha | 3), (Nagaon | 7), (Kampur | 5)",,,,"0 (Raha | 0), (Nagaon | 0), (Kampur | 0)",,,,,
,Total,44,41,,,,3,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,1367,"(Silchar | 1266), (Katigorah | 101),
(Sonai | 0)",,,456,607,304,0,0,,
,Hailakandi,105,"(Hailakandi | 0), (Algapur | 105)",,,45,35,25,0,0,,
,Hojai,267,"(Hojai | 267), (Doboka | 0)",,,143,87,37,0,0,,
,Kamrup,0,(Boko | 0),,,0,0,0,0,0,,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,,
,Karimganj,234,"(Nilambazar | 0), (Patherkandi | 0),
(Karimganj | 234)",,,115,74,45,0,0,,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,,
,Nagaon,4202,"(Raha | 375), (Nagaon | 3109),
(Kampur | 718)",,,1724,1655,718,100,5,,
,Total,6175,,,,2483,2458,1129,100,5,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,0,"(Silchar | 0), (Katigorah | 0), (Sonai |
0)",,,0,0,0,0,0,0,
,Hailakandi,0,"(Hailakandi | 0), (Algapur | 0)",,,0,0,0,0,0,0,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,0,
,Kamrup,0,(Boko | 0),,,0,0,0,0,0,0,
,"Karbi
Anglong
West",820,(Donkamokam | 820),,,222,222,376,0,0,0,
,Karimganj,1260,"(Nilambazar | 1260), (Patherkandi |
0), (Karimganj | 0)",,,400,408,452,0,0,0,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,0,
,Nagaon,0,"(Raha | 0), (Nagaon | 0), (Kampur |
0)",,,0,0,0,0,0,0,
,Total,2080,,,,622,630,828,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,
,Kamrup,0,0,0,0,0,0,0 (Boko | 0),,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Patherkandi | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Nagaon | 0), (Kampur | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,
,Kamrup,0,0,0,0,0,0,0 (Boko | 0),,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Patherkandi | 0), (Karimganj | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Nagaon | 0), (Kampur | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,16073,8005,4362,3706,,,,,,,
,Total,16073,8005,4362,3706,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,,,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Nagaon,2,2,4,,5,2,7,,,,
,"Karbi
Anglong
West",4,0,4,,6,0,6,,,,
,Total,6,2,8,,11,2,13,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Cachar,0,,,0,,,0,,,,
,Kamrup,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Nagaon,2,,,2,,,4,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Total,2,,,2,,,4,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person Evacuated
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,s,By Helicopters
,,,,,,,,,By Boats,By Boats,Deployed,
,Cachar,Circle Office/Local Administration,,,,,6,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Kamrup,,,,,,0,0,0,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,0,,5,0,0,0,0,0
,Total,,,,,,11,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Hailakandi,0,0,0,0,0,0,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,"Karbi
Anglong
West",22.4,2.46,0.74,738,0,0,0,,,,
,Karimganj,80,10.6,3.7,220,0,0,310,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,25.51,4.76,1.43,0,0,176.4,0,,,,
,Total,127.91,17.82,5.87,958,0,176.4,310,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",0.00-L,,0.00-Kg,,,,,,,,
,Karimganj,"0.00-L, 0.00-Kg",,"0.00-Pkt, 0.00-L, 0.00-
Kg",,Biscuits-0.00-Pck.,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,"0.00-L, 0.00-Pkt",,"0.00-Kg, 0.00-L",,"Cheera-25.51-Kg, Juggery/Gur-4.76-Kg",,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,24,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Katigorah |
24)","Craigpark to
Hanumanthal",,"PWD
(Roads)",Craikpark,Craigpark,,92.53,24.98,"Length -1.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024."
,,,,"Telkar Grant to
Natanpur, PMGSY
Pakage No-AS-03-69",,"PWD
(Roads)",Natanpur,Natanpur,,92.46,24.99,"Length -3.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024."
,,,,"Nh-06 at Digarkhal to
Natanpur via
Rajyeshpur Kushiarkul
Pirnagar PMGSY Pkg
No-AS-03-231",,"PWD
(Roads)",Natanpur,Natanpur,,92.46,24.99,"Length -9.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024."
