0,1,2,3,4,5,6,7,8,9,10,11,12,13
Assam Flood Report as on 19-07-2024,,,,,,,,,,,,,
Particulars,Assam Flood Report as on 19-07-2024,,,,,,,,,,,,
"Rivers
flowing
above
Danger
Level (as per
CWC
bulletin
issued at 8
AM)",Rivers flowing above danger level,,,,,"Brahmaputra (Dhubri), Disang (Nanglamuraghat)",,,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,13,"Morigaon, Dibrugarh, Dhemaji, Goalpara, Kamrup, Golaghat, Nagaon, Karbi Anglong, Karimganj, Sivasagar, Dhubri, Kamrup (M), Cachar",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",32,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Cachar,2,"Katigorah, Sonai",,,,,,,,,,
,Dhemaji,2,"Sissiborgaon, Jonai",,,,,,,,,,
,Dhubri,1,South Salmara Part,,,,,,,,,,
,Dibrugarh,4,"Moran, Dibrugarh West, Chabua, Tengakhat",,,,,,,,,,
,Goalpara,2,"Lakhipur, Balijana",,,,,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Dergaon",,,,,,,,,,
,Kamrup,3,"North Ghy, Hajo, Palashbari",,,,,,,,,,
,"Kamrup
(M)",2,"Sonapur, Azara",,,,,,,,,,
,"Karbi
Anglong",1,Phuloni,,,,,,,,,,
,Karimganj,2,"Nilambazar, Karimganj",,,,,,,,,,
,Morigaon,3,"Mayong, Bhuragaon, Laharighat",,,,,,,,,,
,Nagaon,4,"Nagaon, Kaliabor, Samaguri, Raha",,,,,,,,,,
,Sivasagar,3,"Demow, Sivsagar, Nazira",,,,,,,,,,
,Total,32,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dhubri,18,(South Salmara Part | 18),,,,,,,,,,
,Morigaon,175,"(Mayong | 97), (Bhuragaon | 49), (Laharighat | 29)",,,,,,,,,,
,Dibrugarh,35,"(Moran | 8), (Dibrugarh West | 25), (Chabua | 1), (Tengakhat | 1)",,,,,,,,,,
,Dhemaji,18,"(Sissiborgaon | 12), (Jonai | 6)",,,,,,,,,,
,Goalpara,36,"(Lakhipur | 14), (Balijana | 22)",,,,,,,,,,
,Kamrup,25,"(North Ghy | 7), (Hajo | 9), (Palashbari | 9)",,,,,,,,,,
,Golaghat,24,"(Khumtai | 4), (Bokakhat | 15), (Dergaon | 5)",,,,,,,,,,
,Nagaon,113,"(Nagaon | 15), (Kaliabor | 41), (Samaguri | 34), (Raha | 23)",,,,,,,,,,
,"Karbi
Anglong",16,(Phuloni | 16),,,,,,,,,,
,Karimganj,6,"(Nilambazar | 2), (Karimganj | 4)",,,,,,,,,,
,Sivasagar,74,"(Demow | 19), (Sivsagar | 36), (Nazira | 19)",,,,,,,,,,
,"Kamrup
(M)",4,"(Sonapur | 3), (Azara | 1)",,,,,,,,,,
,Cachar,28,"(Katigorah | 27), (Sonai | 1)",,,,,,,,,,
,Total,572,,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,,
,,,,,Population,,,,,,,,
,Barpeta,0,0,0,0,0,"(Kalgachia | Population Affected: 0 | Crop Area: 0),
(Barpeta | Population Affected: 0 | Crop Area: 0)",,,,,,
,"Bongaigao
n",0,0,0,0,0,(Bongaigaon | Population Affected: 0 | Crop Area: 0),,,,,,
,Cachar,11880,11915,12130,35925,0,"(Katigorah | Population Affected: 35530 | Crop Area: 0),
(Sonai | Population Affected: 395 | Crop Area: 0)",,,,,,
,Charaideo,0,0,0,0,0,(Mahmora | Population Affected: 0 | Crop Area: 0),,,,,,
,Dhemaji,4704,3841,2513,11058,206,"(Sissiborgaon | Population Affected: 5883 | Crop Area:
120), (Jonai | Population Affected: 5175 | Crop Area: 86)",,,,,,
Dhubri,7441,6598,5947,19986,26,,"(Chapar | Population Affected: 0 | Crop Area: 0), (South
Salmara Part | Population Affected: 19986 | Crop Area: 26)",,,,,,
Dibrugarh,4275,3253,1846,9374,503,,"(Moran | Population Affected: 4302 | Crop Area: 27),
(Dibrugarh West | Population Affected: 1215 | Crop Area:
426), (Chabua | Population Affected: 3857 | Crop Area: 0),
(Tengakhat | Population Affected: 0 | Crop Area: 50)",,,,,,
Goalpara,5616,4624,6742,16982,0,,"(Lakhipur | Population Affected: 15748 | Crop Area: 0),
(Balijana | Population Affected: 1234 | Crop Area: 0)",,,,,,
Golaghat,8504,7587,1528,17619,146,,"(Khumtai | Population Affected: 0 | Crop Area: 4),
(Bokakhat | Population Affected: 17619 | Crop Area: 98),
(Dergaon | Population Affected: 0 | Crop Area: 44)",,,,,,
