month,object_id,Awarded Value
2023_09,104.0,13104450.0
2023_09,115.0,102158539.0
2023_09,157.0,67085200.0
2023_09,166.0,17993700.0
2023_09,174.0,0.0
2023_09,175.0,47513700.0
2023_09,185.0,0.0
2023_09,190.0,33113250.0
2023_09,193.0,109300808.0
2023_09,194.0,49950000.0
2023_09,209.0,32995800.0
2023_09,266.0,0.0
