state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,-0.15649301395171117,11593
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,-0.2415659537127313,1851
ASSAM,TINSUKIA,4,2011Tins,-0.1995431841140841,60508
ASSAM,CHARAIDEO,5,2019Char,-0.2352677199075953,15401
ASSAM,GOLAGHAT,6,2011Gola,-0.20077367668827673,52946
ASSAM,DHEMAJI,7,2011Dhem,-0.17886785480830147,44986
ASSAM,K.ANGLONG,8,2011Karb,-0.24163014370051825,76796
ASSAM,KOKRAJHAR,9,2011Kokr,-0.17131915147514745,39674
ASSAM,BONGAIGAON,10,2011Bong,-0.21817447382752433,19510
ASSAM,NAGAON,11,2011Naga,-0.23093934397201932,39974
ASSAM,HAILAKANDI,12,2011Hail,,0
ASSAM,CHIRANG,13,2011Chir,-0.19718294677170017,34608
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.20748891522807458,155
ASSAM,LAKHIMPUR,15,2011Lakh,-0.22351674713327618,48422
ASSAM,GOALPARA,16,2011Goal,-0.26686537446764796,8365
ASSAM,CACHAR,17,2011Cach,,0
ASSAM,MAJULI,18,2019Maju,-0.2986633685491744,7298
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,,0
ASSAM,UDALGURI,21,2011Udal,,0
ASSAM,JORHAT,22,2011Jorh,-0.2881849453935986,4335
ASSAM,HOJAI,23,2019Hoja,-0.2685520655672315,2840
ASSAM,BISWANATH,24,2019Bisw,-0.21650830715297892,32109
ASSAM,SONITPUR,25,2011Soni,-0.2441518999396274,43480
ASSAM,DARRANG,26,2011Darr,,0
ASSAM,DIBRUGARH,27,2011Dibr,-0.23992041483912147,61102
ASSAM,KARIMGANJ,28,2011Kari,-0.2785414937553712,6109
ASSAM,KAMRUP METRO,29,2011KamrM,,0
ASSAM,KAMRUP,30,2011Kamr,-0.11107361316680908,448
ASSAM,SIVSAGAR,31,2011Siva,-0.25155838737078867,9795
ASSAM,BARPETA,32,2011Barp,-0.27799707047011174,24784
ASSAM,BAJALI,33,2022Baja,-0.21647328637831703,1969
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,-0.21389794073509893,9324
