state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,-0.14391411860285427,11001
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,-0.1966607690577056,1988
ASSAM,TINSUKIA,4,2011Tins,-0.15692049537459601,4177
ASSAM,CHARAIDEO,5,2019Char,-0.23504804953550681,6240
ASSAM,GOLAGHAT,6,2011Gola,-0.2451386442252258,62444
ASSAM,DHEMAJI,7,2011Dhem,,0
ASSAM,K.ANGLONG,8,2011Karb,-0.24485629466362618,131119
ASSAM,KOKRAJHAR,9,2011Kokr,-0.22199398975611684,41116
ASSAM,BONGAIGAON,10,2011Bong,-0.12917581924325208,943
ASSAM,NAGAON,11,2011Naga,-0.19555101364903835,44559
ASSAM,HAILAKANDI,12,2011Hail,-0.2137733952414924,23479
ASSAM,CHIRANG,13,2011Chir,-0.1831866980500232,14021
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.2568562892898117,42274
ASSAM,LAKHIMPUR,15,2011Lakh,-0.18838191645962105,24753
ASSAM,GOALPARA,16,2011Goal,-0.09539960444658652,2784
ASSAM,CACHAR,17,2011Cach,-0.20690945867409813,66945
ASSAM,MAJULI,18,2019Maju,-0.2760867984288275,2162
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,-0.26751236435095654,86874
ASSAM,UDALGURI,21,2011Udal,,0
ASSAM,JORHAT,22,2011Jorh,-0.24535124944144948,4336
ASSAM,HOJAI,23,2019Hoja,-0.23277952725976886,26001
ASSAM,BISWANATH,24,2019Bisw,-0.22760502426079035,32112
ASSAM,SONITPUR,25,2011Soni,-0.23317690804946245,43902
ASSAM,DARRANG,26,2011Darr,,0
ASSAM,DIBRUGARH,27,2011Dibr,-0.20958574612935385,18
ASSAM,KARIMGANJ,28,2011Kari,-0.21003469731340585,32497
ASSAM,KAMRUP METRO,29,2011KamrM,,0
ASSAM,KAMRUP,30,2011Kamr,,0
ASSAM,SIVSAGAR,31,2011Siva,,0
ASSAM,BARPETA,32,2011Barp,,0
ASSAM,BAJALI,33,2022Baja,,0
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,,0
