state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,-0.24950054127682922,11904
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,-0.3280371920812045,10863
ASSAM,MORIGAON,3,2011Mori,-0.22887722077262396,1911
ASSAM,TINSUKIA,4,2011Tins,-0.23711147288913853,59863
ASSAM,CHARAIDEO,5,2019Char,-0.26496796596644895,8420
ASSAM,GOLAGHAT,6,2011Gola,,0
ASSAM,DHEMAJI,7,2011Dhem,-0.27560724670610237,11897
ASSAM,K.ANGLONG,8,2011Karb,-0.24355812996394802,12638
ASSAM,KOKRAJHAR,9,2011Kokr,-0.2357085290616446,2192
ASSAM,BONGAIGAON,10,2011Bong,,0
ASSAM,NAGAON,11,2011Naga,-0.23571925878780178,36407
ASSAM,HAILAKANDI,12,2011Hail,,0
ASSAM,CHIRANG,13,2011Chir,,0
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.2054044169764365,155
ASSAM,LAKHIMPUR,15,2011Lakh,,0
ASSAM,GOALPARA,16,2011Goal,,0
ASSAM,CACHAR,17,2011Cach,,0
ASSAM,MAJULI,18,2019Maju,,0
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,,0
ASSAM,UDALGURI,21,2011Udal,,0
ASSAM,JORHAT,22,2011Jorh,,0
ASSAM,HOJAI,23,2019Hoja,-0.23020404948604145,2841
ASSAM,BISWANATH,24,2019Bisw,-0.23839903714364036,1539
ASSAM,SONITPUR,25,2011Soni,-0.27514924485152426,43071
ASSAM,DARRANG,26,2011Darr,,0
ASSAM,DIBRUGARH,27,2011Dibr,-0.2752231326826461,34534
ASSAM,KARIMGANJ,28,2011Kari,,0
ASSAM,KAMRUP METRO,29,2011KamrM,,0
ASSAM,KAMRUP,30,2011Kamr,,0
ASSAM,SIVSAGAR,31,2011Siva,,0
ASSAM,BARPETA,32,2011Barp,,0
ASSAM,BAJALI,33,2022Baja,,0
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,,0
