state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,,0
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,-0.24066126278377425,26914
ASSAM,TINSUKIA,4,2011Tins,-0.17319314295206986,69038
ASSAM,CHARAIDEO,5,2019Char,-0.2396236370388148,19271
ASSAM,GOLAGHAT,6,2011Gola,-0.21681417733808966,63214
ASSAM,DHEMAJI,7,2011Dhem,-0.1487372869744432,44988
ASSAM,K.ANGLONG,8,2011Karb,-0.25169127138324726,131119
ASSAM,KOKRAJHAR,9,2011Kokr,,0
ASSAM,BONGAIGAON,10,2011Bong,,0
ASSAM,NAGAON,11,2011Naga,-0.1722336934728924,46214
ASSAM,HAILAKANDI,12,2011Hail,-0.20714224177066826,18930
ASSAM,CHIRANG,13,2011Chir,,0
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.24759038980179204,54854
ASSAM,LAKHIMPUR,15,2011Lakh,-0.14728326502298347,54115
ASSAM,GOALPARA,16,2011Goal,,0
ASSAM,CACHAR,17,2011Cach,-0.20531918921647818,61900
ASSAM,MAJULI,18,2019Maju,-0.23573769098813638,14182
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,-0.2551032064688557,76563
ASSAM,UDALGURI,21,2011Udal,-0.17162719770907936,19269
ASSAM,JORHAT,22,2011Jorh,-0.27345022635951455,36833
ASSAM,HOJAI,23,2019Hoja,-0.2218554109141253,26003
ASSAM,BISWANATH,24,2019Bisw,-0.15916919369627172,32106
ASSAM,SONITPUR,25,2011Soni,-0.18857103804189934,61958
ASSAM,DARRANG,26,2011Darr,-0.19343096951553373,15410
ASSAM,DIBRUGARH,27,2011Dibr,-0.19371720711371967,61102
ASSAM,KARIMGANJ,28,2011Kari,-0.24301893752351392,29238
ASSAM,KAMRUP METRO,29,2011KamrM,-0.221714285099093,4989
ASSAM,KAMRUP,30,2011Kamr,,0
ASSAM,SIVSAGAR,31,2011Siva,-0.23388084248720664,28335
ASSAM,BARPETA,32,2011Barp,,0
ASSAM,BAJALI,33,2022Baja,,0
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,,0
