state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,-0.1840730075307839,12202
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,-0.15601229482432713,1802
ASSAM,TINSUKIA,4,2011Tins,,0
ASSAM,CHARAIDEO,5,2019Char,,0
ASSAM,GOLAGHAT,6,2011Gola,-0.29773925627484843,12702
ASSAM,DHEMAJI,7,2011Dhem,,0
ASSAM,K.ANGLONG,8,2011Karb,-0.27659532991181557,70534
ASSAM,KOKRAJHAR,9,2011Kokr,-0.15354254443206042,43627
ASSAM,BONGAIGAON,10,2011Bong,-0.21707775559809073,19510
ASSAM,NAGAON,11,2011Naga,-0.21616877186859942,10253
ASSAM,HAILAKANDI,12,2011Hail,-0.251733065707517,23480
ASSAM,CHIRANG,13,2011Chir,-0.15412630877939648,34613
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.2100246076950721,42087
ASSAM,LAKHIMPUR,15,2011Lakh,,0
ASSAM,GOALPARA,16,2011Goal,-0.38867531976787634,8363
ASSAM,CACHAR,17,2011Cach,-0.24767523437626227,61893
ASSAM,MAJULI,18,2019Maju,,0
ASSAM,NALBARI,19,2011Nalb,-0.23045594501225947,18761
ASSAM,DIMA HASAO,20,2011Dima,-0.25067666358625373,76559
ASSAM,UDALGURI,21,2011Udal,-0.1803294733282464,22525
ASSAM,JORHAT,22,2011Jorh,,0
ASSAM,HOJAI,23,2019Hoja,-0.28561144589534304,26004
ASSAM,BISWANATH,24,2019Bisw,,0
ASSAM,SONITPUR,25,2011Soni,,0
ASSAM,DARRANG,26,2011Darr,-0.20630931228565716,18443
ASSAM,DIBRUGARH,27,2011Dibr,,0
ASSAM,KARIMGANJ,28,2011Kari,-0.24321751802884614,32500
ASSAM,KAMRUP METRO,29,2011KamrM,-0.18109275571203204,8815
ASSAM,KAMRUP,30,2011Kamr,-0.23799002256537322,22601
ASSAM,SIVSAGAR,31,2011Siva,,0
ASSAM,BARPETA,32,2011Barp,-0.2724305654422931,32925
ASSAM,BAJALI,33,2022Baja,-0.18325654975097852,7473
ASSAM,TAMULPUR,34,2011Tamu,-0.15819143436945043,15767
ASSAM,BAKSA,35,2011Baks,-0.17557465601261288,27908
