state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,-0.004618159862551739,27844
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,0.015605903693635787,12203
ASSAM,MORIGAON,3,2011Mori,-0.0414462432641404,27059
ASSAM,TINSUKIA,4,2011Tins,-0.014506260656496812,69005
ASSAM,CHARAIDEO,5,2019Char,0.0601789087037001,19263
ASSAM,GOLAGHAT,6,2011Gola,0.055612564237814285,63199
ASSAM,DHEMAJI,7,2011Dhem,0.010111514860686493,44975
ASSAM,K.ANGLONG,8,2011Karb,-0.057346882831333344,131084
ASSAM,KOKRAJHAR,9,2011Kokr,0.016604229052847384,56170
ASSAM,BONGAIGAON,10,2011Bong,-0.024742557859838775,19507
ASSAM,NAGAON,11,2011Naga,0.006327584596110723,46212
ASSAM,HAILAKANDI,12,2011Hail,-0.039632012359528124,23470
ASSAM,CHIRANG,13,2011Chir,-0.019225050790284404,34590
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.021186190441550314,54826
ASSAM,LAKHIMPUR,15,2011Lakh,0.012362210367518094,54093
ASSAM,GOALPARA,16,2011Goal,0.031950911623922565,35385
ASSAM,CACHAR,17,2011Cach,-0.08321516441187787,66927
ASSAM,MAJULI,18,2019Maju,0.031726486601003245,14179
ASSAM,NALBARI,19,2011Nalb,0.010840645035892398,18742
ASSAM,DIMA HASAO,20,2011Dima,-0.07739509411126752,86847
ASSAM,UDALGURI,21,2011Udal,0.020443871068194994,36227
ASSAM,JORHAT,22,2011Jorh,0.04001633239456042,36825
ASSAM,HOJAI,23,2019Hoja,0.10084271709735577,26000
ASSAM,BISWANATH,24,2019Bisw,0.03229946549767149,32102
ASSAM,SONITPUR,25,2011Soni,0.02271297797459664,61948
ASSAM,DARRANG,26,2011Darr,0.0047140399868246426,28397
ASSAM,DIBRUGARH,27,2011Dibr,0.04175342665793879,61083
ASSAM,KARIMGANJ,28,2011Kari,-0.021576529727530196,32495
ASSAM,KAMRUP METRO,29,2011KamrM,-0.005415998063403561,17725
ASSAM,KAMRUP,30,2011Kamr,0.001599639755654022,55497
ASSAM,SIVSAGAR,31,2011Siva,0.07547219308173603,28329
ASSAM,BARPETA,32,2011Barp,-0.03364572093498868,33349
ASSAM,BAJALI,33,2022Baja,-0.0006622898971430903,7466
ASSAM,TAMULPUR,34,2011Tamu,0.027028029283119728,15761
ASSAM,BAKSA,35,2011Baks,-0.002979134817480045,27891
