state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,,0
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,-0.16736013328690247,1935
ASSAM,TINSUKIA,4,2011Tins,-0.15826736933898952,60347
ASSAM,CHARAIDEO,5,2019Char,-0.27781245592990766,19057
ASSAM,GOLAGHAT,6,2011Gola,-0.2767752187865798,63218
ASSAM,DHEMAJI,7,2011Dhem,-0.115827801462902,44962
ASSAM,K.ANGLONG,8,2011Karb,-0.2492268802624755,131117
ASSAM,KOKRAJHAR,9,2011Kokr,,0
ASSAM,BONGAIGAON,10,2011Bong,,0
ASSAM,NAGAON,11,2011Naga,-0.19828314005017192,44497
ASSAM,HAILAKANDI,12,2011Hail,-0.2115371445450705,18937
ASSAM,CHIRANG,13,2011Chir,,0
ASSAM,WEST KARBI ANGLONG,14,2019West,-0.216816520229397,42154
ASSAM,LAKHIMPUR,15,2011Lakh,-0.19667978700708172,49070
ASSAM,GOALPARA,16,2011Goal,,0
ASSAM,CACHAR,17,2011Cach,-0.2201205127467371,61908
ASSAM,MAJULI,18,2019Maju,-0.289742601106183,14176
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,-0.2227954306677255,72249
ASSAM,UDALGURI,21,2011Udal,,0
ASSAM,JORHAT,22,2011Jorh,-0.2841440291163296,36835
ASSAM,HOJAI,23,2019Hoja,-0.3003434605313125,26004
ASSAM,BISWANATH,24,2019Bisw,-0.1872442423198493,32112
ASSAM,SONITPUR,25,2011Soni,-0.20295536290645066,43763
ASSAM,DARRANG,26,2011Darr,,0
ASSAM,DIBRUGARH,27,2011Dibr,-0.23765048846183742,61107
ASSAM,KARIMGANJ,28,2011Kari,-0.2041883673133486,29239
ASSAM,KAMRUP METRO,29,2011KamrM,,0
ASSAM,KAMRUP,30,2011Kamr,,0
ASSAM,SIVSAGAR,31,2011Siva,-0.3004726749995588,28334
ASSAM,BARPETA,32,2011Barp,,0
ASSAM,BAJALI,33,2022Baja,,0
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,,0
