year,month,RC_Id,Population_affected_Female,year_month
2022,06,83.0,14540.0,2022_06
2022,06,84.0,19516.0,2022_06
2022,06,85.0,0.0,2022_06
2022,06,86.0,547.0,2022_06
2022,06,87.0,0.0,2022_06
2022,06,88.0,0.0,2022_06
2022,06,89.0,0.0,2022_06
2022,06,90.0,0.0,2022_06
2022,06,91.0,0.0,2022_06
2022,06,92.0,0.0,2022_06
2022,06,93.0,0.0,2022_06
2022,06,94.0,0.0,2022_06
2022,06,95.0,0.0,2022_06
2022,06,96.0,22.0,2022_06
2022,06,97.0,0.0,2022_06
2022,06,98.0,0.0,2022_06
2022,06,99.0,795221.0,2022_06
2022,06,100.0,204302.0,2022_06
2022,06,101.0,86.0,2022_06
2022,06,102.0,176300.0,2022_06
2022,06,103.0,0.0,2022_06
2022,06,104.0,0.0,2022_06
2022,06,105.0,0.0,2022_06
2022,06,106.0,0.0,2022_06
2022,06,107.0,0.0,2022_06
2022,06,108.0,0.0,2022_06
2022,06,109.0,100347.0,2022_06
2022,06,110.0,0.0,2022_06
2022,06,111.0,0.0,2022_06
2022,06,112.0,0.0,2022_06
2022,06,113.0,18026.0,2022_06
2022,06,114.0,108150.0,2022_06
2022,06,115.0,108432.0,2022_06
2022,06,116.0,7812.0,2022_06
2022,06,117.0,129759.0,2022_06
2022,06,118.0,173950.0,2022_06
2022,06,119.0,0.0,2022_06
2022,06,120.0,0.0,2022_06
2022,06,121.0,0.0,2022_06
2022,06,122.0,0.0,2022_06
2022,06,123.0,30477.0,2022_06
2022,06,124.0,0.0,2022_06
2022,06,125.0,0.0,2022_06
2022,06,126.0,7004.0,2022_06
2022,06,127.0,24174.0,2022_06
2022,06,128.0,64089.0,2022_06
2022,06,129.0,94078.0,2022_06
2022,06,130.0,0.0,2022_06
2022,06,131.0,0.0,2022_06
2022,06,132.0,17017.0,2022_06
2022,06,133.0,400676.0,2022_06
2022,06,134.0,32108.0,2022_06
2022,06,135.0,62983.0,2022_06
2022,06,136.0,0.0,2022_06
2022,06,137.0,389828.0,2022_06
2022,06,138.0,1066813.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,611589.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,6862.0,2022_06
2022,06,143.0,39.0,2022_06
2022,06,144.0,39339.0,2022_06
2022,06,145.0,99856.0,2022_06
2022,06,146.0,60082.0,2022_06
2022,06,147.0,76400.0,2022_06
2022,06,148.0,53525.0,2022_06
2022,06,149.0,163839.0,2022_06
2022,06,150.0,46850.0,2022_06
2022,06,151.0,6567.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,0.0,2022_06
2022,06,156.0,0.0,2022_06
2022,06,157.0,0.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,0.0,2022_06
2022,06,160.0,47471.0,2022_06
2022,06,161.0,249964.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,5138.0,2022_06
2022,06,166.0,400.0,2022_06
2022,06,167.0,7160.0,2022_06
2022,06,168.0,0.0,2022_06
2022,06,169.0,0.0,2022_06
2022,06,170.0,0.0,2022_06
2022,06,173.0,0.0,2022_06
2022,06,174.0,95500.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,70267.0,2022_06
