year,month,RC_Id,Animal_Affected_Small,year_month
2022,06,74.0,0.0,2022_06
2022,06,75.0,117109.0,2022_06
2022,06,76.0,2440.0,2022_06
2022,06,77.0,0.0,2022_06
2022,06,78.0,0.0,2022_06
2022,06,79.0,0.0,2022_06
2022,06,80.0,0.0,2022_06
2022,06,81.0,0.0,2022_06
2022,06,82.0,6762.0,2022_06
2022,06,83.0,1004.0,2022_06
2022,06,84.0,3394.0,2022_06
2022,06,85.0,700.0,2022_06
2022,06,86.0,30332.0,2022_06
2022,06,87.0,57148.0,2022_06
2022,06,88.0,26482.0,2022_06
2022,06,89.0,0.0,2022_06
2022,06,90.0,0.0,2022_06
2022,06,91.0,0.0,2022_06
2022,06,92.0,0.0,2022_06
2022,06,93.0,0.0,2022_06
2022,06,94.0,0.0,2022_06
2022,06,95.0,1075.0,2022_06
2022,06,96.0,0.0,2022_06
2022,06,97.0,15523.0,2022_06
2022,06,98.0,20466.0,2022_06
2022,06,99.0,82495.0,2022_06
2022,06,100.0,175521.0,2022_06
2022,06,101.0,2962.0,2022_06
2022,06,102.0,102355.0,2022_06
2022,06,103.0,1140.0,2022_06
2022,06,104.0,33512.0,2022_06
2022,06,105.0,0.0,2022_06
2022,06,106.0,0.0,2022_06
2022,06,107.0,0.0,2022_06
2022,06,108.0,5200.0,2022_06
2022,06,109.0,22291.0,2022_06
2022,06,110.0,0.0,2022_06
2022,06,111.0,0.0,2022_06
2022,06,112.0,0.0,2022_06
2022,06,113.0,0.0,2022_06
2022,06,114.0,6420.0,2022_06
2022,06,115.0,7167.0,2022_06
2022,06,116.0,13132.0,2022_06
2022,06,117.0,1141.0,2022_06
2022,06,118.0,0.0,2022_06
2022,06,119.0,6157.0,2022_06
2022,06,120.0,806.0,2022_06
2022,06,121.0,0.0,2022_06
2022,06,122.0,1250.0,2022_06
2022,06,123.0,26918.0,2022_06
2022,06,124.0,24193.0,2022_06
2022,06,125.0,878.0,2022_06
2022,06,126.0,31139.0,2022_06
2022,06,127.0,16350.0,2022_06
2022,06,128.0,10612.0,2022_06
2022,06,129.0,13550.0,2022_06
2022,06,130.0,3400.0,2022_06
2022,06,131.0,2314.0,2022_06
2022,06,132.0,48985.0,2022_06
2022,06,133.0,178144.0,2022_06
2022,06,134.0,11450.0,2022_06
2022,06,135.0,17000.0,2022_06
2022,06,136.0,0.0,2022_06
2022,06,137.0,109344.0,2022_06
2022,06,138.0,193280.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,156638.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,1437.0,2022_06
2022,06,143.0,288.0,2022_06
2022,06,144.0,172917.0,2022_06
2022,06,145.0,56356.0,2022_06
2022,06,146.0,67375.0,2022_06
2022,06,147.0,121100.0,2022_06
2022,06,148.0,297161.0,2022_06
2022,06,149.0,161162.0,2022_06
2022,06,150.0,42309.0,2022_06
2022,06,151.0,0.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,13682.0,2022_06
2022,06,156.0,35977.0,2022_06
2022,06,157.0,15350.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,2491.0,2022_06
2022,06,160.0,485033.0,2022_06
2022,06,161.0,115643.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,0.0,2022_06
2022,06,166.0,142.0,2022_06
2022,06,167.0,4888.0,2022_06
2022,06,168.0,740.0,2022_06
2022,06,169.0,2940.0,2022_06
2022,06,170.0,11354.0,2022_06
2022,06,173.0,1823.0,2022_06
2022,06,174.0,6593.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,35480.0,2022_06
