year,month,RC_Id,Total_Animal_Affected,year_month
2023,08,2.0,0.0,2023_08
2023,08,3.0,0.0,2023_08
2023,08,4.0,393.0,2023_08
2023,08,10.0,20392.0,2023_08
2023,08,16.0,0.0,2023_08
2023,08,17.0,6185.0,2023_08
2023,08,18.0,0.0,2023_08
2023,08,19.0,0.0,2023_08
2023,08,20.0,0.0,2023_08
2023,08,21.0,0.0,2023_08
2023,08,22.0,3042.0,2023_08
2023,08,23.0,0.0,2023_08
2023,08,24.0,0.0,2023_08
2023,08,25.0,0.0,2023_08
2023,08,26.0,0.0,2023_08
2023,08,27.0,0.0,2023_08
2023,08,28.0,108581.0,2023_08
2023,08,29.0,50920.0,2023_08
2023,08,30.0,0.0,2023_08
2023,08,31.0,0.0,2023_08
2023,08,32.0,0.0,2023_08
2023,08,33.0,0.0,2023_08
2023,08,35.0,0.0,2023_08
2023,08,36.0,0.0,2023_08
2023,08,37.0,0.0,2023_08
2023,08,38.0,0.0,2023_08
2023,08,39.0,0.0,2023_08
2023,08,40.0,0.0,2023_08
2023,08,41.0,0.0,2023_08
2023,08,42.0,0.0,2023_08
2023,08,43.0,0.0,2023_08
2023,08,44.0,0.0,2023_08
2023,08,45.0,0.0,2023_08
2023,08,46.0,11890.0,2023_08
2023,08,47.0,10170.0,2023_08
2023,08,48.0,390.0,2023_08
2023,08,50.0,18222.0,2023_08
2023,08,51.0,136020.0,2023_08
2023,08,52.0,87594.0,2023_08
2023,08,53.0,100842.0,2023_08
2023,08,54.0,30505.0,2023_08
2023,08,55.0,0.0,2023_08
2023,08,56.0,1030.0,2023_08
2023,08,57.0,0.0,2023_08
2023,08,58.0,0.0,2023_08
2023,08,59.0,0.0,2023_08
2023,08,60.0,0.0,2023_08
2023,08,61.0,0.0,2023_08
2023,08,62.0,0.0,2023_08
2023,08,63.0,0.0,2023_08
2023,08,64.0,10950.0,2023_08
2023,08,65.0,57279.0,2023_08
2023,08,66.0,0.0,2023_08
2023,08,67.0,2448.0,2023_08
2023,08,68.0,0.0,2023_08
2023,08,69.0,0.0,2023_08
