,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
0,101,2021,4,166.249990044427,0.21426203918457,0.171745857483912,0.0,0.0,0.0
1,101,2021,5,300.919377622974,0.344882875347137,0.310867125643568,166.249990044427,0.21426203918457,0.171745857483912
2,101,2021,6,1215.645077833593,1.34639406023026,0.627915845988426,300.919377622974,0.344882875347137,0.310867125643568
3,101,2021,7,1703.3428968906642,1.34639406023026,0.8798258764931115,914.725700210619,0.8456384677886986,1.255831691976852
4,101,2021,8,1584.559396889543,1.308983436656,0.818470762856169,914.725700210619,1.160723154973986,1.759651752986223
5,101,2021,9,1193.209842220473,1.308983436656,0.6163273978411535,795.942200209498,1.142017843186856,1.636941525712338
6,101,2021,10,802.413579834807,0.533570002770424,0.4144698242948385,795.942200209498,0.921276719713212,1.232654795682307
7,101,2021,11,409.88485138460396,0.525471572959423,0.21171738191353523,405.145937823832,0.5295207878649235,0.828939648589677
8,101,2021,12,5.294266277790067,0.0138368412494659,0.0027346416724121497,405.145937823832,0.2696542071044445,0.42343476382707046
9,101,2022,1,12.3640593939662,0.0267675396442413,0.0127727886301303,4.73891356077194,0.00787544052600855,0.0054692833448242995
10,101,2022,2,99.9482202644825,0.112351153278351,0.103252293661655,12.3640593939662,0.0267675396442413,0.0127727886301303
11,101,2022,3,134.8520822190285,0.112351153278351,0.06965500114619215,99.9482202644825,0.112351153278351,0.103252293661655
12,101,2022,4,813.6886851757049,0.978280966186524,0.4202937423428227,99.9482202644825,0.08592694945335395,0.1393100022923843
13,101,2022,5,1835.125324371279,1.15715780792236,0.947895312175248,778.784823221159,0.5188918559074405,0.8405874846856454
14,101,2022,6,3169.70757165729,2.43556807613373,1.637245646517195,1056.34050115012,1.067719387054442,1.895790624350496
15,101,2022,7,2574.215530759288,2.43556807613373,1.3296567824169865,2113.36707050717,1.796362942028045,3.27449129303439
16,101,2022,8,1012.780679086959,1.03371238722801,0.5231305160573135,2113.36707050717,1.597626161158086,2.659313564833973
17,101,2022,9,982.404504924679,1.03371238722801,0.50744034345283,551.932218834841,0.896698316705226,1.046261032114627
18,101,2022,10,928.653318465579,0.620620122528076,0.47967630086031954,551.932218834841,0.827166254878043,1.01488068690566
19,101,2022,11,498.181032375741,0.609911027216911,0.2573249134172215,498.181032375741,0.6152655748724936,0.9593526017206391
20,101,2022,12,0.0753486199378967,0.0011592095375061,3.891974170345905e-05,498.181032375741,0.3049555136084555,0.514649826834443
21,101,2023,1,467.208580644956,0.621861066638288,0.482653492401814,0.0753486199378967,0.00057960476875305,7.78394834069181e-05
22,101,2023,2,467.208580644956,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.482653492401814
23,101,2023,3,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.482653492401814
24,101,2023,4,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.965306984803628
25,101,2023,5,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.965306984803628
26,101,2023,6,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.965306984803628
27,101,2023,7,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.965306984803628
28,101,2023,8,934.417161289912,0.621861066638288,0.482653492401814,467.208580644956,0.621861066638288,0.965306984803628
29,102,2021,4,21.9768334147453,0.15238890209198,0.148492117667198,467.208580644956,0.621861066638288,0.965306984803628
30,102,2021,5,46.3380840768218,0.319913960456848,0.313095162681228,21.9768334147453,0.15238890209198,0.148492117667198
31,102,2021,6,167.0135211653118,0.944232407903671,0.5642348688017275,46.3380840768218,0.319913960456848,0.313095162681228
32,102,2021,7,232.435521405387,0.944232407903671,0.7852551398830641,120.67543708849,0.6320731841802595,1.128469737603455
33,102,2021,8,230.454731598472,0.877509194087982,0.778563282427272,120.67543708849,0.9108708009958265,1.5705102797661281
34,102,2021,9,175.2474392508743,0.841785390329361,0.5920521596313325,118.694647281575,0.8596472922086715,1.557126564854544
35,102,2021,10,105.6988593538999,0.413443085885048,0.3570907410604725,118.694647281575,0.6276142381072045,1.184104319262665
36,102,2021,11,49.41053288600441,0.376336378455162,0.16692747596623111,56.5527919692993,0.39488973217010503,0.714181482120945
37,102,2021,12,0.29849548468589815,0.0026720363616943,0.00100843069150635,49.1460673846006,0.18950420740842813,0.33385495193246223
38,102,2022,1,1.17700516843796,0.0081220202445983,0.0079527376245807,0.264465501403809,0.00156288473606105,0.0020168613830127
39,102,2022,2,13.6328320394993,0.104327538871765,0.0921137299966167,1.17700516843796,0.0081220202445983,0.0079527376245807
40,102,2022,3,18.03933733205797,0.104327538871765,0.06094370720289845,13.6328320394993,0.104327538871765,0.0921137299966167
41,102,2022,4,96.32638821578027,0.742789602947235,0.3254269872154741,13.6328320394993,0.06772333787679666,0.1218874144057969
42,102,2022,5,254.08882834219963,1.15715780792236,0.858408203858784,91.9198829232216,0.38695436991453164,0.6508539744309482
43,102,2022,6,474.178534349656,2.18506377339363,1.60195450793803,162.168945418978,0.9499737054347974,1.716816407717568
44,102,2022,7,376.26880523972466,2.18506377339363,1.2711783960801526,312.009588930678,1.671110790657995,3.20390901587606
45,102,2022,8,137.2168942050695,0.506179602050781,0.46357058853064,312.009588930678,1.3260084690928455,2.542356792160305
46,102,2022,9,129.13187172801491,0.506179602050781,0.436256323405456,72.9576778960228,0.486566383421421,0.92714117706128
47,102,2022,10,138.36728633306018,0.567461223506928,0.467457048422501,72.9576778960228,0.48039090006351454,0.872512646810912
48,102,2022,11,82.1930925010681,0.567461223506928,0.2776793665576625,82.1930925010681,0.511031710791588,0.934914096845002
49,102,2022,12,0.0,0.0,0.0,82.1930925010681,0.283730611753464,0.555358733115325
50,102,2023,1,66.0162562537437,0.483452912255696,0.446055785498269,0.0,0.0,0.0
51,102,2023,2,66.0162562537437,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.446055785498269
52,102,2023,3,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.446055785498269
53,102,2023,4,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.892111570996538
54,102,2023,5,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.892111570996538
55,102,2023,6,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.892111570996538
56,102,2023,7,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.892111570996538
57,102,2023,8,132.0325125074874,0.483452912255696,0.446055785498269,66.0162562537437,0.483452912255696,0.892111570996538
58,103,2021,4,50.0021758755684,0.20649859058857,0.184509874079588,66.0162562537437,0.483452912255696,0.892111570996538
59,103,2021,5,82.2692059296489,0.412661419582367,0.303576405644461,50.0021758755684,0.20649859058857,0.184509874079588
60,103,2021,6,308.7627731383209,0.993217958784103,0.5696730131703329,82.2692059296489,0.412661419582367,0.303576405644461
61,103,2021,7,401.941005391455,0.993217958784103,0.7415885708329419,226.493567208672,0.702939689183235,1.1393460263406658
62,103,2021,8,372.314519807744,0.877509194087982,0.6869271583168706,226.493567208672,0.9353635764360425,1.4831771416658839
63,103,2021,9,296.3397492080809,0.841785390329361,0.546752304811957,196.867081624961,0.8596472922086715,1.3738543166337411
64,103,2021,10,213.8015402775649,0.512006590080261,0.3944677864899715,196.867081624961,0.6276142381072045,1.093504609623914
65,103,2021,11,115.98224469380412,0.512006590080261,0.2139893813538815,114.328872694445,0.4627248379826545,0.788935572979943
66,103,2021,12,1.7511973266124716,0.0095528873443603,0.0032309913775137498,114.328872694445,0.26077973871231064,0.427978762707763
67,103,2022,1,5.38675041399002,0.0267675396442413,0.0198773078007011,1.65337199935913,0.00502021706104275,0.0064619827550274995
68,103,2022,2,26.1000319946766,0.112351153278351,0.0963100811611682,5.38675041399002,0.0267675396442413,0.0198773078007011
69,103,2022,3,35.9397506905079,0.112351153278351,0.0663095031190182,26.1000319946766,0.112351153278351,0.0963100811611682
70,103,2022,4,217.8900853275653,0.978280966186524,0.4020112275416341,26.1000319946766,0.07900439260005955,0.1326190062380364
71,103,2022,5,476.067957887756,1.15715780792236,0.8783541658445699,208.050366631734,0.5119692990541461,0.8040224550832682
72,103,2022,6,842.620171134376,2.20804790792465,1.554649762240545,268.017591256022,1.067719387054442,1.7567083316891399
73,103,2022,7,689.1801154465201,2.20804790792465,1.271550028499112,574.602579878354,1.682602857923505,3.10929952448109
74,103,2022,8,281.282672187269,0.689033662593365,0.51897171990271,574.602579878354,1.3375005363583556,2.543100056998224
75,103,2022,9,261.8225989952446,0.689033662593365,0.4830675258214845,166.705136619103,0.577993413692713,1.03794343980542
76,103,2022,10,212.7517778771406,0.567461223506928,0.3925309554928785,166.705136619103,0.5718179303348065,0.966135051642969
77,103,2022,11,117.634315500999,0.567461223506928,0.217037482474167,117.634315500999,0.511031710791588,0.785061910985757
78,103,2022,12,0.0034776286125183,0.0011592095375061,6.4162889529858e-06,117.634315500999,0.283730611753464,0.434074964948334
79,103,2023,1,120.603198713783,0.522601672802085,0.445030253556394,0.0034776286125183,0.00057960476875305,1.28325779059716e-05
80,103,2023,2,120.603198713783,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.445030253556394
81,103,2023,3,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.445030253556394
82,103,2023,4,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.890060507112788
83,103,2023,5,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.890060507112788
84,103,2023,6,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.890060507112788
85,103,2023,7,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.890060507112788
86,103,2023,8,241.206397427566,0.522601672802085,0.445030253556394,120.603198713783,0.522601672802085,0.890060507112788
87,104,2021,4,173.327895767999,0.20649859058857,0.193879078040267,120.603198713783,0.522601672802085,0.890060507112788
88,104,2021,5,279.879806879353,0.412661419582367,0.313064660938874,173.327895767999,0.20649859058857,0.193879078040267
89,104,2021,6,1101.53186192255,1.25165502910614,0.6160692740059005,279.879806879353,0.412661419582367,0.313064660938874
90,104,2021,7,1418.032780639053,1.25165502910614,0.7930832106482395,821.652055043197,0.8321582243442535,1.232138548011801
91,104,2021,8,1230.336446839095,0.787875036239624,0.6881076324603435,821.652055043197,1.019765032672882,1.586166421296479
92,104,2021,9,963.967332877839,0.745650145435333,0.5391316179406256,633.955721243239,0.7667625908374784,1.376215264920687
93,104,2021,10,739.439327583289,0.512006590080261,0.4135566709078795,633.955721243239,0.568840507507324,1.0782632358812512
94,104,2021,11,416.363389902699,0.512006590080261,0.23286543059435055,409.427715948689,0.45201872982978797,0.827113341815759
95,104,2021,12,7.293032097101212,0.0095528873443603,0.0040788770118015,409.427715948689,0.26077973871231064,0.4657308611887011
96,104,2022,1,21.6855291776896,0.0321980685591697,0.0242567440466326,6.93567395401001,0.00502021706104275,0.008157754023603
97,104,2022,2,92.8934402171612,0.112351153278351,0.103907651249621,21.6855291776896,0.0321980685591697,0.0242567440466326
98,104,2022,3,129.3417651596308,0.112351153278351,0.07233879483200825,92.8934402171612,0.112351153278351,0.103907651249621
99,104,2022,4,806.8117385918026,0.978280966186524,0.4512369902638712,92.8934402171612,0.07900439260005955,0.1446775896640165
100,104,2022,5,1632.08342735442,0.984672526073456,0.9127983374465429,770.363413649333,0.5119692990541461,0.9024739805277424
101,104,2022,6,2796.6792364104967,2.43114989409447,1.5641382753973696,861.720013705087,0.98147674612999,1.8255966748930859
102,104,2022,7,2321.964632541655,2.43114989409447,1.298637937663118,1934.95922270541,1.707911210083963,3.128276550794739
103,104,2022,8,974.050925540483,0.689033662593365,0.5447712111523955,1934.95922270541,1.4441482462406174,2.597275875326236
104,104,2022,9,915.696786773836,0.689033662593365,0.5121346682180294,587.045515704238,0.573090130490065,1.089542422304791
105,104,2022,10,682.6860230736611,0.494746901965141,0.381815449146343,587.045515704238,0.5513386081695559,1.0242693364360589
106,104,2022,11,354.034752004063,0.494746901965141,0.198006013425091,354.034752004063,0.454195227855444,0.763630898292686
107,104,2022,12,0.520039563608169,0.0011592095375061,0.0002908498677898,354.034752004063,0.2473734509825705,0.396012026850182
108,104,2023,1,410.821690323092,0.521831346717903,0.459532092083996,0.520039563608169,0.00057960476875305,0.0005816997355796
109,104,2023,2,410.821690323092,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.459532092083996
110,104,2023,3,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.459532092083996
111,104,2023,4,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.919064184167992
112,104,2023,5,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.919064184167992
113,104,2023,6,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.919064184167992
114,104,2023,7,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.919064184167992
115,104,2023,8,821.643380646184,0.521831346717903,0.459532092083996,410.821690323092,0.521831346717903,0.919064184167992
116,105,2021,4,36.7640439888477,0.144488572025299,0.143609546831436,410.821690323092,0.521831346717903,0.919064184167992
117,105,2021,5,79.4246431337595,0.412661419582367,0.310252512241248,36.7640439888477,0.144488572025299,0.143609546831436
118,105,2021,6,257.3714747482535,0.993217958784103,0.502678661617683,79.4246431337595,0.412661419582367,0.310252512241248
119,105,2021,7,339.17424961337997,0.993217958784103,0.6624497062761335,177.946831614494,0.702939689183235,1.005357323235366
120,105,2021,8,353.05398104043,0.761106068587303,0.6895585567195901,177.946831614494,0.8162428169846535,1.324899412552267
121,105,2021,9,280.6424288344145,0.761106068587303,0.5481297438172155,191.826563041544,0.7001868718862535,1.3791171134391802
122,105,2021,10,163.1850193642378,0.386879200816154,0.3187207409457765,191.826563041544,0.555515777635574,1.096259487634431
123,105,2021,11,74.58503634495739,0.386879200816154,0.1456738991112446,88.8158657928705,0.3684023437499995,0.637441481891553
124,105,2021,12,0.215882773590088,0.0008775722503662,0.0004216460421681,74.3691535713673,0.19387838653326012,0.2913477982224892
125,105,2022,1,2.12557442069054,0.0127557440519332,0.0083030250808224,0.215882773590088,0.0004387861251831,0.0008432920843362
126,105,2022,2,20.6476656134605,0.10746027431488,0.0806549438025802,2.12557442069054,0.0127557440519332,0.0083030250808224
127,105,2022,3,27.87157857975956,0.10746027431488,0.0544366769135929,20.6476656134605,0.10746027431488,0.0806549438025802
128,105,2022,4,134.25576815283307,0.500688224494457,0.2622182971735018,20.6476656134605,0.06792582226991631,0.1088733538271858
129,105,2022,5,390.139410874963,1.03263164143562,0.761991036865164,127.031855186534,0.26453979735970484,0.5244365943470036
130,105,2022,6,781.028564778042,2.02917542364597,1.525446415582115,263.107555688429,0.7666599329650385,1.523982073730328
131,105,2022,7,620.070894057608,2.02917542364597,1.2110759649562644,517.921009089613,1.530903532540795,3.05089283116423
132,105,2022,8,226.702301947308,0.662673061513901,0.442777933490835,517.921009089613,1.2148461292862873,2.4221519299125287
133,105,2022,9,200.542289926076,0.662673061513901,0.391684160011867,124.552416979313,0.531594948220253,0.88555586698167
134,105,2022,10,214.496810206962,0.542924667644501,0.41893908243547207,124.552416979313,0.4825627566218375,0.783368320023734
135,105,2022,11,138.506937260199,0.542924667644501,0.2705213618363255,138.506937260199,0.4226885596871375,0.8378781648709441
136,105,2022,12,0.0,0.0,0.0,138.506937260199,0.2714623338222505,0.541042723672651
137,105,2023,1,104.278432715936,0.443242554661773,0.407337627796625,0.0,0.0,0.0
138,105,2023,2,104.278432715936,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.407337627796625
139,105,2023,3,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.407337627796625
140,105,2023,4,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.81467525559325
141,105,2023,5,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.81467525559325
142,105,2023,6,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.81467525559325
143,105,2023,7,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.81467525559325
144,105,2023,8,208.556865431872,0.443242554661773,0.407337627796625,104.278432715936,0.443242554661773,0.81467525559325
145,106,2021,4,13.6564414643288,0.18119619500637,0.146843456605686,104.278432715936,0.443242554661773,0.81467525559325
146,106,2021,5,29.1269387442231,0.48122160680294,0.313192889722829,13.6564414643288,0.18119619500637,0.146843456605686
147,106,2021,6,95.9718578972936,1.13032188506126,0.5159777306306105,29.1269387442231,0.48122160680294,0.313192889722829
148,106,2021,7,127.99179739377502,1.13032188506126,0.688127942977285,66.8449191530705,0.8057717459321,1.031955461261221
149,106,2021,8,132.4188960525989,0.947535098552704,0.711929548669887,66.8449191530705,1.038928491806982,1.37625588595457
150,106,2021,9,104.3249416242599,0.903579556727409,0.560886782926129,71.2720178118944,0.9255573276400565,1.423859097339774
151,106,2021,10,61.7736495607614,0.520000022518635,0.332116395487965,71.2720178118944,0.672300114762783,1.121773565852258
152,106,2021,11,28.81241125292776,0.520000022518635,0.15490543684369773,33.0529238123655,0.48051034765839595,0.66423279097593
153,106,2021,12,0.107509587574005,0.0023558759689331,0.0005780085353440501,28.7207257483959,0.261177949243784,0.30981087368739546
154,106,2022,1,0.780194768810272,0.0239818122863769,0.008389191062476,0.0916855045318603,0.0020996257781982,0.0011560170706881002
155,106,2022,2,7.53914375243187,0.0954681550979614,0.0810660618541061,0.780194768810272,0.0239818122863769,0.008389191062476
