month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2021_07,BAKSA,Ghograpar (Pt),8291103.0
2021_07,BARPETA,Barpeta,14996070.69
2021_07,CACHAR,Lakhipur,7699652.0
2021_07,CHIRANG,Bijni (Pt),0.0
2021_07,DHUBRI,Bilasipara (Pt),8020583.0
2021_07,K.ANGLONG,Diphu,8981536.34
2021_07,KAMRUP,Boko,9003000.0
2021_07,KARIMGANJ,Nilambazar,10806862.32
2021_07,KOKRAJHAR,Bhowraguri,24097525.0
2021_07,KOKRAJHAR,Dotoma,14997481.0
2021_07,KOKRAJHAR,Gossaigaon (Pt),22246865.21
2021_07,KOKRAJHAR,Kokrajhar (Pt),132452232.0
2021_07,MAJULI,Majuli,20430872.26
2021_07,MORIGAON,Laharighat,18869776.0
2021_07,MORIGAON,Mayong,7794000.0
2021_07,NAGAON,Rupahi,5103935.0
2021_07,NALBARI,Nalbari,7772400.0
2021_07,TAMULPUR,Goreswar (Pt),24097525.0
2021_07,TAMULPUR,Tamulpur,14983925.28
2021_07,UDALGURI,Kalaigaon (Pt),6981894.0
2021_07,UDALGURI,Mazbat,9982145.0
2021_07,UDALGURI,Udalguri,26386403.0
