month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2021_06,BAKSA,Baksa,97768643.33
2021_06,BAKSA,Sarupeta (Pt),9881679.0
2021_06,BARPETA,Barpeta,22498324.8
2021_06,BONGAIGAON,Manikpur,9963104.07
2021_06,CHIRANG,Barnagar (Pt),6497687.62
2021_06,CHIRANG,Bijni (Pt),19523963.0
2021_06,DARRANG,Dalgaon (Pt),14847289.0
2021_06,DHEMAJI,Dhemaji,34921598.85
2021_06,DHUBRI,Bilasipara (Pt),9955903.68
2021_06,DHUBRI,Dhubri (Pt),34105304.44
2021_06,JORHAT,Jorhat West,4592400.0
2021_06,JORHAT,Teok,17098889.0
2021_06,K.ANGLONG,Silonijan,14955995.68
2021_06,KAMRUP METRO,Guwahati,55984300.0
2021_06,KARIMGANJ,Badarpur,23843454.82
2021_06,KOKRAJHAR,Bhowraguri,9899826.47
2021_06,KOKRAJHAR,Dotoma,20850094.71
2021_06,KOKRAJHAR,Gossaigaon (Pt),23957462.01
2021_06,KOKRAJHAR,Kokrajhar (Pt),423665963.25
2021_06,MAJULI,Majuli,14848827.0
2021_06,MORIGAON,Marigaon,19777948.5
2021_06,MORIGAON,Mayong,33200363.47
2021_06,NAGAON,Nagaon,138823432.71
2021_06,NALBARI,Nalbari,44701129.32
2021_06,SIVSAGAR,Sibsagar,13525195.73
2021_06,SONITPUR,Tezpur,8999139.0
2021_06,UDALGURI,Dhekiajuli (Pt),9999967.88
2021_06,UDALGURI,Harisinga,17829625.08
2021_06,UDALGURI,Mazbat,13994999.95
2021_06,WEST KARBI ANGLONG,Donka,21482937.71
