month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2020_06,BARPETA,Barpeta,260810605.64000002
2020_06,BISWANATH,Biswanath,38491149.53
2020_06,CACHAR,Silchar,64129982.83
2020_06,CHIRANG,Bengtal,12948824.48
2020_06,DARRANG,Pathorighat (Pt),26784679.17
2020_06,DHUBRI,Dhubri (Pt),63580973.84
2020_06,DIBRUGARH,Chabua,74389405.04
2020_06,DIBRUGARH,Dibrugarh East,117581899.5
2020_06,DIBRUGARH,Tengakhat,14264223.45
2020_06,GOALPARA,Balijana,34170859.54
2020_06,GOLAGHAT,Golaghat,46857406.03
2020_06,HAILAKANDI,Hailakandi,74710241.99
2020_06,JORHAT,Jorhat West,246923252.96
2020_06,KAMRUP,Azara,22830964.39
2020_06,KAMRUP,Hajo,16218500.49
2020_06,KAMRUP METRO,Guwahati,66417343.55
2020_06,KARIMGANJ,Badarpur,110105283.92999999
2020_06,KARIMGANJ,Karimganj,542720311.2
2020_06,KOKRAJHAR,Gossaigaon (Pt),19447009.14
2020_06,LAKHIMPUR,Dhakuakhana (Pt-I),32189640.15
2020_06,LAKHIMPUR,North Lakhimpur,103490785.99
2020_06,MAJULI,Majuli,47147160.65
2020_06,MORIGAON,Marigaon,27872527.96
2020_06,NAGAON,Kaliabor,10961711.0
2020_06,NAGAON,Nagaon,123771168.68
2020_06,NALBARI,Ghograpar (Pt),82785301.69
2020_06,NALBARI,Nalbari,90358155.96000001
2020_06,SIVSAGAR,Sibsagar,3670046.0
2020_06,SONITPUR,Tezpur,59300077.989999995
