month,object_id,Awarded Value
2022_07,112.0,0.0
2022_07,119.0,4985833.31
2022_07,122.0,20699989.0
2022_07,130.0,0.0
2022_07,132.0,45424800.0
2022_07,133.0,345329100.0
2022_07,134.0,39396751.0
2022_07,138.0,116155800.0
2022_07,139.0,0.0
2022_07,140.0,30684261.0
2022_07,145.0,200619458.0
2022_07,150.0,19207596.87
2022_07,151.0,4992983.91
2022_07,152.0,329141145.26
2022_07,157.0,119725000.0
2022_07,159.0,134203500.0
2022_07,162.0,0.0
2022_07,177.0,51691000.0
2022_07,185.0,9043914.0
2022_07,186.0,0.0
2022_07,189.0,22925566.0
2022_07,190.0,84982163.0
2022_07,192.0,36751770.0
2022_07,193.0,58345000.0
2022_07,194.0,44954500.0
2022_07,195.0,45889200.0
2022_07,198.0,11925900.0
2022_07,211.0,47911860.0
2022_07,213.0,4984985.18
2022_07,219.0,158661521.92000002
2022_07,226.0,44501118.0
2022_07,249.0,238689625.0
2022_07,256.0,12819459.15
2022_07,272.0,32509300.0
2022_07,273.0,0.0
2022_07,275.0,39006000.0
2022_07,281.0,36003600.0
