month,DISTRICT_FINALISED,REVENUE_CIRCLE_FINALISED,Awarded Value
2022_05,BAKSA,Baganpara (Pt),44025201.0
2022_05,BARPETA,Barpeta,5491376.0
2022_05,CACHAR,Silchar,31447941.0
2022_05,CACHAR,Sonai,17888464.0
2022_05,CHIRANG,Bengtal,8999992.0
2022_05,DHEMAJI,Dhemaji,124159665.0
2022_05,DHEMAJI,Gogamukh,3999800.0
2022_05,DIBRUGARH,Dibrugarh West,103351472.0
2022_05,DIBRUGARH,Naharkatiya,8999635.0
2022_05,GOALPARA,Rangjuli,53761642.0
2022_05,KAMRUP,Boko,8999665.0
2022_05,KAMRUP METRO,Guwahati,17987080.0
2022_05,KARIMGANJ,Karimganj,214214750.47
2022_05,KOKRAJHAR,Bhowraguri,44265815.44
2022_05,KOKRAJHAR,Dotoma,20249772.009999998
2022_05,KOKRAJHAR,Gossaigaon (Pt),9999777.67
2022_05,KOKRAJHAR,Kokrajhar (Pt),24299599.0
2022_05,LAKHIMPUR,North Lakhimpur,23654895.0
2022_05,MAJULI,Majuli,26820792.0
2022_05,MORIGAON,Marigaon,79098376.01
2022_05,NAGAON,Nagaon,9630000.0
2022_05,SIVSAGAR,Amguri,12599885.0
2022_05,TINSUKIA,Doom Dooma,26518816.0
