month,object_id,Awarded Value
2021_05,101.0,17884047.7
2021_05,102.0,0.0
2021_05,104.0,117346508.32
2021_05,112.0,65705722.61
2021_05,115.0,29497757.66
2021_05,116.0,98994450.25
2021_05,118.0,13498985.84
2021_05,122.0,48977757.35
2021_05,123.0,11936367.0
2021_05,128.0,38924717.45
2021_05,134.0,71995846.9
2021_05,139.0,23757718.34
2021_05,145.0,13499233.0
2021_05,157.0,0.0
2021_05,160.0,57776784.21
2021_05,164.0,17931256.48
2021_05,166.0,57415062.86
2021_05,181.0,11153505.54
2021_05,207.0,14733572.72
2021_05,212.0,7028506.35
2021_05,219.0,201365603.62
2021_05,220.0,12599566.84
2021_05,226.0,56442739.93000001
2021_05,231.0,0.0
2021_05,244.0,13861334.54
2021_05,246.0,33286239.59
2021_05,262.0,4856993.0
2021_05,264.0,5947197.0
2021_05,267.0,46583330.76
2021_05,269.0,40497698.51
2021_05,273.0,29698291.740000002
2021_05,276.0,49497245.02
