year,month,RC_Id,Animal_Affected_Big,year_month
2023,08,2.0,0.0,2023_08
2023,08,3.0,0.0,2023_08
2023,08,4.0,178.0,2023_08
2023,08,10.0,10289.0,2023_08
2023,08,16.0,0.0,2023_08
2023,08,17.0,3252.0,2023_08
2023,08,18.0,0.0,2023_08
2023,08,19.0,0.0,2023_08
2023,08,20.0,0.0,2023_08
2023,08,21.0,0.0,2023_08
2023,08,22.0,1452.0,2023_08
2023,08,23.0,0.0,2023_08
2023,08,24.0,0.0,2023_08
2023,08,25.0,0.0,2023_08
2023,08,26.0,0.0,2023_08
2023,08,27.0,0.0,2023_08
2023,08,28.0,74401.0,2023_08
2023,08,29.0,35687.0,2023_08
2023,08,30.0,0.0,2023_08
2023,08,31.0,0.0,2023_08
2023,08,32.0,0.0,2023_08
2023,08,33.0,0.0,2023_08
2023,08,35.0,0.0,2023_08
2023,08,36.0,0.0,2023_08
2023,08,37.0,0.0,2023_08
2023,08,38.0,0.0,2023_08
2023,08,39.0,0.0,2023_08
2023,08,40.0,0.0,2023_08
2023,08,41.0,0.0,2023_08
2023,08,42.0,0.0,2023_08
2023,08,43.0,0.0,2023_08
2023,08,44.0,0.0,2023_08
2023,08,45.0,0.0,2023_08
2023,08,46.0,6430.0,2023_08
2023,08,47.0,7970.0,2023_08
2023,08,48.0,200.0,2023_08
2023,08,50.0,11409.0,2023_08
2023,08,51.0,108030.0,2023_08
2023,08,52.0,53366.0,2023_08
2023,08,53.0,49649.0,2023_08
2023,08,54.0,18002.0,2023_08
2023,08,55.0,0.0,2023_08
2023,08,56.0,640.0,2023_08
2023,08,57.0,0.0,2023_08
2023,08,58.0,0.0,2023_08
2023,08,59.0,0.0,2023_08
2023,08,60.0,0.0,2023_08
2023,08,61.0,0.0,2023_08
2023,08,62.0,0.0,2023_08
2023,08,63.0,0.0,2023_08
2023,08,64.0,7880.0,2023_08
2023,08,65.0,49149.0,2023_08
2023,08,66.0,0.0,2023_08
2023,08,67.0,1544.0,2023_08
2023,08,68.0,0.0,2023_08
2023,08,69.0,0.0,2023_08
