year,month,RC_Id,Population_affected_Male,year_month
2022,06,83.0,17350.0,2022_06
2022,06,84.0,24159.0,2022_06
2022,06,85.0,0.0,2022_06
2022,06,86.0,813.0,2022_06
2022,06,87.0,0.0,2022_06
2022,06,88.0,0.0,2022_06
2022,06,89.0,0.0,2022_06
2022,06,90.0,0.0,2022_06
2022,06,91.0,0.0,2022_06
2022,06,92.0,0.0,2022_06
2022,06,93.0,0.0,2022_06
2022,06,94.0,0.0,2022_06
2022,06,95.0,0.0,2022_06
2022,06,96.0,37.0,2022_06
2022,06,97.0,0.0,2022_06
2022,06,98.0,0.0,2022_06
2022,06,99.0,765217.0,2022_06
2022,06,100.0,320297.0,2022_06
2022,06,101.0,111.0,2022_06
2022,06,102.0,179949.0,2022_06
2022,06,103.0,0.0,2022_06
2022,06,104.0,0.0,2022_06
2022,06,105.0,0.0,2022_06
2022,06,106.0,0.0,2022_06
2022,06,107.0,0.0,2022_06
2022,06,108.0,0.0,2022_06
2022,06,109.0,112423.0,2022_06
2022,06,110.0,0.0,2022_06
2022,06,111.0,0.0,2022_06
2022,06,112.0,0.0,2022_06
2022,06,113.0,18108.0,2022_06
2022,06,114.0,117837.0,2022_06
2022,06,115.0,268605.0,2022_06
2022,06,116.0,11347.0,2022_06
2022,06,117.0,129770.0,2022_06
2022,06,118.0,247520.0,2022_06
2022,06,119.0,0.0,2022_06
2022,06,120.0,0.0,2022_06
2022,06,121.0,0.0,2022_06
2022,06,122.0,0.0,2022_06
2022,06,123.0,33027.0,2022_06
2022,06,124.0,0.0,2022_06
2022,06,125.0,0.0,2022_06
2022,06,126.0,7946.0,2022_06
2022,06,127.0,25305.0,2022_06
2022,06,128.0,107150.0,2022_06
2022,06,129.0,127654.0,2022_06
2022,06,130.0,0.0,2022_06
2022,06,131.0,0.0,2022_06
2022,06,132.0,20090.0,2022_06
2022,06,133.0,429988.0,2022_06
2022,06,134.0,39481.0,2022_06
2022,06,135.0,62295.0,2022_06
2022,06,136.0,0.0,2022_06
2022,06,137.0,397887.0,2022_06
2022,06,138.0,1161893.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,660631.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,7980.0,2022_06
2022,06,143.0,32.0,2022_06
2022,06,144.0,43088.0,2022_06
2022,06,145.0,107247.0,2022_06
2022,06,146.0,68518.0,2022_06
2022,06,147.0,95480.0,2022_06
2022,06,148.0,63809.0,2022_06
2022,06,149.0,177310.0,2022_06
2022,06,150.0,53073.0,2022_06
2022,06,151.0,7014.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,0.0,2022_06
2022,06,156.0,0.0,2022_06
2022,06,157.0,0.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,0.0,2022_06
2022,06,160.0,50888.0,2022_06
2022,06,161.0,291950.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,6472.0,2022_06
2022,06,166.0,500.0,2022_06
2022,06,167.0,12386.0,2022_06
2022,06,168.0,0.0,2022_06
2022,06,169.0,0.0,2022_06
2022,06,170.0,0.0,2022_06
2022,06,173.0,0.0,2022_06
2022,06,174.0,112363.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,95002.0,2022_06
