year,month,RC_Id,Animal_Affected_Poultry,year_month
2022,06,136.0,0.0,2022_06
2022,06,137.0,41686.0,2022_06
2022,06,138.0,142730.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,67607.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,1712.0,2022_06
2022,06,143.0,191.0,2022_06
2022,06,144.0,96100.0,2022_06
2022,06,145.0,62750.0,2022_06
2022,06,146.0,4505.0,2022_06
2022,06,147.0,0.0,2022_06
2022,06,148.0,48468.0,2022_06
2022,06,149.0,57500.0,2022_06
2022,06,150.0,20887.0,2022_06
2022,06,151.0,0.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,0.0,2022_06
2022,06,156.0,0.0,2022_06
2022,06,157.0,0.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,420.0,2022_06
2022,06,160.0,814908.0,2022_06
2022,06,161.0,0.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,0.0,2022_06
2022,06,166.0,0.0,2022_06
2022,06,167.0,200.0,2022_06
2022,06,168.0,0.0,2022_06
2022,06,169.0,0.0,2022_06
2022,06,170.0,4232.0,2022_06
2022,06,173.0,0.0,2022_06
2022,06,174.0,233706.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,0.0,2022_06
