year,month,RC_Id,Population_affected_Total,year_month
2022,06,82.0,189728.0,2022_06
2022,06,83.0,40460.0,2022_06
2022,06,84.0,50021.0,2022_06
2022,06,85.0,0.0,2022_06
2022,06,86.0,1450.0,2022_06
2022,06,87.0,0.0,2022_06
2022,06,88.0,0.0,2022_06
2022,06,89.0,0.0,2022_06
2022,06,90.0,0.0,2022_06
2022,06,91.0,0.0,2022_06
2022,06,92.0,0.0,2022_06
2022,06,93.0,0.0,2022_06
2022,06,94.0,0.0,2022_06
2022,06,95.0,0.0,2022_06
2022,06,96.0,67.0,2022_06
2022,06,97.0,0.0,2022_06
2022,06,98.0,0.0,2022_06
2022,06,99.0,1767941.0,2022_06
2022,06,100.0,719804.0,2022_06
2022,06,101.0,221.0,2022_06
2022,06,102.0,383724.0,2022_06
2022,06,103.0,0.0,2022_06
2022,06,104.0,0.0,2022_06
2022,06,105.0,0.0,2022_06
2022,06,106.0,0.0,2022_06
2022,06,107.0,0.0,2022_06
2022,06,108.0,0.0,2022_06
2022,06,109.0,261218.0,2022_06
2022,06,110.0,0.0,2022_06
2022,06,111.0,0.0,2022_06
2022,06,112.0,0.0,2022_06
2022,06,113.0,62994.0,2022_06
2022,06,114.0,275724.0,2022_06
2022,06,115.0,385566.0,2022_06
2022,06,116.0,25491.0,2022_06
2022,06,117.0,346308.0,2022_06
2022,06,118.0,472638.0,2022_06
2022,06,119.0,0.0,2022_06
2022,06,120.0,0.0,2022_06
2022,06,121.0,0.0,2022_06
2022,06,122.0,0.0,2022_06
2022,06,123.0,81071.0,2022_06
2022,06,124.0,0.0,2022_06
2022,06,125.0,0.0,2022_06
2022,06,126.0,19672.0,2022_06
2022,06,127.0,66275.0,2022_06
2022,06,128.0,190895.0,2022_06
2022,06,129.0,314825.0,2022_06
2022,06,130.0,0.0,2022_06
2022,06,131.0,0.0,2022_06
2022,06,132.0,50647.0,2022_06
2022,06,133.0,1059699.0,2022_06
2022,06,134.0,92923.0,2022_06
2022,06,135.0,177333.0,2022_06
2022,06,136.0,0.0,2022_06
2022,06,137.0,1044136.0,2022_06
2022,06,138.0,3401614.0,2022_06
2022,06,139.0,0.0,2022_06
2022,06,140.0,1803128.0,2022_06
2022,06,141.0,0.0,2022_06
2022,06,142.0,20198.0,2022_06
2022,06,143.0,89.0,2022_06
2022,06,144.0,95505.0,2022_06
2022,06,145.0,319514.0,2022_06
2022,06,146.0,153844.0,2022_06
2022,06,147.0,221790.0,2022_06
2022,06,148.0,133201.0,2022_06
2022,06,149.0,416708.0,2022_06
2022,06,150.0,127683.0,2022_06
2022,06,151.0,15339.0,2022_06
2022,06,152.0,0.0,2022_06
2022,06,153.0,0.0,2022_06
2022,06,154.0,0.0,2022_06
2022,06,155.0,0.0,2022_06
2022,06,156.0,0.0,2022_06
2022,06,157.0,0.0,2022_06
2022,06,158.0,0.0,2022_06
2022,06,159.0,0.0,2022_06
2022,06,160.0,174443.0,2022_06
2022,06,161.0,781492.0,2022_06
2022,06,162.0,0.0,2022_06
2022,06,163.0,0.0,2022_06
2022,06,164.0,0.0,2022_06
2022,06,165.0,13210.0,2022_06
2022,06,166.0,1039.0,2022_06
2022,06,167.0,28725.0,2022_06
2022,06,168.0,0.0,2022_06
2022,06,169.0,0.0,2022_06
2022,06,170.0,0.0,2022_06
2022,06,173.0,0.0,2022_06
2022,06,174.0,274824.0,2022_06
2022,06,175.0,0.0,2022_06
2022,06,176.0,0.0,2022_06
2022,06,177.0,0.0,2022_06
2022,06,178.0,232734.0,2022_06
