state,district,ID,assam_dist,mean,count
ASSAM,DHUBRI,1,2011Dhub,0.47014690315636404,685
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout,,0
ASSAM,MORIGAON,3,2011Mori,0.5738902655173475,127
ASSAM,TINSUKIA,4,2011Tins,0.7098750340119573,262
ASSAM,CHARAIDEO,5,2019Char,0.46323201075736725,386
ASSAM,GOLAGHAT,6,2011Gola,0.507421624599359,3900
ASSAM,DHEMAJI,7,2011Dhem,,0
ASSAM,K.ANGLONG,8,2011Karb,0.7187334096568687,8182
ASSAM,KOKRAJHAR,9,2011Kokr,0.6710809039810731,2579
ASSAM,BONGAIGAON,10,2011Bong,0.44605588201266616,67
ASSAM,NAGAON,11,2011Naga,0.5574691957613981,2802
ASSAM,HAILAKANDI,12,2011Hail,0.606405597843536,1460
ASSAM,CHIRANG,13,2011Chir,0.6382429125070304,889
ASSAM,WEST KARBI ANGLONG,14,2019West,0.8276622822504708,2655
ASSAM,LAKHIMPUR,15,2011Lakh,0.513445945516083,1535
ASSAM,GOALPARA,16,2011Goal,0.062082867289698404,172
ASSAM,CACHAR,17,2011Cach,0.6612501048814141,4190
ASSAM,MAJULI,18,2019Maju,0.2635641027379919,135
ASSAM,NALBARI,19,2011Nalb,,0
ASSAM,DIMA HASAO,20,2011Dima,0.8545930311289877,5423
ASSAM,UDALGURI,21,2011Udal,,0
ASSAM,JORHAT,22,2011Jorh,0.40488904587765956,282
ASSAM,HOJAI,23,2019Hoja,0.6142297926682693,1625
ASSAM,BISWANATH,24,2019Bisw,0.5441895748908978,2005
ASSAM,SONITPUR,25,2011Soni,0.5181354275212939,2759
ASSAM,DARRANG,26,2011Darr,,0
ASSAM,DIBRUGARH,27,2011Dibr,0.7230837345123291,1
ASSAM,KARIMGANJ,28,2011Kari,0.5338069917647873,2033
ASSAM,KAMRUP METRO,29,2011KamrM,,0
ASSAM,KAMRUP,30,2011Kamr,,0
ASSAM,SIVSAGAR,31,2011Siva,,0
ASSAM,BARPETA,32,2011Barp,,0
ASSAM,BAJALI,33,2022Baja,,0
ASSAM,TAMULPUR,34,2011Tamu,,0
ASSAM,BAKSA,35,2011Baks,,0
